veh,pos,t,event,paxes
1,44979753.0,3176,REJECTS_REQUEST,[]
1,44979753.0,3296,RECEIVES_REQUEST,[]
1,44979753.0,3296,REJECTS_REQUEST,[]
1,44979753.0,3296,RECEIVES_REQUEST,[]
1,44979753.0,3296,REJECTS_REQUEST,[]
1,44979753.0,3416,RECEIVES_REQUEST,[]
1,44979753.0,3416,REJECTS_REQUEST,[]
1,44979753.0,3536,RECEIVES_REQUEST,[]
1,44979753.0,3536,REJECTS_REQUEST,[]
1,44979753.0,3536,RECEIVES_REQUEST,[]
1,44979753.0,3536,REJECTS_REQUEST,[]
1,44979753.0,10799,ENDS_SHIFT,[]
2,1402795350.0,0,STARTS_DAY,[]
2,1402795350.0,0,OPENS_APP,[]
2,1402795350.0,56,RECEIVES_REQUEST,[]
2,1402795350.0,56,REJECTS_REQUEST,[]
2,1402795350.0,896,RECEIVES_REQUEST,[]
2,1402795350.0,896,ACCEPTS_REQUEST,[]
2,1402795350.0,916,IS_ACCEPTED_BY_TRAVELLER,[]
2,45007341.0,964,ARRIVES_AT_PICKUP,[]
2,45007341.0,964,MEETS_TRAVELLER_AT_PICKUP,[]
2,45007341.0,994,DEPARTS_FROM_PICKUP,[6]
2,45004484.0,1158,ARRIVES_AT_DROPOFF,[6]
2,45004484.0,1256,RECEIVES_REQUEST,[]
2,45004484.0,1256,ACCEPTS_REQUEST,[]
2,45004484.0,1276,IS_ACCEPTED_BY_TRAVELLER,[]
2,45036680.0,1418,ARRIVES_AT_PICKUP,[]
2,45036680.0,1418,MEETS_TRAVELLER_AT_PICKUP,[]
2,45036680.0,1448,DEPARTS_FROM_PICKUP,[10]
2,45004484.0,1605,ARRIVES_AT_DROPOFF,[10]
2,45004484.0,1616,RECEIVES_REQUEST,[]
2,45004484.0,1616,ACCEPTS_REQUEST,[]
2,45004484.0,1636,IS_ACCEPTED_BY_TRAVELLER,[]
2,44993509.0,1651,ARRIVES_AT_PICKUP,[]
2,44993509.0,1651,MEETS_TRAVELLER_AT_PICKUP,[]
2,44993509.0,1681,DEPARTS_FROM_PICKUP,[15]
2,44986206.0,1742,ARRIVES_AT_DROPOFF,[15]
2,44986206.0,1856,RECEIVES_REQUEST,[]
2,44986206.0,1856,ACCEPTS_REQUEST,[]
2,44986206.0,1876,IS_ACCEPTED_BY_TRAVELLER,[]
2,3445597509.0,1892,ARRIVES_AT_PICKUP,[]
2,3445597509.0,1892,MEETS_TRAVELLER_AT_PICKUP,[]
2,3445597509.0,1922,DEPARTS_FROM_PICKUP,[16]
2,45007582.0,2037,ARRIVES_AT_DROPOFF,[16]
2,45007582.0,2096,RECEIVES_REQUEST,[]
2,45007582.0,2096,ACCEPTS_REQUEST,[]
2,45007582.0,2116,IS_ACCEPTED_BY_TRAVELLER,[]
2,472323867.0,2266,ARRIVES_AT_PICKUP,[]
2,472323867.0,2266,MEETS_TRAVELLER_AT_PICKUP,[]
2,472323867.0,2296,DEPARTS_FROM_PICKUP,[22]
2,520820355.0,2550,ARRIVES_AT_DROPOFF,[22]
2,520820355.0,2576,RECEIVES_REQUEST,[]
2,520820355.0,2576,REJECTS_REQUEST,[]
2,520820355.0,2696,RECEIVES_REQUEST,[]
2,520820355.0,2698,IS_REJECTED_BY_TRAVELLER,[]
2,520820355.0,2816,RECEIVES_REQUEST,[]
2,520820355.0,2816,ACCEPTS_REQUEST,[]
2,520820355.0,2836,IS_ACCEPTED_BY_TRAVELLER,[]
2,1967365383.0,2921,ARRIVES_AT_PICKUP,[]
2,1967365383.0,2921,MEETS_TRAVELLER_AT_PICKUP,[]
2,1967365383.0,2951,DEPARTS_FROM_PICKUP,[28]
2,44990927.0,3019,ARRIVES_AT_DROPOFF,[28]
2,44990927.0,3056,RECEIVES_REQUEST,[]
2,44990927.0,3056,ACCEPTS_REQUEST,[]
2,44990927.0,3076,IS_ACCEPTED_BY_TRAVELLER,[]
2,44984815.0,3121,ARRIVES_AT_PICKUP,[]
2,44984815.0,3121,MEETS_TRAVELLER_AT_PICKUP,[]
2,44984815.0,3151,DEPARTS_FROM_PICKUP,[29]
2,5257342095.0,3240,ARRIVES_AT_DROPOFF,[29]
2,5257342095.0,3296,RECEIVES_REQUEST,[]
2,5257342095.0,3296,ACCEPTS_REQUEST,[]
2,5257342095.0,3316,IS_ACCEPTED_BY_TRAVELLER,[]
2,500965113.0,3345,ARRIVES_AT_PICKUP,[]
2,500965113.0,3345,MEETS_TRAVELLER_AT_PICKUP,[]
2,500965113.0,3375,DEPARTS_FROM_PICKUP,[36]
2,2802457901.0,3594,ARRIVES_AT_DROPOFF,[36]
2,2802457901.0,3656,RECEIVES_REQUEST,[]
2,2802457901.0,3656,ACCEPTS_REQUEST,[]
2,2802457901.0,3676,IS_ACCEPTED_BY_TRAVELLER,[]
2,2502729222.0,3693,ARRIVES_AT_PICKUP,[]
2,2502729222.0,3693,MEETS_TRAVELLER_AT_PICKUP,[]
2,2502729222.0,3723,DEPARTS_FROM_PICKUP,[34]
2,45022840.0,3950,ARRIVES_AT_DROPOFF,[34]
2,45022840.0,4016,RECEIVES_REQUEST,[]
2,45022840.0,4016,ACCEPTS_REQUEST,[]
2,45022840.0,4036,IS_ACCEPTED_BY_TRAVELLER,[]
2,44977415.0,4165,ARRIVES_AT_PICKUP,[]
2,44977415.0,4165,MEETS_TRAVELLER_AT_PICKUP,[]
2,44977415.0,4195,DEPARTS_FROM_PICKUP,[39]
2,45007582.0,4311,ARRIVES_AT_DROPOFF,[39]
2,45007582.0,10799,ENDS_SHIFT,[]
3,1402795362.0,0,STARTS_DAY,[]
3,1402795362.0,0,OPENS_APP,[]
3,1402795362.0,56,RECEIVES_REQUEST,[]
3,1402795362.0,56,ACCEPTS_REQUEST,[]
3,1402795362.0,76,IS_ACCEPTED_BY_TRAVELLER,[]
3,2634407882.0,363,ARRIVES_AT_PICKUP,[]
3,2634407882.0,363,MEETS_TRAVELLER_AT_PICKUP,[]
3,2634407882.0,393,DEPARTS_FROM_PICKUP,[2]
3,541199367.0,519,ARRIVES_AT_DROPOFF,[2]
3,541199367.0,776,RECEIVES_REQUEST,[]
3,541199367.0,776,ACCEPTS_REQUEST,[]
3,541199367.0,796,IS_ACCEPTED_BY_TRAVELLER,[]
3,5040974840.0,879,ARRIVES_AT_PICKUP,[]
3,5040974840.0,879,MEETS_TRAVELLER_AT_PICKUP,[]
3,5040974840.0,909,DEPARTS_FROM_PICKUP,[5]
3,44999815.0,956,ARRIVES_AT_DROPOFF,[5]
3,44999815.0,1136,RECEIVES_REQUEST,[]
3,44999815.0,1136,IS_REJECTED_BY_TRAVELLER,[]
3,44999815.0,1376,RECEIVES_REQUEST,[]
3,44999815.0,1376,ACCEPTS_REQUEST,[]
3,44999815.0,1396,IS_ACCEPTED_BY_TRAVELLER,[]
3,44987841.0,1443,ARRIVES_AT_PICKUP,[]
3,44987841.0,1443,MEETS_TRAVELLER_AT_PICKUP,[]
3,44987841.0,1473,DEPARTS_FROM_PICKUP,[11]
3,45001817.0,1552,ARRIVES_AT_DROPOFF,[11]
3,45001817.0,1616,RECEIVES_REQUEST,[]
3,45001817.0,1616,ACCEPTS_REQUEST,[]
3,45001817.0,1636,IS_ACCEPTED_BY_TRAVELLER,[]
3,44984813.0,1708,ARRIVES_AT_PICKUP,[]
3,44984813.0,1708,MEETS_TRAVELLER_AT_PICKUP,[]
3,44984813.0,1738,DEPARTS_FROM_PICKUP,[13]
3,44984375.0,1815,ARRIVES_AT_DROPOFF,[13]
3,44984375.0,1856,RECEIVES_REQUEST,[]
3,44984375.0,1856,ACCEPTS_REQUEST,[]
3,44984375.0,1876,IS_ACCEPTED_BY_TRAVELLER,[]
3,44991289.0,1882,ARRIVES_AT_PICKUP,[]
3,44991289.0,1882,MEETS_TRAVELLER_AT_PICKUP,[]
3,44991289.0,1912,DEPARTS_FROM_PICKUP,[20]
3,510615535.0,2112,ARRIVES_AT_DROPOFF,[20]
3,510615535.0,2216,RECEIVES_REQUEST,[]
3,510615535.0,2216,ACCEPTS_REQUEST,[]
3,510615535.0,2236,IS_ACCEPTED_BY_TRAVELLER,[]
3,4340326874.0,2281,ARRIVES_AT_PICKUP,[]
3,4340326874.0,2281,MEETS_TRAVELLER_AT_PICKUP,[]
3,4340326874.0,2311,DEPARTS_FROM_PICKUP,[23]
3,3445597526.0,2473,ARRIVES_AT_DROPOFF,[23]
3,3445597526.0,2576,RECEIVES_REQUEST,[]
3,3445597526.0,2576,REJECTS_REQUEST,[]
3,3445597526.0,2936,RECEIVES_REQUEST,[]
3,3445597526.0,2936,REJECTS_REQUEST,[]
3,3445597526.0,3056,RECEIVES_REQUEST,[]
3,3445597526.0,3056,REJECTS_REQUEST,[]
3,3445597526.0,3176,RECEIVES_REQUEST,[]
3,3445597526.0,3176,REJECTS_REQUEST,[]
3,3445597526.0,3176,RECEIVES_REQUEST,[]
3,3445597526.0,3176,REJECTS_REQUEST,[]
3,3445597526.0,3176,RECEIVES_REQUEST,[]
3,3445597526.0,3176,REJECTS_REQUEST,[]
3,3445597526.0,3296,RECEIVES_REQUEST,[]
3,3445597526.0,3296,REJECTS_REQUEST,[]
3,3445597526.0,3296,RECEIVES_REQUEST,[]
3,3445597526.0,3296,REJECTS_REQUEST,[]
3,3445597526.0,3416,RECEIVES_REQUEST,[]
3,3445597526.0,3416,REJECTS_REQUEST,[]
3,3445597526.0,3536,RECEIVES_REQUEST,[]
3,3445597526.0,3536,REJECTS_REQUEST,[]
3,3445597526.0,3536,RECEIVES_REQUEST,[]
3,3445597526.0,3536,REJECTS_REQUEST,[]
3,3445597526.0,10799,ENDS_SHIFT,[]
4,45003211.0,0,STARTS_DAY,[]
4,45003211.0,0,OPENS_APP,[]
4,45003211.0,56,RECEIVES_REQUEST,[]
4,45003211.0,56,ACCEPTS_REQUEST,[]
4,45003211.0,76,IS_ACCEPTED_BY_TRAVELLER,[]
4,616509588.0,101,ARRIVES_AT_PICKUP,[]
4,616509588.0,101,MEETS_TRAVELLER_AT_PICKUP,[]
4,616509588.0,131,DEPARTS_FROM_PICKUP,[0]
4,45005027.0,214,ARRIVES_AT_DROPOFF,[0]
4,45005027.0,296,RECEIVES_REQUEST,[]
4,45005027.0,296,ACCEPTS_REQUEST,[]
4,45005027.0,316,IS_ACCEPTED_BY_TRAVELLER,[]
4,45006066.0,355,ARRIVES_AT_PICKUP,[]
4,45006066.0,355,MEETS_TRAVELLER_AT_PICKUP,[]
4,45006066.0,385,DEPARTS_FROM_PICKUP,[3]
4,45028271.0,609,ARRIVES_AT_DROPOFF,[3]
4,45028271.0,1136,RECEIVES_REQUEST,[]
4,45028271.0,1136,ACCEPTS_REQUEST,[]
4,45028271.0,1156,IS_ACCEPTED_BY_TRAVELLER,[]
4,519520392.0,1291,ARRIVES_AT_PICKUP,[]
4,519520392.0,1291,MEETS_TRAVELLER_AT_PICKUP,[]
4,519520392.0,1321,DEPARTS_FROM_PICKUP,[7]
4,45022511.0,1543,ARRIVES_AT_DROPOFF,[7]
4,45022511.0,1616,RECEIVES_REQUEST,[]
4,45022511.0,1616,ACCEPTS_REQUEST,[]
4,45022511.0,1636,IS_ACCEPTED_BY_TRAVELLER,[]
4,1430378819.0,1643,ARRIVES_AT_PICKUP,[]
4,1430378819.0,1643,MEETS_TRAVELLER_AT_PICKUP,[]
4,1430378819.0,1673,DEPARTS_FROM_PICKUP,[18]
4,1658828039.0,1884,ARRIVES_AT_DROPOFF,[18]
4,1658828039.0,1976,RECEIVES_REQUEST,[]
4,1658828039.0,1976,ACCEPTS_REQUEST,[]
4,1658828039.0,1996,IS_ACCEPTED_BY_TRAVELLER,[]
4,44982395.0,2098,ARRIVES_AT_PICKUP,[]
4,44982395.0,2098,MEETS_TRAVELLER_AT_PICKUP,[]
4,44982395.0,2128,DEPARTS_FROM_PICKUP,[19]
4,44974670.0,2321,ARRIVES_AT_DROPOFF,[19]
4,44974670.0,2336,RECEIVES_REQUEST,[]
4,44974670.0,2336,REJECTS_REQUEST,[]
4,44974670.0,2456,RECEIVES_REQUEST,[]
4,44974670.0,2456,ACCEPTS_REQUEST,[]
4,44974670.0,2476,IS_ACCEPTED_BY_TRAVELLER,[]
4,45001819.0,2607,ARRIVES_AT_PICKUP,[]
4,45001819.0,2607,MEETS_TRAVELLER_AT_PICKUP,[]
4,45001819.0,2637,DEPARTS_FROM_PICKUP,[26]
4,45016501.0,2689,ARRIVES_AT_DROPOFF,[26]
4,45016501.0,2936,RECEIVES_REQUEST,[]
4,45016501.0,2936,REJECTS_REQUEST,[]
4,45016501.0,3056,RECEIVES_REQUEST,[]
4,45016501.0,3056,REJECTS_REQUEST,[]
4,45016501.0,3176,RECEIVES_REQUEST,[]
4,45016501.0,3176,REJECTS_REQUEST,[]
4,45016501.0,3176,RECEIVES_REQUEST,[]
4,45016501.0,3176,REJECTS_REQUEST,[]
4,45016501.0,3176,RECEIVES_REQUEST,[]
4,45016501.0,3176,REJECTS_REQUEST,[]
4,45016501.0,3296,RECEIVES_REQUEST,[]
4,45016501.0,3296,REJECTS_REQUEST,[]
4,45016501.0,3296,RECEIVES_REQUEST,[]
4,45016501.0,3296,REJECTS_REQUEST,[]
4,45016501.0,3416,RECEIVES_REQUEST,[]
4,45016501.0,3416,REJECTS_REQUEST,[]
4,45016501.0,3536,RECEIVES_REQUEST,[]
4,45016501.0,3536,REJECTS_REQUEST,[]
4,45016501.0,3536,RECEIVES_REQUEST,[]
4,45016501.0,3536,REJECTS_REQUEST,[]
4,45016501.0,10799,ENDS_SHIFT,[]
