pax,pos,t,event,veh_id
20,4290089790,1683,ACCEPTS_OFFER,
20,4290089790,1703,ARRIVES_AT_PICKUP,1.0
20,4290089790,1778,MEETS_DRIVER_AT_PICKUP,1.0
20,4290089790,1808,DEPARTS_FROM_PICKUP,1.0
20,510874686,2045,ARRIVES_AT_DROPOFF,1.0
20,510874686,2055,SETS_OFF_FOR_DEST,
20,510874686,2055,ARRIVES_AT_DEST,
21,510874686,0,STARTS_DAY,
21,510874686,1624,REQUESTS_RIDE,
21,510874686,1683,RECEIVES_OFFER,
21,510874686,1683,ACCEPTS_OFFER,
21,510874686,1703,ARRIVES_AT_PICKUP,4.0
21,510874686,1703,MEETS_DRIVER_AT_PICKUP,4.0
21,510874686,1733,DEPARTS_FROM_PICKUP,4.0
21,4290089185,1960,ARRIVES_AT_DROPOFF,4.0
21,4290089185,1970,SETS_OFF_FOR_DEST,
21,4290089185,1970,ARRIVES_AT_DEST,
22,522125165,0,STARTS_DAY,
22,522125165,1790,REQUESTS_RIDE,
22,522125165,1803,RECEIVES_OFFER,
22,522125165,1805,REJECTS_OFFER,
23,45023464,0,STARTS_DAY,
23,45023464,2186,REQUESTS_RIDE,
23,45023464,2283,RECEIVES_OFFER,
23,45023464,2283,ACCEPTS_OFFER,
23,45023464,2303,ARRIVES_AT_PICKUP,2.0
23,45023464,2330,MEETS_DRIVER_AT_PICKUP,2.0
23,45023464,2360,DEPARTS_FROM_PICKUP,2.0
23,515739632,2513,ARRIVES_AT_DROPOFF,2.0
23,515739632,2523,SETS_OFF_FOR_DEST,
23,515739632,2523,ARRIVES_AT_DEST,
24,45035529,0,STARTS_DAY,
24,45035529,2295,REQUESTS_RIDE,
24,45035529,2403,RECEIVES_OFFER,
24,45035529,2403,REJECTS_OFFER,
25,45032191,0,STARTS_DAY,
25,45032191,2496,REQUESTS_RIDE,
25,45032191,2523,RECEIVES_OFFER,
25,45032191,2523,REJECTS_OFFER,
26,44993916,0,STARTS_DAY,
26,44993916,2579,REQUESTS_RIDE,
26,44993916,2643,RECEIVES_OFFER,
26,44993916,2643,ACCEPTS_OFFER,
26,44993916,2663,ARRIVES_AT_PICKUP,3.0
26,44993916,2737,MEETS_DRIVER_AT_PICKUP,3.0
26,44993916,2767,DEPARTS_FROM_PICKUP,3.0
26,510874713,2985,ARRIVES_AT_DROPOFF,3.0
26,510874713,2995,SETS_OFF_FOR_DEST,
26,510874713,2995,ARRIVES_AT_DEST,
27,44977048,0,STARTS_DAY,
27,44977048,2664,REQUESTS_RIDE,
27,44977048,2763,RECEIVES_OFFER,
27,44977048,2763,IS_REJECTED_BY_VEHICLE,
27,44977048,2763,RECEIVES_OFFER,
27,44977048,2763,ACCEPTS_OFFER,
27,44977048,2783,ARRIVES_AT_PICKUP,1.0
27,44977048,2917,MEETS_DRIVER_AT_PICKUP,1.0
27,44977048,2947,DEPARTS_FROM_PICKUP,1.0
27,44983937,3048,ARRIVES_AT_DROPOFF,1.0
27,44983937,3058,SETS_OFF_FOR_DEST,
27,44983937,3058,ARRIVES_AT_DEST,
28,45006382,0,STARTS_DAY,
28,45006382,2776,REQUESTS_RIDE,
28,45006382,2883,RECEIVES_OFFER,
28,45006382,2883,ACCEPTS_OFFER,
28,45006382,2903,ARRIVES_AT_PICKUP,4.0
28,45006382,2975,MEETS_DRIVER_AT_PICKUP,4.0
28,45006382,3005,DEPARTS_FROM_PICKUP,4.0
28,44985358,3158,ARRIVES_AT_DROPOFF,4.0
28,44985358,3168,SETS_OFF_FOR_DEST,
28,44985358,3168,ARRIVES_AT_DEST,
29,44986748,0,STARTS_DAY,
29,44986748,2833,REQUESTS_RIDE,
29,44986748,2883,RECEIVES_OFFER,
29,44986748,2883,IS_REJECTED_BY_VEHICLE,
29,44986748,3003,RECEIVES_OFFER,
29,44986748,3003,IS_REJECTED_BY_VEHICLE,
29,44986748,3123,RECEIVES_OFFER,
29,44986748,3123,ACCEPTS_OFFER,
29,44986748,3143,ARRIVES_AT_PICKUP,1.0
29,44986748,3143,MEETS_DRIVER_AT_PICKUP,1.0
29,44986748,3173,DEPARTS_FROM_PICKUP,1.0
29,5257342098,3414,ARRIVES_AT_DROPOFF,1.0
29,5257342098,3424,SETS_OFF_FOR_DEST,
29,5257342098,3424,ARRIVES_AT_DEST,
30,45007277,0,STARTS_DAY,
30,45007277,2899,REQUESTS_RIDE,
30,45007277,3003,RECEIVES_OFFER,
30,45007277,3003,IS_REJECTED_BY_VEHICLE,
30,45007277,3003,RECEIVES_OFFER,
30,45007277,3003,IS_REJECTED_BY_VEHICLE,
30,45007277,3514,LOSES_PATIENCE,
30,45007277,3514,LOSES_PATIENCE,
31,1402795341,0,STARTS_DAY,
31,1402795341,3073,REQUESTS_RIDE,
31,1402795341,3123,RECEIVES_OFFER,
31,1402795341,3123,IS_REJECTED_BY_VEHICLE,
31,1402795341,3483,RECEIVES_OFFER,
31,1402795341,3483,ACCEPTS_OFFER,
31,1402795341,3503,ARRIVES_AT_PICKUP,4.0
31,1402795341,3550,MEETS_DRIVER_AT_PICKUP,4.0
31,1402795341,3580,DEPARTS_FROM_PICKUP,4.0
31,45016272,3786,ARRIVES_AT_DROPOFF,4.0
31,45016272,3796,SETS_OFF_FOR_DEST,
31,45016272,3796,ARRIVES_AT_DEST,
32,510615527,0,STARTS_DAY,
32,510615527,3106,REQUESTS_RIDE,
32,510615527,3123,RECEIVES_OFFER,
32,510615527,3123,ACCEPTS_OFFER,
32,510615527,3143,ARRIVES_AT_PICKUP,3.0
32,510615527,3143,MEETS_DRIVER_AT_PICKUP,3.0
32,510615527,3173,DEPARTS_FROM_PICKUP,3.0
32,45003346,3302,ARRIVES_AT_DROPOFF,3.0
32,45003346,3312,SETS_OFF_FOR_DEST,
32,45003346,3312,ARRIVES_AT_DEST,
33,45007975,0,STARTS_DAY,
33,45007975,3128,REQUESTS_RIDE,
33,45007975,3243,RECEIVES_OFFER,
33,45007975,3243,IS_REJECTED_BY_VEHICLE,
33,45007975,3363,RECEIVES_OFFER,
33,45007975,3363,ACCEPTS_OFFER,
33,45007975,3383,ARRIVES_AT_PICKUP,3.0
33,45007975,3418,MEETS_DRIVER_AT_PICKUP,3.0
33,45007975,3448,DEPARTS_FROM_PICKUP,3.0
33,45009924,3454,ARRIVES_AT_DROPOFF,3.0
33,45009924,3464,SETS_OFF_FOR_DEST,
33,45009924,3464,ARRIVES_AT_DEST,
34,522125171,0,STARTS_DAY,
34,522125171,3160,REQUESTS_RIDE,
34,522125171,3243,RECEIVES_OFFER,
34,522125171,3243,IS_REJECTED_BY_VEHICLE,
34,522125171,3775,LOSES_PATIENCE,
34,522125171,3775,LOSES_PATIENCE,
35,44991820,0,STARTS_DAY,
35,44991820,3198,REQUESTS_RIDE,
35,44991820,3243,RECEIVES_OFFER,
35,44991820,3243,ACCEPTS_OFFER,
35,44991820,3263,ARRIVES_AT_PICKUP,4.0
35,44991820,3268,MEETS_DRIVER_AT_PICKUP,4.0
35,44991820,3298,DEPARTS_FROM_PICKUP,4.0
35,4290089183,3459,ARRIVES_AT_DROPOFF,4.0
35,4290089183,3469,SETS_OFF_FOR_DEST,
35,4290089183,3469,ARRIVES_AT_DEST,
36,44992305,0,STARTS_DAY,
36,44992305,3251,REQUESTS_RIDE,
36,44992305,3363,RECEIVES_OFFER,
36,44992305,3363,IS_REJECTED_BY_VEHICLE,
36,44992305,3483,RECEIVES_OFFER,
36,44992305,3483,ACCEPTS_OFFER,
36,44992305,3503,ARRIVES_AT_PICKUP,1.0
36,44992305,3572,MEETS_DRIVER_AT_PICKUP,1.0
36,44992305,3602,DEPARTS_FROM_PICKUP,1.0
36,45024107,3731,ARRIVES_AT_DROPOFF,1.0
36,45024107,3741,SETS_OFF_FOR_DEST,
36,45024107,3741,ARRIVES_AT_DEST,
37,44980271,0,STARTS_DAY,
37,44980271,3325,REQUESTS_RIDE,
37,44980271,3363,RECEIVES_OFFER,
37,44980271,3363,IS_REJECTED_BY_VEHICLE,
37,44980271,3843,RECEIVES_OFFER,
37,44980271,3843,ACCEPTS_OFFER,
37,44980271,3863,ARRIVES_AT_PICKUP,3.0
37,44980271,3885,MEETS_DRIVER_AT_PICKUP,3.0
37,44980271,3915,DEPARTS_FROM_PICKUP,3.0
37,45009078,4023,ARRIVES_AT_DROPOFF,3.0
37,45009078,4033,SETS_OFF_FOR_DEST,
37,45009078,4033,ARRIVES_AT_DEST,
38,44989718,0,STARTS_DAY,
38,44989718,3331,REQUESTS_RIDE,
38,44989718,3363,RECEIVES_OFFER,
38,44989718,3363,IS_REJECTED_BY_VEHICLE,
38,44989718,3483,RECEIVES_OFFER,
38,44989718,3483,ACCEPTS_OFFER,
38,44989718,3503,ARRIVES_AT_PICKUP,3.0
38,44989718,3551,MEETS_DRIVER_AT_PICKUP,3.0
38,44989718,3581,DEPARTS_FROM_PICKUP,3.0
38,44991818,3737,ARRIVES_AT_DROPOFF,3.0
38,44991818,3747,SETS_OFF_FOR_DEST,
38,44991818,3747,ARRIVES_AT_DEST,
39,44986202,0,STARTS_DAY,
39,44986202,3366,REQUESTS_RIDE,
39,44986202,3483,RECEIVES_OFFER,
39,44986202,3483,IS_REJECTED_BY_VEHICLE,
39,44986202,3843,RECEIVES_OFFER,
39,44986202,3843,REJECTS_OFFER,
