pax,pos,t,event,veh_id
16,401320319,1676,DEPARTS_FROM_PICKUP,6.0
16,44974245,1863,ARRIVES_AT_DROPOFF,6.0
16,44974245,1873,SETS_OFF_FOR_DEST,
16,44974245,1873,ARRIVES_AT_DEST,
17,1590515655,0,STARTS_DAY,
17,1590515655,1551,REQUESTS_RIDE,
17,1590515655,1594,RECEIVES_OFFER,
17,1590515655,1594,ACCEPTS_OFFER,
17,1590515655,1614,ARRIVES_AT_PICKUP,1.0
17,1590515655,1688,MEETS_DRIVER_AT_PICKUP,1.0
17,1590515655,1718,DEPARTS_FROM_PICKUP,1.0
17,520837281,1977,ARRIVES_AT_DROPOFF,1.0
17,520837281,1987,SETS_OFF_FOR_DEST,
17,520837281,1987,ARRIVES_AT_DEST,
18,2387651314,0,STARTS_DAY,
18,2387651314,1645,REQUESTS_RIDE,
18,2387651314,1714,RECEIVES_OFFER,
18,2387651314,1714,ACCEPTS_OFFER,
18,2387651314,1734,ARRIVES_AT_PICKUP,5.0
18,2387651314,1868,MEETS_DRIVER_AT_PICKUP,5.0
18,2387651314,1898,DEPARTS_FROM_PICKUP,5.0
18,45003346,2098,ARRIVES_AT_DROPOFF,5.0
18,45003346,2108,SETS_OFF_FOR_DEST,
18,45003346,2108,ARRIVES_AT_DEST,
19,44999244,0,STARTS_DAY,
19,44999244,1731,REQUESTS_RIDE,
19,44999244,1834,RECEIVES_OFFER,
19,44999244,1834,ACCEPTS_OFFER,
19,44999244,1854,ARRIVES_AT_PICKUP,2.0
19,44999244,1909,MEETS_DRIVER_AT_PICKUP,2.0
19,44999244,1939,DEPARTS_FROM_PICKUP,2.0
19,522125185,2137,ARRIVES_AT_DROPOFF,2.0
19,522125185,2147,SETS_OFF_FOR_DEST,
19,522125185,2147,ARRIVES_AT_DEST,
20,5257342098,0,STARTS_DAY,
20,5257342098,1772,REQUESTS_RIDE,
20,5257342098,1834,RECEIVES_OFFER,
20,5257342098,1834,ACCEPTS_OFFER,
20,5257342098,1854,ARRIVES_AT_PICKUP,3.0
20,5257342098,1923,MEETS_DRIVER_AT_PICKUP,3.0
20,5257342098,1953,DEPARTS_FROM_PICKUP,3.0
20,44988344,2037,ARRIVES_AT_DROPOFF,3.0
20,44988344,2047,SETS_OFF_FOR_DEST,
20,44988344,2047,ARRIVES_AT_DEST,
21,1402795348,0,STARTS_DAY,
21,1402795348,1831,REQUESTS_RIDE,
21,1402795348,1834,RECEIVES_OFFER,
21,1402795348,1846,REJECTS_OFFER,
22,513919514,0,STARTS_DAY,
22,513919514,1864,REQUESTS_RIDE,
22,513919514,1954,RECEIVES_OFFER,
22,513919514,1954,IS_REJECTED_BY_VEHICLE,
22,513919514,2074,RECEIVES_OFFER,
22,513919514,2074,ACCEPTS_OFFER,
22,513919514,2094,ARRIVES_AT_PICKUP,1.0
22,513919514,2118,MEETS_DRIVER_AT_PICKUP,1.0
22,513919514,2148,DEPARTS_FROM_PICKUP,1.0
22,44969511,2364,ARRIVES_AT_DROPOFF,1.0
22,44969511,2374,SETS_OFF_FOR_DEST,
22,44969511,2374,ARRIVES_AT_DEST,
23,2273226090,0,STARTS_DAY,
23,2273226090,1888,REQUESTS_RIDE,
23,2273226090,1954,RECEIVES_OFFER,
23,2273226090,1954,REJECTS_OFFER,
24,1658828039,0,STARTS_DAY,
24,1658828039,1893,REQUESTS_RIDE,
24,1658828039,1954,RECEIVES_OFFER,
24,1658828039,1954,ACCEPTS_OFFER,
24,1658828039,1974,ARRIVES_AT_PICKUP,8.0
24,1658828039,2060,MEETS_DRIVER_AT_PICKUP,8.0
24,1658828039,2090,DEPARTS_FROM_PICKUP,8.0
24,510604520,2276,ARRIVES_AT_DROPOFF,8.0
24,510604520,2286,SETS_OFF_FOR_DEST,
24,510604520,2286,ARRIVES_AT_DEST,
25,550533155,0,STARTS_DAY,
25,550533155,1991,REQUESTS_RIDE,
25,550533155,2074,RECEIVES_OFFER,
25,550533155,2074,ACCEPTS_OFFER,
25,550533155,2094,ARRIVES_AT_PICKUP,4.0
25,550533155,2135,MEETS_DRIVER_AT_PICKUP,4.0
25,550533155,2165,DEPARTS_FROM_PICKUP,4.0
25,45008882,2363,ARRIVES_AT_DROPOFF,4.0
25,45008882,2373,SETS_OFF_FOR_DEST,
25,45008882,2373,ARRIVES_AT_DEST,
26,44997882,0,STARTS_DAY,
26,44997882,2055,REQUESTS_RIDE,
26,44997882,2074,RECEIVES_OFFER,
26,44997882,2074,REJECTS_OFFER,
27,515739632,0,STARTS_DAY,
27,515739632,2060,REQUESTS_RIDE,
27,515739632,2074,RECEIVES_OFFER,
27,515739632,2075,ACCEPTS_OFFER,
27,515739632,2095,ARRIVES_AT_PICKUP,3.0
27,515739632,2126,MEETS_DRIVER_AT_PICKUP,3.0
27,515739632,2156,DEPARTS_FROM_PICKUP,3.0
27,550771675,2313,ARRIVES_AT_DROPOFF,3.0
27,550771675,2323,SETS_OFF_FOR_DEST,
27,550771675,2323,ARRIVES_AT_DEST,
28,44993918,0,STARTS_DAY,
28,44993918,2086,REQUESTS_RIDE,
28,44993918,2194,RECEIVES_OFFER,
28,44993918,2194,REJECTS_OFFER,
29,44986747,0,STARTS_DAY,
29,44986747,2100,REQUESTS_RIDE,
29,44986747,2194,RECEIVES_OFFER,
29,44986747,2194,ACCEPTS_OFFER,
29,44986747,2214,ARRIVES_AT_PICKUP,6.0
29,44986747,2313,MEETS_DRIVER_AT_PICKUP,6.0
29,44986747,2343,DEPARTS_FROM_PICKUP,6.0
29,44975074,2400,ARRIVES_AT_DROPOFF,6.0
29,44975074,2410,SETS_OFF_FOR_DEST,
29,44975074,2410,ARRIVES_AT_DEST,
30,44999808,0,STARTS_DAY,
30,44999808,2120,REQUESTS_RIDE,
30,44999808,2194,RECEIVES_OFFER,
30,44999808,2194,ACCEPTS_OFFER,
30,44999808,2214,ARRIVES_AT_PICKUP,5.0
30,44999808,2227,MEETS_DRIVER_AT_PICKUP,5.0
30,44999808,2257,DEPARTS_FROM_PICKUP,5.0
30,45007582,2303,ARRIVES_AT_DROPOFF,5.0
30,45007582,2313,SETS_OFF_FOR_DEST,
30,45007582,2313,ARRIVES_AT_DEST,
31,45016501,0,STARTS_DAY,
31,45016501,2303,REQUESTS_RIDE,
31,45016501,2314,RECEIVES_OFFER,
31,45016501,2318,ACCEPTS_OFFER,
31,45016501,2338,ARRIVES_AT_PICKUP,5.0
31,45016501,2361,MEETS_DRIVER_AT_PICKUP,5.0
31,45016501,2391,DEPARTS_FROM_PICKUP,5.0
31,44983937,2505,ARRIVES_AT_DROPOFF,5.0
31,44983937,2515,SETS_OFF_FOR_DEST,
31,44983937,2515,ARRIVES_AT_DEST,
32,45016272,0,STARTS_DAY,
32,45016272,2328,REQUESTS_RIDE,
32,45016272,2434,RECEIVES_OFFER,
32,45016272,2434,ACCEPTS_OFFER,
32,45016272,2454,ARRIVES_AT_PICKUP,2.0
32,45016272,2507,MEETS_DRIVER_AT_PICKUP,2.0
32,45016272,2537,DEPARTS_FROM_PICKUP,2.0
32,510841597,2594,ARRIVES_AT_DROPOFF,2.0
32,510841597,2604,SETS_OFF_FOR_DEST,
32,510841597,2604,ARRIVES_AT_DEST,
33,1402795359,0,STARTS_DAY,
33,1402795359,2435,REQUESTS_RIDE,
33,1402795359,2554,RECEIVES_OFFER,
33,1402795359,2554,ACCEPTS_OFFER,
33,1402795359,2574,ARRIVES_AT_PICKUP,3.0
33,1402795359,2620,MEETS_DRIVER_AT_PICKUP,3.0
33,1402795359,2650,DEPARTS_FROM_PICKUP,3.0
33,550501382,2914,ARRIVES_AT_DROPOFF,3.0
33,550501382,2924,SETS_OFF_FOR_DEST,
33,550501382,2924,ARRIVES_AT_DEST,
34,45017764,0,STARTS_DAY,
34,45017764,2515,REQUESTS_RIDE,
34,45017764,2554,RECEIVES_OFFER,
34,45017764,2554,ACCEPTS_OFFER,
34,45017764,2574,ARRIVES_AT_PICKUP,4.0
34,45017764,2606,MEETS_DRIVER_AT_PICKUP,4.0
34,45017764,2636,DEPARTS_FROM_PICKUP,4.0
34,44991818,2721,ARRIVES_AT_DROPOFF,4.0
34,44991818,2731,SETS_OFF_FOR_DEST,
34,44991818,2731,ARRIVES_AT_DEST,
35,45017056,0,STARTS_DAY,
35,45017056,2608,REQUESTS_RIDE,
35,45017056,2674,RECEIVES_OFFER,
35,45017056,2674,ACCEPTS_OFFER,
35,45017056,2694,ARRIVES_AT_PICKUP,2.0
35,45017056,2728,MEETS_DRIVER_AT_PICKUP,2.0
35,45017056,2758,DEPARTS_FROM_PICKUP,2.0
35,44988801,2861,ARRIVES_AT_DROPOFF,2.0
35,44988801,2871,SETS_OFF_FOR_DEST,
35,44988801,2871,ARRIVES_AT_DEST,
36,45008882,0,STARTS_DAY,
36,45008882,2625,REQUESTS_RIDE,
36,45008882,2674,RECEIVES_OFFER,
36,45008882,2674,REJECTS_OFFER,
37,45031258,0,STARTS_DAY,
37,45031258,3029,REQUESTS_RIDE,
37,45031258,3034,RECEIVES_OFFER,
37,45031258,3034,IS_REJECTED_BY_VEHICLE,
37,45031258,3034,RECEIVES_OFFER,
37,45031258,3034,IS_REJECTED_BY_VEHICLE,
37,45031258,3034,RECEIVES_OFFER,
37,45031258,3034,IS_REJECTED_BY_VEHICLE,
37,45031258,3034,RECEIVES_OFFER,
37,45031258,3044,ACCEPTS_OFFER,
37,45031258,3064,ARRIVES_AT_PICKUP,1.0
37,45031258,3267,MEETS_DRIVER_AT_PICKUP,1.0
37,45031258,3297,DEPARTS_FROM_PICKUP,1.0
37,1432312430,3665,ARRIVES_AT_DROPOFF,1.0
37,1432312430,3675,SETS_OFF_FOR_DEST,
37,1432312430,3675,ARRIVES_AT_DEST,
38,45009477,0,STARTS_DAY,
38,45009477,3041,REQUESTS_RIDE,
38,45009477,3154,RECEIVES_OFFER,
38,45009477,3154,IS_REJECTED_BY_VEHICLE,
38,45009477,3154,RECEIVES_OFFER,
38,45009477,3154,IS_REJECTED_BY_VEHICLE,
38,45009477,3154,RECEIVES_OFFER,
38,45009477,3154,IS_REJECTED_BY_VEHICLE,
38,45009477,3154,RECEIVES_OFFER,
38,45009477,3154,IS_REJECTED_BY_VEHICLE,
38,45009477,3154,RECEIVES_OFFER,
38,45009477,3154,IS_REJECTED_BY_VEHICLE,
38,45009477,3154,RECEIVES_OFFER,
38,45009477,3154,ACCEPTS_OFFER,
38,45009477,3174,ARRIVES_AT_PICKUP,6.0
38,45009477,3320,MEETS_DRIVER_AT_PICKUP,6.0
38,45009477,3350,DEPARTS_FROM_PICKUP,6.0
38,45020953,3414,ARRIVES_AT_DROPOFF,6.0
38,45020953,3424,SETS_OFF_FOR_DEST,
38,45020953,3424,ARRIVES_AT_DEST,
39,45011794,0,STARTS_DAY,
39,45011794,3057,REQUESTS_RIDE,
39,45011794,3154,RECEIVES_OFFER,
39,45011794,3154,ACCEPTS_OFFER,
39,45011794,3174,ARRIVES_AT_PICKUP,8.0
39,45011794,3217,MEETS_DRIVER_AT_PICKUP,8.0
39,45011794,3247,DEPARTS_FROM_PICKUP,8.0
39,45005027,3343,ARRIVES_AT_DROPOFF,8.0
39,45005027,3353,SETS_OFF_FOR_DEST,
39,45005027,3353,ARRIVES_AT_DEST,
