veh,pos,t,event,paxes
2,45002624.0,2682,IS_REJECTED_BY_TRAVELLER,[]
2,45002624.0,2922,RECEIVES_REQUEST,[]
2,45002624.0,2922,REJECTS_REQUEST,[]
2,45002624.0,2922,RECEIVES_REQUEST,[]
2,45002624.0,2922,REJECTS_REQUEST,[]
2,45002624.0,3042,RECEIVES_REQUEST,[]
2,45002624.0,3042,REJECTS_REQUEST,[]
2,45002624.0,3282,RECEIVES_REQUEST,[]
2,45002624.0,3282,REJECTS_REQUEST,[]
2,45002624.0,3282,RECEIVES_REQUEST,[]
2,45002624.0,3282,REJECTS_REQUEST,[]
2,45002624.0,10799,ENDS_SHIFT,[]
3,510841597.0,0,STARTS_DAY,[]
3,510841597.0,0,OPENS_APP,[]
3,510841597.0,402,RECEIVES_REQUEST,[]
3,510841597.0,413,ACCEPTS_REQUEST,[]
3,510841597.0,433,IS_ACCEPTED_BY_TRAVELLER,[]
3,1454318552.0,518,ARRIVES_AT_PICKUP,[]
3,1454318552.0,518,MEETS_TRAVELLER_AT_PICKUP,[]
3,1454318552.0,548,DEPARTS_FROM_PICKUP,[9]
3,838045970.0,876,ARRIVES_AT_DROPOFF,[9]
3,838045970.0,1122,RECEIVES_REQUEST,[]
3,838045970.0,1122,ACCEPTS_REQUEST,[]
3,838045970.0,1142,IS_ACCEPTED_BY_TRAVELLER,[]
3,520773655.0,1193,ARRIVES_AT_PICKUP,[]
3,520773655.0,1193,MEETS_TRAVELLER_AT_PICKUP,[]
3,520773655.0,1223,DEPARTS_FROM_PICKUP,[13]
3,44990295.0,1366,ARRIVES_AT_DROPOFF,[13]
3,44990295.0,1722,RECEIVES_REQUEST,[]
3,44990295.0,1722,IS_REJECTED_BY_TRAVELLER,[]
3,44990295.0,1842,RECEIVES_REQUEST,[]
3,44990295.0,1842,ACCEPTS_REQUEST,[]
3,44990295.0,1862,IS_ACCEPTED_BY_TRAVELLER,[]
3,44975074.0,1943,ARRIVES_AT_PICKUP,[]
3,44975074.0,1943,MEETS_TRAVELLER_AT_PICKUP,[]
3,44975074.0,1973,DEPARTS_FROM_PICKUP,[20]
3,45007585.0,2140,ARRIVES_AT_DROPOFF,[20]
3,45007585.0,2202,RECEIVES_REQUEST,[]
3,45007585.0,2202,ACCEPTS_REQUEST,[]
3,45007585.0,2222,IS_ACCEPTED_BY_TRAVELLER,[]
3,2802457954.0,2404,ARRIVES_AT_PICKUP,[]
3,2802457954.0,2404,MEETS_TRAVELLER_AT_PICKUP,[]
3,2802457954.0,2434,DEPARTS_FROM_PICKUP,[22]
3,1432312433.0,2638,ARRIVES_AT_DROPOFF,[22]
3,1432312433.0,2922,RECEIVES_REQUEST,[]
3,1432312433.0,2922,REJECTS_REQUEST,[]
3,1432312433.0,3282,RECEIVES_REQUEST,[]
3,1432312433.0,3282,REJECTS_REQUEST,[]
3,1432312433.0,3282,RECEIVES_REQUEST,[]
3,1432312433.0,3282,REJECTS_REQUEST,[]
3,1432312433.0,10799,ENDS_SHIFT,[]
4,510874621.0,0,STARTS_DAY,[]
4,510874621.0,0,OPENS_APP,[]
4,510874621.0,162,RECEIVES_REQUEST,[]
4,510874621.0,162,ACCEPTS_REQUEST,[]
4,510874621.0,182,IS_ACCEPTED_BY_TRAVELLER,[]
4,1658828039.0,275,ARRIVES_AT_PICKUP,[]
4,1658828039.0,275,MEETS_TRAVELLER_AT_PICKUP,[]
4,1658828039.0,305,DEPARTS_FROM_PICKUP,[1]
4,45003211.0,479,ARRIVES_AT_DROPOFF,[1]
4,45003211.0,522,RECEIVES_REQUEST,[]
4,45003211.0,522,IS_REJECTED_BY_TRAVELLER,[]
4,45003211.0,882,RECEIVES_REQUEST,[]
4,45003211.0,882,ACCEPTS_REQUEST,[]
4,45003211.0,902,IS_ACCEPTED_BY_TRAVELLER,[]
4,1430043106.0,950,ARRIVES_AT_PICKUP,[]
4,1430043106.0,950,MEETS_TRAVELLER_AT_PICKUP,[]
4,1430043106.0,980,DEPARTS_FROM_PICKUP,[10]
4,45011500.0,1160,ARRIVES_AT_DROPOFF,[10]
4,45011500.0,1722,RECEIVES_REQUEST,[]
4,45011500.0,1722,IS_REJECTED_BY_TRAVELLER,[]
4,45011500.0,1842,RECEIVES_REQUEST,[]
4,45011500.0,1842,REJECTS_REQUEST,[]
4,45011500.0,2082,RECEIVES_REQUEST,[]
4,45011500.0,2082,ACCEPTS_REQUEST,[]
4,45011500.0,2102,IS_ACCEPTED_BY_TRAVELLER,[]
4,44976031.0,2194,ARRIVES_AT_PICKUP,[]
4,44976031.0,2194,MEETS_TRAVELLER_AT_PICKUP,[]
4,44976031.0,2224,DEPARTS_FROM_PICKUP,[23]
4,4290089790.0,2392,ARRIVES_AT_DROPOFF,[23]
4,4290089790.0,2562,RECEIVES_REQUEST,[]
4,4290089790.0,2562,ACCEPTS_REQUEST,[]
4,4290089790.0,2582,IS_ACCEPTED_BY_TRAVELLER,[]
4,45006058.0,2681,ARRIVES_AT_PICKUP,[]
4,45006058.0,2681,MEETS_TRAVELLER_AT_PICKUP,[]
4,45006058.0,2711,DEPARTS_FROM_PICKUP,[26]
4,44993506.0,2887,ARRIVES_AT_DROPOFF,[26]
4,44993506.0,3042,RECEIVES_REQUEST,[]
4,44993506.0,3042,REJECTS_REQUEST,[]
4,44993506.0,3282,RECEIVES_REQUEST,[]
4,44993506.0,3282,REJECTS_REQUEST,[]
4,44993506.0,3522,RECEIVES_REQUEST,[]
4,44993506.0,3522,REJECTS_REQUEST,[]
4,44993506.0,10799,ENDS_SHIFT,[]
5,520837272.0,0,STARTS_DAY,[]
5,520837272.0,0,OPENS_APP,[]
5,520837272.0,162,RECEIVES_REQUEST,[]
5,520837272.0,162,ACCEPTS_REQUEST,[]
5,520831195.0,176,ARRIVES_AT_PICKUP,[]
5,520831195.0,182,IS_ACCEPTED_BY_TRAVELLER,[]
5,520831195.0,182,MEETS_TRAVELLER_AT_PICKUP,[]
5,520831195.0,212,DEPARTS_FROM_PICKUP,[4]
5,45011027.0,306,ARRIVES_AT_DROPOFF,[4]
5,45011027.0,402,RECEIVES_REQUEST,[]
5,45011027.0,402,ACCEPTS_REQUEST,[]
5,45011027.0,422,IS_ACCEPTED_BY_TRAVELLER,[]
5,44989725.0,473,ARRIVES_AT_PICKUP,[]
5,44989725.0,473,MEETS_TRAVELLER_AT_PICKUP,[]
5,44989725.0,503,DEPARTS_FROM_PICKUP,[8]
5,45031258.0,706,ARRIVES_AT_DROPOFF,[8]
5,45031258.0,1842,RECEIVES_REQUEST,[]
5,45031258.0,1842,ACCEPTS_REQUEST,[]
5,45031258.0,1862,IS_ACCEPTED_BY_TRAVELLER,[]
5,1845935128.0,2182,ARRIVES_AT_PICKUP,[]
5,1845935128.0,2182,MEETS_TRAVELLER_AT_PICKUP,[]
5,1845935128.0,2212,DEPARTS_FROM_PICKUP,[21]
5,44975079.0,2433,ARRIVES_AT_DROPOFF,[21]
5,44975079.0,2562,RECEIVES_REQUEST,[]
5,44975079.0,2562,ACCEPTS_REQUEST,[]
5,44975079.0,2582,IS_ACCEPTED_BY_TRAVELLER,[]
5,44992305.0,2620,ARRIVES_AT_PICKUP,[]
5,44992305.0,2620,MEETS_TRAVELLER_AT_PICKUP,[]
5,44992305.0,2650,DEPARTS_FROM_PICKUP,[25]
5,616509534.0,2833,ARRIVES_AT_DROPOFF,[25]
5,616509534.0,2922,RECEIVES_REQUEST,[]
5,616509534.0,2922,ACCEPTS_REQUEST,[]
5,616509534.0,2942,IS_ACCEPTED_BY_TRAVELLER,[]
5,45009924.0,3016,ARRIVES_AT_PICKUP,[]
5,45009924.0,3016,MEETS_TRAVELLER_AT_PICKUP,[]
5,45009924.0,3046,DEPARTS_FROM_PICKUP,[31]
5,1430378821.0,3097,ARRIVES_AT_DROPOFF,[31]
5,1430378821.0,3282,RECEIVES_REQUEST,[]
5,1430378821.0,3282,ACCEPTS_REQUEST,[]
5,1430378821.0,3302,IS_ACCEPTED_BY_TRAVELLER,[]
5,550771675.0,3387,ARRIVES_AT_PICKUP,[]
5,550771675.0,3387,MEETS_TRAVELLER_AT_PICKUP,[]
5,550771675.0,3417,DEPARTS_FROM_PICKUP,[35]
5,44984377.0,3507,ARRIVES_AT_DROPOFF,[35]
5,44984377.0,3522,RECEIVES_REQUEST,[]
5,44984377.0,3522,IS_REJECTED_BY_TRAVELLER,[]
5,44984377.0,10799,ENDS_SHIFT,[]
6,44987842.0,0,STARTS_DAY,[]
6,44987842.0,0,OPENS_APP,[]
6,44987842.0,162,RECEIVES_REQUEST,[]
6,44987842.0,162,IS_REJECTED_BY_TRAVELLER,[]
6,44987842.0,282,RECEIVES_REQUEST,[]
6,44987842.0,282,ACCEPTS_REQUEST,[]
6,44987842.0,302,IS_ACCEPTED_BY_TRAVELLER,[]
6,45011027.0,358,ARRIVES_AT_PICKUP,[]
6,45011027.0,358,MEETS_TRAVELLER_AT_PICKUP,[]
6,45011027.0,388,DEPARTS_FROM_PICKUP,[5]
6,662403083.0,558,ARRIVES_AT_DROPOFF,[5]
6,662403083.0,1122,RECEIVES_REQUEST,[]
6,662403083.0,1122,ACCEPTS_REQUEST,[]
6,662403083.0,1142,IS_ACCEPTED_BY_TRAVELLER,[]
6,44991818.0,1211,ARRIVES_AT_PICKUP,[]
6,44991818.0,1211,MEETS_TRAVELLER_AT_PICKUP,[]
6,44991818.0,1241,DEPARTS_FROM_PICKUP,[14]
6,44996737.0,1391,ARRIVES_AT_DROPOFF,[14]
6,44996737.0,1602,RECEIVES_REQUEST,[]
6,44996737.0,1602,ACCEPTS_REQUEST,[]
6,44996737.0,1622,IS_ACCEPTED_BY_TRAVELLER,[]
6,44986747.0,1647,ARRIVES_AT_PICKUP,[]
6,44986747.0,1647,MEETS_TRAVELLER_AT_PICKUP,[]
6,44986747.0,1677,DEPARTS_FROM_PICKUP,[16]
6,520813048.0,1911,ARRIVES_AT_DROPOFF,[16]
6,520813048.0,2082,RECEIVES_REQUEST,[]
6,520813048.0,2082,REJECTS_REQUEST,[]
6,520813048.0,2562,RECEIVES_REQUEST,[]
6,520813048.0,2562,ACCEPTS_REQUEST,[]
6,520813048.0,2582,IS_ACCEPTED_BY_TRAVELLER,[]
6,45023464.0,2618,ARRIVES_AT_PICKUP,[]
6,45023464.0,2618,MEETS_TRAVELLER_AT_PICKUP,[]
6,45023464.0,2648,DEPARTS_FROM_PICKUP,[27]
6,522125137.0,2720,ARRIVES_AT_DROPOFF,[27]
6,522125137.0,3282,RECEIVES_REQUEST,[]
6,522125137.0,3282,IS_REJECTED_BY_TRAVELLER,[]
6,522125137.0,3522,RECEIVES_REQUEST,[]
6,522125137.0,3522,ACCEPTS_REQUEST,[]
6,522125137.0,3542,IS_ACCEPTED_BY_TRAVELLER,[]
6,510874613.0,3655,ARRIVES_AT_PICKUP,[]
6,510874613.0,3655,MEETS_TRAVELLER_AT_PICKUP,[]
6,510874613.0,3685,DEPARTS_FROM_PICKUP,[37]
6,1432078782.0,3835,ARRIVES_AT_DROPOFF,[37]
6,1432078782.0,10799,ENDS_SHIFT,[]
7,45036899.0,0,STARTS_DAY,[]
7,45036899.0,0,OPENS_APP,[]
7,45036899.0,402,RECEIVES_REQUEST,[]
7,45036899.0,402,REJECTS_REQUEST,[]
7,45036899.0,2082,RECEIVES_REQUEST,[]
7,45036899.0,2082,REJECTS_REQUEST,[]
7,45036899.0,3522,RECEIVES_REQUEST,[]
7,45036899.0,3522,ACCEPTS_REQUEST,[]
7,45036899.0,3542,IS_ACCEPTED_BY_TRAVELLER,[]
7,45033214.0,3557,ARRIVES_AT_PICKUP,[]
7,45033214.0,3557,MEETS_TRAVELLER_AT_PICKUP,[]
7,45033214.0,3587,DEPARTS_FROM_PICKUP,[39]
7,45023464.0,3680,ARRIVES_AT_DROPOFF,[39]
7,45023464.0,10799,ENDS_SHIFT,[]
8,45025769.0,0,STARTS_DAY,[]
8,45025769.0,0,OPENS_APP,[]
8,45025769.0,402,RECEIVES_REQUEST,[]
8,45025769.0,402,REJECTS_REQUEST,[]
8,45025769.0,1842,RECEIVES_REQUEST,[]
8,45025769.0,1842,REJECTS_REQUEST,[]
8,45025769.0,2082,RECEIVES_REQUEST,[]
8,45025769.0,2082,REJECTS_REQUEST,[]
8,45025769.0,2562,RECEIVES_REQUEST,[]
8,45025769.0,2562,ACCEPTS_REQUEST,[]
8,45025769.0,2582,IS_ACCEPTED_BY_TRAVELLER,[]
8,771551665.0,2724,ARRIVES_AT_PICKUP,[]
8,771551665.0,2724,MEETS_TRAVELLER_AT_PICKUP,[]
8,771551665.0,2754,DEPARTS_FROM_PICKUP,[28]
8,560171623.0,2899,ARRIVES_AT_DROPOFF,[28]
8,560171623.0,3042,RECEIVES_REQUEST,[]
8,560171623.0,3042,ACCEPTS_REQUEST,[]
8,560171623.0,3062,IS_ACCEPTED_BY_TRAVELLER,[]
8,45007127.0,3137,ARRIVES_AT_PICKUP,[]
8,45007127.0,3137,MEETS_TRAVELLER_AT_PICKUP,[]
8,45007127.0,3167,DEPARTS_FROM_PICKUP,[32]
8,2502710377.0,3326,ARRIVES_AT_DROPOFF,[32]
8,2502710377.0,10799,ENDS_SHIFT,[]
