pax,pos,t,event,veh_id
8,44989725,961,ARRIVES_AT_DEST,
9,45032662,0,STARTS_DAY,
9,45032662,989,REQUESTS_RIDE,
9,45032662,996,RECEIVES_OFFER,
9,45032662,1004,ACCEPTS_OFFER,
9,45032662,1024,ARRIVES_AT_PICKUP,5.0
9,45032662,1038,MEETS_DRIVER_AT_PICKUP,5.0
9,45032662,1068,DEPARTS_FROM_PICKUP,5.0
9,45017583,1244,ARRIVES_AT_DROPOFF,5.0
9,45017583,1254,SETS_OFF_FOR_DEST,
9,45017583,1254,ARRIVES_AT_DEST,
10,510615535,0,STARTS_DAY,
10,510615535,993,REQUESTS_RIDE,
10,510615535,996,RECEIVES_OFFER,
10,510615535,1008,ACCEPTS_OFFER,
10,510615535,1028,ARRIVES_AT_PICKUP,3.0
10,510615535,1070,MEETS_DRIVER_AT_PICKUP,3.0
10,510615535,1100,DEPARTS_FROM_PICKUP,3.0
10,541199371,1171,ARRIVES_AT_DROPOFF,3.0
10,541199371,1181,SETS_OFF_FOR_DEST,
10,541199371,1181,ARRIVES_AT_DEST,
11,44974667,0,STARTS_DAY,
11,44974667,1030,REQUESTS_RIDE,
11,44974667,1116,RECEIVES_OFFER,
11,44974667,1116,REJECTS_OFFER,
12,44994289,0,STARTS_DAY,
12,44994289,1036,REQUESTS_RIDE,
12,44994289,1116,RECEIVES_OFFER,
12,44994289,1116,ACCEPTS_OFFER,
12,44994289,1136,ARRIVES_AT_PICKUP,8.0
12,44994289,1228,MEETS_DRIVER_AT_PICKUP,8.0
12,44994289,1258,DEPARTS_FROM_PICKUP,8.0
12,44993506,1364,ARRIVES_AT_DROPOFF,8.0
12,44993506,1374,SETS_OFF_FOR_DEST,
12,44993506,1374,ARRIVES_AT_DEST,
13,2502702362,0,STARTS_DAY,
13,2502702362,1294,REQUESTS_RIDE,
13,2502702362,1356,RECEIVES_OFFER,
13,2502702362,1356,ACCEPTS_OFFER,
13,2502702362,1376,ARRIVES_AT_PICKUP,5.0
13,2502702362,1385,MEETS_DRIVER_AT_PICKUP,5.0
13,2502702362,1415,DEPARTS_FROM_PICKUP,5.0
13,44992296,1535,ARRIVES_AT_DROPOFF,5.0
13,44992296,1545,SETS_OFF_FOR_DEST,
13,44992296,1545,ARRIVES_AT_DEST,
14,45007127,0,STARTS_DAY,
14,45007127,1298,REQUESTS_RIDE,
14,45007127,1356,RECEIVES_OFFER,
14,45007127,1356,ACCEPTS_OFFER,
14,45007127,1376,ARRIVES_AT_PICKUP,2.0
14,45007127,1376,MEETS_DRIVER_AT_PICKUP,2.0
14,45007127,1406,DEPARTS_FROM_PICKUP,2.0
14,45002624,1444,ARRIVES_AT_DROPOFF,2.0
14,45002624,1454,SETS_OFF_FOR_DEST,
14,45002624,1454,ARRIVES_AT_DEST,
15,44994696,0,STARTS_DAY,
15,44994696,1367,REQUESTS_RIDE,
15,44994696,1476,RECEIVES_OFFER,
15,44994696,1476,ACCEPTS_OFFER,
15,44994696,1496,ARRIVES_AT_PICKUP,2.0
15,44994696,1554,MEETS_DRIVER_AT_PICKUP,2.0
15,44994696,1584,DEPARTS_FROM_PICKUP,2.0
15,1430378821,1674,ARRIVES_AT_DROPOFF,2.0
15,1430378821,1684,SETS_OFF_FOR_DEST,
15,1430378821,1684,ARRIVES_AT_DEST,
16,1433121115,0,STARTS_DAY,
16,1433121115,1399,REQUESTS_RIDE,
16,1433121115,1476,RECEIVES_OFFER,
16,1433121115,1476,REJECTS_OFFER,
17,45000745,0,STARTS_DAY,
17,45000745,1633,REQUESTS_RIDE,
17,45000745,1716,RECEIVES_OFFER,
17,45000745,1716,ACCEPTS_OFFER,
17,45000745,1736,ARRIVES_AT_PICKUP,3.0
17,45000745,1794,MEETS_DRIVER_AT_PICKUP,3.0
17,45000745,1824,DEPARTS_FROM_PICKUP,3.0
17,45000375,1888,ARRIVES_AT_DROPOFF,3.0
17,45000375,1898,SETS_OFF_FOR_DEST,
17,45000375,1898,ARRIVES_AT_DEST,
18,45012428,0,STARTS_DAY,
18,45012428,1943,REQUESTS_RIDE,
18,45012428,1956,RECEIVES_OFFER,
18,45012428,1958,ACCEPTS_OFFER,
18,45012428,1978,ARRIVES_AT_PICKUP,4.0
18,45012428,1990,MEETS_DRIVER_AT_PICKUP,4.0
18,45012428,2020,DEPARTS_FROM_PICKUP,4.0
18,515739632,2131,ARRIVES_AT_DROPOFF,4.0
18,515739632,2141,SETS_OFF_FOR_DEST,
18,515739632,2141,ARRIVES_AT_DEST,
19,1454318545,0,STARTS_DAY,
19,1454318545,2063,REQUESTS_RIDE,
19,1454318545,2076,RECEIVES_OFFER,
19,1454318545,2078,ACCEPTS_OFFER,
19,1454318545,2098,ARRIVES_AT_PICKUP,7.0
19,1454318545,2098,MEETS_DRIVER_AT_PICKUP,7.0
19,1454318545,2128,DEPARTS_FROM_PICKUP,7.0
19,44987841,2154,ARRIVES_AT_DROPOFF,7.0
19,44987841,2164,SETS_OFF_FOR_DEST,
19,44987841,2164,ARRIVES_AT_DEST,
20,44986202,0,STARTS_DAY,
20,44986202,2099,REQUESTS_RIDE,
20,44986202,2196,RECEIVES_OFFER,
20,44986202,2196,ACCEPTS_OFFER,
20,44986202,2216,ARRIVES_AT_PICKUP,7.0
20,44986202,2244,MEETS_DRIVER_AT_PICKUP,7.0
20,44986202,2274,DEPARTS_FROM_PICKUP,7.0
20,2273226088,2374,ARRIVES_AT_DROPOFF,7.0
20,2273226088,2384,SETS_OFF_FOR_DEST,
20,2273226088,2384,ARRIVES_AT_DEST,
21,45007839,0,STARTS_DAY,
21,45007839,2224,REQUESTS_RIDE,
21,45007839,2316,RECEIVES_OFFER,
21,45007839,2316,REJECTS_OFFER,
22,1432312416,0,STARTS_DAY,
22,1432312416,2272,REQUESTS_RIDE,
22,1432312416,2316,RECEIVES_OFFER,
22,1432312416,2316,REJECTS_OFFER,
23,472323877,0,STARTS_DAY,
23,472323877,2343,REQUESTS_RIDE,
23,472323877,2436,RECEIVES_OFFER,
23,472323877,2436,REJECTS_OFFER,
24,493799198,0,STARTS_DAY,
24,493799198,2369,REQUESTS_RIDE,
24,493799198,2436,RECEIVES_OFFER,
24,493799198,2436,ACCEPTS_OFFER,
24,493799198,2456,ARRIVES_AT_PICKUP,5.0
24,493799198,2566,MEETS_DRIVER_AT_PICKUP,5.0
24,493799198,2596,DEPARTS_FROM_PICKUP,5.0
24,45007585,2801,ARRIVES_AT_DROPOFF,5.0
24,45007585,2811,SETS_OFF_FOR_DEST,
24,45007585,2811,ARRIVES_AT_DEST,
25,1789019297,0,STARTS_DAY,
25,1789019297,2425,REQUESTS_RIDE,
25,1789019297,2436,RECEIVES_OFFER,
25,1789019297,2440,ACCEPTS_OFFER,
25,1789019297,2460,ARRIVES_AT_PICKUP,3.0
25,1789019297,2562,MEETS_DRIVER_AT_PICKUP,3.0
25,1789019297,2592,DEPARTS_FROM_PICKUP,3.0
25,45016501,2815,ARRIVES_AT_DROPOFF,3.0
25,45016501,2825,SETS_OFF_FOR_DEST,
25,45016501,2825,ARRIVES_AT_DEST,
26,44983944,0,STARTS_DAY,
26,44983944,2467,REQUESTS_RIDE,
26,44983944,2556,RECEIVES_OFFER,
26,44983944,2556,ACCEPTS_OFFER,
26,44983944,2576,ARRIVES_AT_PICKUP,4.0
26,44983944,2614,MEETS_DRIVER_AT_PICKUP,4.0
26,44983944,2644,DEPARTS_FROM_PICKUP,4.0
26,44998670,2749,ARRIVES_AT_DROPOFF,4.0
26,44998670,2759,SETS_OFF_FOR_DEST,
26,44998670,2759,ARRIVES_AT_DEST,
27,44985358,0,STARTS_DAY,
27,44985358,2471,REQUESTS_RIDE,
27,44985358,2556,RECEIVES_OFFER,
27,44985358,2556,ACCEPTS_OFFER,
27,44985358,2576,ARRIVES_AT_PICKUP,8.0
27,44985358,2579,MEETS_DRIVER_AT_PICKUP,8.0
27,44985358,2609,DEPARTS_FROM_PICKUP,8.0
27,515739010,2652,ARRIVES_AT_DROPOFF,8.0
27,515739010,2662,SETS_OFF_FOR_DEST,
27,515739010,2662,ARRIVES_AT_DEST,
28,44987279,0,STARTS_DAY,
28,44987279,2498,REQUESTS_RIDE,
28,44987279,2556,RECEIVES_OFFER,
28,44987279,2556,ACCEPTS_OFFER,
28,44987279,2576,ARRIVES_AT_PICKUP,6.0
28,44987279,2591,MEETS_DRIVER_AT_PICKUP,6.0
28,44987279,2621,DEPARTS_FROM_PICKUP,6.0
28,44999808,2662,ARRIVES_AT_DROPOFF,6.0
28,44999808,2672,SETS_OFF_FOR_DEST,
28,44999808,2672,ARRIVES_AT_DEST,
29,4416643148,0,STARTS_DAY,
29,4416643148,2562,REQUESTS_RIDE,
29,4416643148,2676,RECEIVES_OFFER,
29,4416643148,2676,ACCEPTS_OFFER,
29,4416643148,2696,ARRIVES_AT_PICKUP,7.0
29,4416643148,2696,MEETS_DRIVER_AT_PICKUP,7.0
29,4416643148,2726,DEPARTS_FROM_PICKUP,7.0
29,45012428,2841,ARRIVES_AT_DROPOFF,7.0
29,45012428,2851,SETS_OFF_FOR_DEST,
29,45012428,2851,ARRIVES_AT_DEST,
30,1665808438,0,STARTS_DAY,
30,1665808438,2622,REQUESTS_RIDE,
30,1665808438,2676,RECEIVES_OFFER,
30,1665808438,2676,ACCEPTS_OFFER,
30,1665808438,2696,ARRIVES_AT_PICKUP,6.0
30,1665808438,2721,MEETS_DRIVER_AT_PICKUP,6.0
30,1665808438,2751,DEPARTS_FROM_PICKUP,6.0
30,45005552,2765,ARRIVES_AT_DROPOFF,6.0
30,45005552,2775,SETS_OFF_FOR_DEST,
30,45005552,2775,ARRIVES_AT_DEST,
31,44996083,0,STARTS_DAY,
31,44996083,2868,REQUESTS_RIDE,
31,44996083,2916,RECEIVES_OFFER,
31,44996083,2916,IS_REJECTED_BY_VEHICLE,
31,44996083,2916,RECEIVES_OFFER,
31,44996083,2916,IS_REJECTED_BY_VEHICLE,
31,44996083,2916,RECEIVES_OFFER,
31,44996083,2916,ACCEPTS_OFFER,
31,44996083,2936,ARRIVES_AT_PICKUP,3.0
31,44996083,3009,MEETS_DRIVER_AT_PICKUP,3.0
31,44996083,3039,DEPARTS_FROM_PICKUP,3.0
31,45022511,3133,ARRIVES_AT_DROPOFF,3.0
31,45022511,3143,SETS_OFF_FOR_DEST,
31,45022511,3143,ARRIVES_AT_DEST,
32,616509588,0,STARTS_DAY,
32,616509588,3022,REQUESTS_RIDE,
32,616509588,3036,RECEIVES_OFFER,
32,616509588,3036,IS_REJECTED_BY_VEHICLE,
32,616509588,3036,RECEIVES_OFFER,
32,616509588,3036,IS_REJECTED_BY_VEHICLE,
32,616509588,3036,RECEIVES_OFFER,
32,616509588,3036,IS_REJECTED_BY_VEHICLE,
32,616509588,3036,RECEIVES_OFFER,
32,616509588,3036,IS_REJECTED_BY_VEHICLE,
32,616509588,3036,RECEIVES_OFFER,
32,616509588,3037,ACCEPTS_OFFER,
32,616509588,3057,ARRIVES_AT_PICKUP,5.0
32,616509588,3170,MEETS_DRIVER_AT_PICKUP,5.0
32,616509588,3200,DEPARTS_FROM_PICKUP,5.0
32,520813051,3462,ARRIVES_AT_DROPOFF,5.0
32,520813051,3472,SETS_OFF_FOR_DEST,
32,520813051,3472,ARRIVES_AT_DEST,
33,44981315,0,STARTS_DAY,
33,44981315,3133,REQUESTS_RIDE,
33,44981315,3156,RECEIVES_OFFER,
33,44981315,3156,ACCEPTS_OFFER,
33,44981315,3176,ARRIVES_AT_PICKUP,8.0
33,44981315,3223,MEETS_DRIVER_AT_PICKUP,8.0
33,44981315,3253,DEPARTS_FROM_PICKUP,8.0
33,472323877,3542,ARRIVES_AT_DROPOFF,8.0
33,472323877,3552,SETS_OFF_FOR_DEST,
33,472323877,3552,ARRIVES_AT_DEST,
34,513920275,0,STARTS_DAY,
34,513920275,3160,REQUESTS_RIDE,
34,513920275,3276,RECEIVES_OFFER,
34,513920275,3276,IS_REJECTED_BY_VEHICLE,
34,513920275,3276,RECEIVES_OFFER,
34,513920275,3276,IS_REJECTED_BY_VEHICLE,
34,513920275,3276,RECEIVES_OFFER,
34,513920275,3276,IS_REJECTED_BY_VEHICLE,
34,513920275,3276,RECEIVES_OFFER,
34,513920275,3276,IS_REJECTED_BY_VEHICLE,
34,513920275,3276,RECEIVES_OFFER,
34,513920275,3276,IS_REJECTED_BY_VEHICLE,
34,513920275,3276,RECEIVES_OFFER,
34,513920275,3276,IS_REJECTED_BY_VEHICLE,
34,513920275,3775,LOSES_PATIENCE,
34,513920275,3775,LOSES_PATIENCE,
35,44969118,0,STARTS_DAY,
35,44969118,3169,REQUESTS_RIDE,
35,44969118,3276,RECEIVES_OFFER,
35,44969118,3276,IS_REJECTED_BY_VEHICLE,
35,44969118,3276,RECEIVES_OFFER,
35,44969118,3276,IS_REJECTED_BY_VEHICLE,
35,44969118,3276,RECEIVES_OFFER,
35,44969118,3276,IS_REJECTED_BY_VEHICLE,
35,44969118,3276,RECEIVES_OFFER,
35,44969118,3276,IS_REJECTED_BY_VEHICLE,
35,44969118,3276,RECEIVES_OFFER,
35,44969118,3276,IS_REJECTED_BY_VEHICLE,
35,44969118,3276,RECEIVES_OFFER,
35,44969118,3276,IS_REJECTED_BY_VEHICLE,
35,44969118,3636,RECEIVES_OFFER,
35,44969118,3636,ACCEPTS_OFFER,
35,44969118,3656,ARRIVES_AT_PICKUP,8.0
35,44969118,3828,MEETS_DRIVER_AT_PICKUP,8.0
35,44969118,3858,DEPARTS_FROM_PICKUP,8.0
35,306568277,4056,ARRIVES_AT_DROPOFF,8.0
35,306568277,4066,SETS_OFF_FOR_DEST,
35,306568277,4066,ARRIVES_AT_DEST,
36,522125215,0,STARTS_DAY,
36,522125215,3320,REQUESTS_RIDE,
36,522125215,3396,RECEIVES_OFFER,
36,522125215,3396,IS_REJECTED_BY_VEHICLE,
36,522125215,3396,RECEIVES_OFFER,
36,522125215,3396,IS_REJECTED_BY_VEHICLE,
36,522125215,3396,RECEIVES_OFFER,
36,522125215,3396,IS_REJECTED_BY_VEHICLE,
36,522125215,3396,RECEIVES_OFFER,
36,522125215,3396,IS_REJECTED_BY_VEHICLE,
36,522125215,3396,RECEIVES_OFFER,
36,522125215,3396,IS_REJECTED_BY_VEHICLE,
36,522125215,3516,RECEIVES_OFFER,
36,522125215,3516,ACCEPTS_OFFER,
36,522125215,3536,ARRIVES_AT_PICKUP,5.0
36,522125215,3619,MEETS_DRIVER_AT_PICKUP,5.0
36,522125215,3649,DEPARTS_FROM_PICKUP,5.0
36,44997882,3870,ARRIVES_AT_DROPOFF,5.0
36,44997882,3880,SETS_OFF_FOR_DEST,
36,44997882,3880,ARRIVES_AT_DEST,
37,550771714,0,STARTS_DAY,
37,550771714,3374,REQUESTS_RIDE,
37,550771714,3396,RECEIVES_OFFER,
37,550771714,3396,IS_REJECTED_BY_VEHICLE,
37,550771714,3396,RECEIVES_OFFER,
37,550771714,3396,IS_REJECTED_BY_VEHICLE,
37,550771714,3396,RECEIVES_OFFER,
37,550771714,3396,IS_REJECTED_BY_VEHICLE,
37,550771714,3396,RECEIVES_OFFER,
37,550771714,3396,ACCEPTS_OFFER,
37,550771714,3416,ARRIVES_AT_PICKUP,3.0
37,550771714,3490,MEETS_DRIVER_AT_PICKUP,3.0
37,550771714,3520,DEPARTS_FROM_PICKUP,3.0
37,44977415,3577,ARRIVES_AT_DROPOFF,3.0
37,44977415,3587,SETS_OFF_FOR_DEST,
37,44977415,3587,ARRIVES_AT_DEST,
38,1631846303,0,STARTS_DAY,
38,1631846303,3452,REQUESTS_RIDE,
38,1631846303,3516,RECEIVES_OFFER,
38,1631846303,3516,IS_REJECTED_BY_VEHICLE,
38,1631846303,3516,RECEIVES_OFFER,
38,1631846303,3516,IS_REJECTED_BY_VEHICLE,
38,1631846303,3516,RECEIVES_OFFER,
38,1631846303,3516,IS_REJECTED_BY_VEHICLE,
38,1631846303,3516,RECEIVES_OFFER,
38,1631846303,3516,IS_REJECTED_BY_VEHICLE,
38,1631846303,3516,RECEIVES_OFFER,
38,1631846303,3516,IS_REJECTED_BY_VEHICLE,
38,1631846303,3876,RECEIVES_OFFER,
38,1631846303,3876,ACCEPTS_OFFER,
38,1631846303,3896,ARRIVES_AT_PICKUP,3.0
38,1631846303,4004,MEETS_DRIVER_AT_PICKUP,3.0
38,1631846303,4034,DEPARTS_FROM_PICKUP,3.0
38,45026014,4305,ARRIVES_AT_DROPOFF,3.0
38,45026014,4315,SETS_OFF_FOR_DEST,
38,45026014,4315,ARRIVES_AT_DEST,
39,44996087,0,STARTS_DAY,
39,44996087,3503,REQUESTS_RIDE,
39,44996087,3516,RECEIVES_OFFER,
39,44996087,3516,IS_REJECTED_BY_VEHICLE,
39,44996087,3516,RECEIVES_OFFER,
39,44996087,3516,IS_REJECTED_BY_VEHICLE,
39,44996087,3516,RECEIVES_OFFER,
39,44996087,3516,IS_REJECTED_BY_VEHICLE,
39,44996087,3516,RECEIVES_OFFER,
39,44996087,3516,IS_REJECTED_BY_VEHICLE,
39,44996087,3516,RECEIVES_OFFER,
39,44996087,3516,IS_REJECTED_BY_VEHICLE,
39,44996087,3636,RECEIVES_OFFER,
39,44996087,3636,ACCEPTS_OFFER,
39,44996087,3656,ARRIVES_AT_PICKUP,3.0
39,44996087,3698,MEETS_DRIVER_AT_PICKUP,3.0
39,44996087,3728,DEPARTS_FROM_PICKUP,3.0
39,45007582,3790,ARRIVES_AT_DROPOFF,3.0
39,45007582,3800,SETS_OFF_FOR_DEST,
39,45007582,3800,ARRIVES_AT_DEST,
