pax,pos,t,event,veh_id
0,472323871,0,STARTS_DAY,
0,472323871,0,REQUESTS_RIDE,
0,472323871,2,RECEIVES_OFFER,
0,472323871,15,ACCEPTS_OFFER,
0,472323871,35,ARRIVES_AT_PICKUP,2.0
0,472323871,46,MEETS_DRIVER_AT_PICKUP,2.0
0,472323871,76,DEPARTS_FROM_PICKUP,2.0
0,4290089185,259,ARRIVES_AT_DROPOFF,2.0
0,4290089185,269,SETS_OFF_FOR_DEST,
0,4290089185,269,ARRIVES_AT_DEST,
1,1402824226,0,STARTS_DAY,
1,1402824226,20,REQUESTS_RIDE,
1,1402824226,122,RECEIVES_OFFER,
1,1402824226,122,ACCEPTS_OFFER,
1,1402824226,142,ARRIVES_AT_PICKUP,3.0
1,1402824226,174,MEETS_DRIVER_AT_PICKUP,3.0
1,1402824226,204,DEPARTS_FROM_PICKUP,3.0
1,44990927,330,ARRIVES_AT_DROPOFF,3.0
1,44990927,340,SETS_OFF_FOR_DEST,
1,44990927,340,ARRIVES_AT_DEST,
2,45016272,0,STARTS_DAY,
2,45016272,70,REQUESTS_RIDE,
2,45016272,122,RECEIVES_OFFER,
2,45016272,122,ACCEPTS_OFFER,
2,45016272,142,ARRIVES_AT_PICKUP,1.0
2,45016272,190,MEETS_DRIVER_AT_PICKUP,1.0
2,45016272,220,DEPARTS_FROM_PICKUP,1.0
2,2502710379,454,ARRIVES_AT_DROPOFF,1.0
2,2502710379,464,SETS_OFF_FOR_DEST,
2,2502710379,464,ARRIVES_AT_DEST,
3,1432312432,0,STARTS_DAY,
3,1432312432,108,REQUESTS_RIDE,
3,1432312432,122,RECEIVES_OFFER,
3,1432312432,123,ACCEPTS_OFFER,
3,1432312432,143,ARRIVES_AT_PICKUP,5.0
3,1432312432,190,MEETS_DRIVER_AT_PICKUP,5.0
3,1432312432,220,DEPARTS_FROM_PICKUP,5.0
3,1430378794,301,ARRIVES_AT_DROPOFF,5.0
3,1430378794,311,SETS_OFF_FOR_DEST,
3,1430378794,311,ARRIVES_AT_DEST,
4,44974254,0,STARTS_DAY,
4,44974254,150,REQUESTS_RIDE,
4,44974254,242,RECEIVES_OFFER,
4,44974254,242,ACCEPTS_OFFER,
4,44974254,262,ARRIVES_AT_PICKUP,8.0
4,44974254,304,MEETS_DRIVER_AT_PICKUP,8.0
4,44974254,334,DEPARTS_FROM_PICKUP,8.0
4,45014758,463,ARRIVES_AT_DROPOFF,8.0
4,45014758,473,SETS_OFF_FOR_DEST,
4,45014758,473,ARRIVES_AT_DEST,
5,44985737,0,STARTS_DAY,
5,44985737,224,REQUESTS_RIDE,
5,44985737,242,RECEIVES_OFFER,
5,44985737,242,IS_REJECTED_BY_VEHICLE,
5,44985737,242,RECEIVES_OFFER,
5,44985737,242,IS_REJECTED_BY_VEHICLE,
5,44985737,242,RECEIVES_OFFER,
5,44985737,242,ACCEPTS_OFFER,
5,44985737,262,ARRIVES_AT_PICKUP,4.0
5,44985737,460,MEETS_DRIVER_AT_PICKUP,4.0
5,44985737,490,DEPARTS_FROM_PICKUP,4.0
5,45035529,792,ARRIVES_AT_DROPOFF,4.0
5,45035529,802,SETS_OFF_FOR_DEST,
5,45035529,802,ARRIVES_AT_DEST,
6,2273226090,0,STARTS_DAY,
6,2273226090,310,REQUESTS_RIDE,
6,2273226090,362,RECEIVES_OFFER,
6,2273226090,362,ACCEPTS_OFFER,
6,2273226090,382,ARRIVES_AT_PICKUP,2.0
6,2273226090,421,MEETS_DRIVER_AT_PICKUP,2.0
6,2273226090,451,DEPARTS_FROM_PICKUP,2.0
6,45023685,558,ARRIVES_AT_DROPOFF,2.0
6,45023685,568,SETS_OFF_FOR_DEST,
6,45023685,568,ARRIVES_AT_DEST,
7,514022771,0,STARTS_DAY,
7,514022771,374,REQUESTS_RIDE,
7,514022771,482,RECEIVES_OFFER,
7,514022771,482,ACCEPTS_OFFER,
7,514022771,502,ARRIVES_AT_PICKUP,6.0
7,514022771,502,MEETS_DRIVER_AT_PICKUP,6.0
7,514022771,532,DEPARTS_FROM_PICKUP,6.0
7,510874713,587,ARRIVES_AT_DROPOFF,6.0
7,510874713,597,SETS_OFF_FOR_DEST,
7,510874713,597,ARRIVES_AT_DEST,
8,44998194,0,STARTS_DAY,
8,44998194,439,REQUESTS_RIDE,
8,44998194,482,RECEIVES_OFFER,
8,44998194,482,ACCEPTS_OFFER,
8,44998194,502,ARRIVES_AT_PICKUP,1.0
8,44998194,538,MEETS_DRIVER_AT_PICKUP,1.0
8,44998194,568,DEPARTS_FROM_PICKUP,1.0
8,522125215,795,ARRIVES_AT_DROPOFF,1.0
8,522125215,805,SETS_OFF_FOR_DEST,
8,522125215,805,ARRIVES_AT_DEST,
9,44987834,0,STARTS_DAY,
9,44987834,593,REQUESTS_RIDE,
9,44987834,602,RECEIVES_OFFER,
9,44987834,608,REJECTS_OFFER,
10,45002624,0,STARTS_DAY,
10,45002624,672,REQUESTS_RIDE,
10,45002624,722,RECEIVES_OFFER,
10,45002624,722,ACCEPTS_OFFER,
10,45002624,742,ARRIVES_AT_PICKUP,8.0
10,45002624,786,MEETS_DRIVER_AT_PICKUP,8.0
10,45002624,816,DEPARTS_FROM_PICKUP,8.0
10,44996087,886,ARRIVES_AT_DROPOFF,8.0
10,44996087,896,SETS_OFF_FOR_DEST,
10,44996087,896,ARRIVES_AT_DEST,
11,45006058,0,STARTS_DAY,
11,45006058,758,REQUESTS_RIDE,
11,45006058,842,RECEIVES_OFFER,
11,45006058,842,ACCEPTS_OFFER,
11,45006058,862,ARRIVES_AT_PICKUP,5.0
11,45006058,945,MEETS_DRIVER_AT_PICKUP,5.0
11,45006058,975,DEPARTS_FROM_PICKUP,5.0
11,1552542896,1163,ARRIVES_AT_DROPOFF,5.0
11,1552542896,1173,SETS_OFF_FOR_DEST,
11,1552542896,1173,ARRIVES_AT_DEST,
12,1665808438,0,STARTS_DAY,
12,1665808438,837,REQUESTS_RIDE,
12,1665808438,842,RECEIVES_OFFER,
12,1665808438,852,ACCEPTS_OFFER,
12,1665808438,872,ARRIVES_AT_PICKUP,2.0
12,1665808438,902,MEETS_DRIVER_AT_PICKUP,2.0
12,1665808438,932,DEPARTS_FROM_PICKUP,2.0
12,441422918,1131,ARRIVES_AT_DROPOFF,2.0
12,441422918,1141,SETS_OFF_FOR_DEST,
12,441422918,1141,ARRIVES_AT_DEST,
13,1432312433,0,STARTS_DAY,
13,1432312433,875,REQUESTS_RIDE,
13,1432312433,962,RECEIVES_OFFER,
13,1432312433,962,ACCEPTS_OFFER,
13,1432312433,982,ARRIVES_AT_PICKUP,8.0
13,1432312433,1055,MEETS_DRIVER_AT_PICKUP,8.0
13,1432312433,1085,DEPARTS_FROM_PICKUP,8.0
13,510615537,1336,ARRIVES_AT_DROPOFF,8.0
13,510615537,1346,SETS_OFF_FOR_DEST,
13,510615537,1346,ARRIVES_AT_DEST,
14,44969511,0,STARTS_DAY,
14,44969511,1152,REQUESTS_RIDE,
14,44969511,1202,RECEIVES_OFFER,
14,44969511,1202,ACCEPTS_OFFER,
14,44969511,1222,ARRIVES_AT_PICKUP,5.0
14,44969511,1264,MEETS_DRIVER_AT_PICKUP,5.0
14,44969511,1294,DEPARTS_FROM_PICKUP,5.0
14,45020953,1457,ARRIVES_AT_DROPOFF,5.0
14,45020953,1467,SETS_OFF_FOR_DEST,
14,45020953,1467,ARRIVES_AT_DEST,
15,44978609,0,STARTS_DAY,
15,44978609,1248,REQUESTS_RIDE,
15,44978609,1322,RECEIVES_OFFER,
15,44978609,1322,ACCEPTS_OFFER,
15,44978609,1342,ARRIVES_AT_PICKUP,7.0
15,44978609,1381,MEETS_DRIVER_AT_PICKUP,7.0
15,44978609,1411,DEPARTS_FROM_PICKUP,7.0
15,2502702362,1578,ARRIVES_AT_DROPOFF,7.0
15,2502702362,1588,SETS_OFF_FOR_DEST,
15,2502702362,1588,ARRIVES_AT_DEST,
16,552348352,0,STARTS_DAY,
16,552348352,1333,REQUESTS_RIDE,
16,552348352,1442,RECEIVES_OFFER,
16,552348352,1442,ACCEPTS_OFFER,
16,552348352,1462,ARRIVES_AT_PICKUP,8.0
16,552348352,1496,MEETS_DRIVER_AT_PICKUP,8.0
16,552348352,1526,DEPARTS_FROM_PICKUP,8.0
16,515740406,1616,ARRIVES_AT_DROPOFF,8.0
16,515740406,1626,SETS_OFF_FOR_DEST,
16,515740406,1626,ARRIVES_AT_DEST,
17,401350753,0,STARTS_DAY,
17,401350753,1338,REQUESTS_RIDE,
17,401350753,1442,RECEIVES_OFFER,
17,401350753,1442,ACCEPTS_OFFER,
17,401350753,1462,ARRIVES_AT_PICKUP,6.0
17,401350753,1462,MEETS_DRIVER_AT_PICKUP,6.0
17,401350753,1492,DEPARTS_FROM_PICKUP,6.0
17,44987841,1622,ARRIVES_AT_DROPOFF,6.0
17,44987841,1632,SETS_OFF_FOR_DEST,
17,44987841,1632,ARRIVES_AT_DEST,
18,45017813,0,STARTS_DAY,
18,45017813,1516,REQUESTS_RIDE,
18,45017813,1562,RECEIVES_OFFER,
18,45017813,1562,ACCEPTS_OFFER,
18,45017813,1582,ARRIVES_AT_PICKUP,1.0
18,45017813,1607,MEETS_DRIVER_AT_PICKUP,1.0
18,45017813,1637,DEPARTS_FROM_PICKUP,1.0
18,306568311,1804,ARRIVES_AT_DROPOFF,1.0
18,306568311,1814,SETS_OFF_FOR_DEST,
18,306568311,1814,ARRIVES_AT_DEST,
19,44983441,0,STARTS_DAY,
19,44983441,1517,REQUESTS_RIDE,
19,44983441,1562,RECEIVES_OFFER,
19,44983441,1562,ACCEPTS_OFFER,
19,44983441,1582,ARRIVES_AT_PICKUP,3.0
19,44983441,1584,MEETS_DRIVER_AT_PICKUP,3.0
19,44983441,1614,DEPARTS_FROM_PICKUP,3.0
19,44969500,1822,ARRIVES_AT_DROPOFF,3.0
19,44969500,1832,SETS_OFF_FOR_DEST,
19,44969500,1832,ARRIVES_AT_DEST,
20,838045975,0,STARTS_DAY,
20,838045975,1649,REQUESTS_RIDE,
20,838045975,1682,RECEIVES_OFFER,
20,838045975,1682,ACCEPTS_OFFER,
20,838045975,1702,ARRIVES_AT_PICKUP,2.0
20,838045975,1722,MEETS_DRIVER_AT_PICKUP,2.0
20,838045975,1752,DEPARTS_FROM_PICKUP,2.0
20,1665808435,1940,ARRIVES_AT_DROPOFF,2.0
20,1665808435,1950,SETS_OFF_FOR_DEST,
20,1665808435,1950,ARRIVES_AT_DEST,
21,661170842,0,STARTS_DAY,
21,661170842,1692,REQUESTS_RIDE,
21,661170842,1802,RECEIVES_OFFER,
21,661170842,1802,ACCEPTS_OFFER,
21,661170842,1822,ARRIVES_AT_PICKUP,8.0
21,661170842,1863,MEETS_DRIVER_AT_PICKUP,8.0
21,661170842,1893,DEPARTS_FROM_PICKUP,8.0
21,45009477,1986,ARRIVES_AT_DROPOFF,8.0
21,45009477,1996,SETS_OFF_FOR_DEST,
21,45009477,1996,ARRIVES_AT_DEST,
22,45016105,0,STARTS_DAY,
22,45016105,1814,REQUESTS_RIDE,
22,45016105,1922,RECEIVES_OFFER,
22,45016105,1922,ACCEPTS_OFFER,
22,45016105,1942,ARRIVES_AT_PICKUP,5.0
22,45016105,1942,MEETS_DRIVER_AT_PICKUP,5.0
22,45016105,1972,DEPARTS_FROM_PICKUP,5.0
22,1402795354,2128,ARRIVES_AT_DROPOFF,5.0
22,1402795354,2138,SETS_OFF_FOR_DEST,
22,1402795354,2138,ARRIVES_AT_DEST,
23,2502702362,0,STARTS_DAY,
23,2502702362,1889,REQUESTS_RIDE,
23,2502702362,1922,RECEIVES_OFFER,
23,2502702362,1922,ACCEPTS_OFFER,
23,2502702362,1942,ARRIVES_AT_PICKUP,7.0
23,2502702362,1942,MEETS_DRIVER_AT_PICKUP,7.0
23,2502702362,1972,DEPARTS_FROM_PICKUP,7.0
23,44984815,2128,ARRIVES_AT_DROPOFF,7.0
23,44984815,2138,SETS_OFF_FOR_DEST,
23,44984815,2138,ARRIVES_AT_DEST,
24,520813051,0,STARTS_DAY,
24,520813051,1985,REQUESTS_RIDE,
24,520813051,2042,RECEIVES_OFFER,
24,520813051,2042,ACCEPTS_OFFER,
24,520813051,2062,ARRIVES_AT_PICKUP,8.0
24,520813051,2152,MEETS_DRIVER_AT_PICKUP,8.0
24,520813051,2182,DEPARTS_FROM_PICKUP,8.0
24,44996083,2409,ARRIVES_AT_DROPOFF,8.0
24,44996083,2419,SETS_OFF_FOR_DEST,
24,44996083,2419,ARRIVES_AT_DEST,
25,2273226088,0,STARTS_DAY,
25,2273226088,2030,REQUESTS_RIDE,
25,2273226088,2042,RECEIVES_OFFER,
25,2273226088,2045,ACCEPTS_OFFER,
25,2273226088,2065,ARRIVES_AT_PICKUP,2.0
25,2273226088,2178,MEETS_DRIVER_AT_PICKUP,2.0
25,2273226088,2208,DEPARTS_FROM_PICKUP,2.0
25,44991812,2347,ARRIVES_AT_DROPOFF,2.0
25,44991812,2357,SETS_OFF_FOR_DEST,
25,44991812,2357,ARRIVES_AT_DEST,
26,515753071,0,STARTS_DAY,
26,515753071,2054,REQUESTS_RIDE,
26,515753071,2162,RECEIVES_OFFER,
26,515753071,2162,ACCEPTS_OFFER,
26,515753071,2182,ARRIVES_AT_PICKUP,6.0
26,515753071,2201,MEETS_DRIVER_AT_PICKUP,6.0
26,515753071,2231,DEPARTS_FROM_PICKUP,6.0
26,1454318552,2402,ARRIVES_AT_DROPOFF,6.0
26,1454318552,2412,SETS_OFF_FOR_DEST,
26,1454318552,2412,ARRIVES_AT_DEST,
27,4340326874,0,STARTS_DAY,
27,4340326874,2063,REQUESTS_RIDE,
27,4340326874,2162,RECEIVES_OFFER,
27,4340326874,2162,ACCEPTS_OFFER,
27,4340326874,2182,ARRIVES_AT_PICKUP,7.0
27,4340326874,2252,MEETS_DRIVER_AT_PICKUP,7.0
27,4340326874,2282,DEPARTS_FROM_PICKUP,7.0
27,44997882,2503,ARRIVES_AT_DROPOFF,7.0
27,44997882,2513,SETS_OFF_FOR_DEST,
27,44997882,2513,ARRIVES_AT_DEST,
28,1402795362,0,STARTS_DAY,
28,1402795362,2144,REQUESTS_RIDE,
28,1402795362,2162,RECEIVES_OFFER,
28,1402795362,2162,REJECTS_OFFER,
29,45036680,0,STARTS_DAY,
29,45036680,2278,REQUESTS_RIDE,
29,45036680,2282,RECEIVES_OFFER,
29,45036680,2293,ACCEPTS_OFFER,
29,45036680,2313,ARRIVES_AT_PICKUP,4.0
29,45036680,2313,MEETS_DRIVER_AT_PICKUP,4.0
29,45036680,2343,DEPARTS_FROM_PICKUP,4.0
29,515739632,2588,ARRIVES_AT_DROPOFF,4.0
29,515739632,2598,SETS_OFF_FOR_DEST,
29,515739632,2598,ARRIVES_AT_DEST,
30,44991818,0,STARTS_DAY,
30,44991818,2297,REQUESTS_RIDE,
30,44991818,2402,RECEIVES_OFFER,
30,44991818,2402,ACCEPTS_OFFER,
30,44991818,2422,ARRIVES_AT_PICKUP,2.0
30,44991818,2466,MEETS_DRIVER_AT_PICKUP,2.0
30,44991818,2496,DEPARTS_FROM_PICKUP,2.0
30,45009477,2548,ARRIVES_AT_DROPOFF,2.0
30,45009477,2558,SETS_OFF_FOR_DEST,
30,45009477,2558,ARRIVES_AT_DEST,
31,510615539,0,STARTS_DAY,
31,510615539,2344,REQUESTS_RIDE,
31,510615539,2402,RECEIVES_OFFER,
31,510615539,2402,IS_REJECTED_BY_VEHICLE,
31,510615539,2402,RECEIVES_OFFER,
31,510615539,2402,REJECTS_OFFER,
32,45025769,0,STARTS_DAY,
32,45025769,2350,REQUESTS_RIDE,
32,45025769,2402,RECEIVES_OFFER,
32,45025769,2402,REJECTS_OFFER,
33,44988792,0,STARTS_DAY,
33,44988792,2689,REQUESTS_RIDE,
33,44988792,2762,RECEIVES_OFFER,
33,44988792,2762,IS_REJECTED_BY_VEHICLE,
33,44988792,2762,RECEIVES_OFFER,
33,44988792,2762,ACCEPTS_OFFER,
33,44988792,2782,ARRIVES_AT_PICKUP,7.0
33,44988792,2824,MEETS_DRIVER_AT_PICKUP,7.0
33,44988792,2854,DEPARTS_FROM_PICKUP,7.0
33,4290089182,2972,ARRIVES_AT_DROPOFF,7.0
33,4290089182,2982,SETS_OFF_FOR_DEST,
33,4290089182,2982,ARRIVES_AT_DEST,
34,44978594,0,STARTS_DAY,
34,44978594,2790,REQUESTS_RIDE,
34,44978594,2882,RECEIVES_OFFER,
34,44978594,2882,IS_REJECTED_BY_VEHICLE,
34,44978594,2882,RECEIVES_OFFER,
34,44978594,2882,IS_REJECTED_BY_VEHICLE,
34,44978594,2882,RECEIVES_OFFER,
34,44978594,2882,ACCEPTS_OFFER,
34,44978594,2902,ARRIVES_AT_PICKUP,1.0
34,44978594,3058,MEETS_DRIVER_AT_PICKUP,1.0
34,44978594,3088,DEPARTS_FROM_PICKUP,1.0
34,510841574,3355,ARRIVES_AT_DROPOFF,1.0
34,510841574,3365,SETS_OFF_FOR_DEST,
34,510841574,3365,ARRIVES_AT_DEST,
35,552348325,0,STARTS_DAY,
35,552348325,2863,REQUESTS_RIDE,
35,552348325,2882,RECEIVES_OFFER,
35,552348325,2882,IS_REJECTED_BY_VEHICLE,
35,552348325,2882,RECEIVES_OFFER,
35,552348325,2882,ACCEPTS_OFFER,
35,552348325,2902,ARRIVES_AT_PICKUP,2.0
35,552348325,2958,MEETS_DRIVER_AT_PICKUP,2.0
35,552348325,2988,DEPARTS_FROM_PICKUP,2.0
35,44996087,3170,ARRIVES_AT_DROPOFF,2.0
35,44996087,3180,SETS_OFF_FOR_DEST,
35,44996087,3180,ARRIVES_AT_DEST,
36,45036254,0,STARTS_DAY,
36,45036254,3020,REQUESTS_RIDE,
36,45036254,3122,RECEIVES_OFFER,
36,45036254,3122,IS_REJECTED_BY_VEHICLE,
36,45036254,3122,RECEIVES_OFFER,
36,45036254,3122,REJECTS_OFFER,
37,44990922,0,STARTS_DAY,
37,44990922,3267,REQUESTS_RIDE,
37,44990922,3362,RECEIVES_OFFER,
37,44990922,3362,ACCEPTS_OFFER,
37,44990922,3382,ARRIVES_AT_PICKUP,4.0
37,44990922,3424,MEETS_DRIVER_AT_PICKUP,4.0
37,44990922,3454,DEPARTS_FROM_PICKUP,4.0
37,45005027,3514,ARRIVES_AT_DROPOFF,4.0
37,45005027,3524,SETS_OFF_FOR_DEST,
37,45005027,3524,ARRIVES_AT_DEST,
38,522125185,0,STARTS_DAY,
38,522125185,3269,REQUESTS_RIDE,
38,522125185,3362,RECEIVES_OFFER,
38,522125185,3362,IS_REJECTED_BY_VEHICLE,
38,522125185,3362,RECEIVES_OFFER,
38,522125185,3362,IS_REJECTED_BY_VEHICLE,
38,522125185,3362,RECEIVES_OFFER,
38,522125185,3362,IS_REJECTED_BY_VEHICLE,
