veh,pos,t,event,paxes
4,45020953.0,3579,ACCEPTS_REQUEST,[]
4,45020953.0,3599,IS_ACCEPTED_BY_TRAVELLER,[]
4,44996094.0,3658,ARRIVES_AT_PICKUP,[]
4,44996094.0,3658,MEETS_TRAVELLER_AT_PICKUP,[]
4,44996094.0,3688,DEPARTS_FROM_PICKUP,[35]
4,4290089188.0,3785,ARRIVES_AT_DROPOFF,[35]
4,4290089188.0,10799,ENDS_SHIFT,[]
5,44990927.0,0,STARTS_DAY,[]
5,44990927.0,0,OPENS_APP,[]
5,44990927.0,99,RECEIVES_REQUEST,[]
5,44990927.0,99,ACCEPTS_REQUEST,[]
5,44990927.0,119,IS_ACCEPTED_BY_TRAVELLER,[]
5,45016501.0,206,ARRIVES_AT_PICKUP,[]
5,45016501.0,206,MEETS_TRAVELLER_AT_PICKUP,[]
5,45016501.0,236,DEPARTS_FROM_PICKUP,[1]
5,45011500.0,318,ARRIVES_AT_DROPOFF,[1]
5,45011500.0,339,RECEIVES_REQUEST,[]
5,45011500.0,339,ACCEPTS_REQUEST,[]
5,45011500.0,359,IS_ACCEPTED_BY_TRAVELLER,[]
5,44995156.0,391,ARRIVES_AT_PICKUP,[]
5,44995156.0,391,MEETS_TRAVELLER_AT_PICKUP,[]
5,44995156.0,421,DEPARTS_FROM_PICKUP,[5]
5,45020380.0,623,ARRIVES_AT_DROPOFF,[5]
5,45020380.0,1659,RECEIVES_REQUEST,[]
5,45020380.0,1659,IS_REJECTED_BY_TRAVELLER,[]
5,45020380.0,2979,RECEIVES_REQUEST,[]
5,45020380.0,2979,REJECTS_REQUEST,[]
5,45020380.0,2979,RECEIVES_REQUEST,[]
5,45020380.0,2979,REJECTS_REQUEST,[]
5,45020380.0,3099,RECEIVES_REQUEST,[]
5,45020380.0,3099,REJECTS_REQUEST,[]
5,45020380.0,3099,RECEIVES_REQUEST,[]
5,45020380.0,3099,REJECTS_REQUEST,[]
5,45020380.0,3099,RECEIVES_REQUEST,[]
5,45020380.0,3099,REJECTS_REQUEST,[]
5,45020380.0,3459,RECEIVES_REQUEST,[]
5,45020380.0,3459,REJECTS_REQUEST,[]
5,45020380.0,3579,RECEIVES_REQUEST,[]
5,45020380.0,3579,REJECTS_REQUEST,[]
5,45020380.0,10799,ENDS_SHIFT,[]
6,513898290.0,0,STARTS_DAY,[]
6,513898290.0,0,OPENS_APP,[]
6,513898290.0,219,RECEIVES_REQUEST,[]
6,513898290.0,219,ACCEPTS_REQUEST,[]
6,513898290.0,239,IS_ACCEPTED_BY_TRAVELLER,[]
6,513787852.0,281,ARRIVES_AT_PICKUP,[]
6,513787852.0,281,MEETS_TRAVELLER_AT_PICKUP,[]
6,513787852.0,311,DEPARTS_FROM_PICKUP,[3]
6,44988792.0,476,ARRIVES_AT_DROPOFF,[3]
6,44988792.0,579,RECEIVES_REQUEST,[]
6,44988792.0,579,ACCEPTS_REQUEST,[]
6,44988792.0,599,IS_ACCEPTED_BY_TRAVELLER,[]
6,1433121144.0,672,ARRIVES_AT_PICKUP,[]
6,1433121144.0,672,MEETS_TRAVELLER_AT_PICKUP,[]
6,1433121144.0,702,DEPARTS_FROM_PICKUP,[8]
6,44988797.0,886,ARRIVES_AT_DROPOFF,[8]
6,44988797.0,1299,RECEIVES_REQUEST,[]
6,44988797.0,1299,ACCEPTS_REQUEST,[]
6,44988797.0,1319,IS_ACCEPTED_BY_TRAVELLER,[]
6,510874613.0,1413,ARRIVES_AT_PICKUP,[]
6,510874613.0,1413,MEETS_TRAVELLER_AT_PICKUP,[]
6,510874613.0,1443,DEPARTS_FROM_PICKUP,[15]
6,44988344.0,1510,ARRIVES_AT_DROPOFF,[15]
6,44988344.0,1539,RECEIVES_REQUEST,[]
6,44988344.0,1539,ACCEPTS_REQUEST,[]
6,44988344.0,1559,IS_ACCEPTED_BY_TRAVELLER,[]
6,45000375.0,1574,ARRIVES_AT_PICKUP,[]
6,45000375.0,1574,MEETS_TRAVELLER_AT_PICKUP,[]
6,45000375.0,1604,DEPARTS_FROM_PICKUP,[19]
6,44995665.0,1688,ARRIVES_AT_DROPOFF,[19]
6,44995665.0,2859,RECEIVES_REQUEST,[]
6,44995665.0,2859,ACCEPTS_REQUEST,[]
6,44995665.0,2879,IS_ACCEPTED_BY_TRAVELLER,[]
6,45001822.0,2881,ARRIVES_AT_PICKUP,[]
6,45001822.0,2881,MEETS_TRAVELLER_AT_PICKUP,[]
6,45001822.0,2911,DEPARTS_FROM_PICKUP,[30]
6,515739486.0,3004,ARRIVES_AT_DROPOFF,[30]
6,515739486.0,3099,RECEIVES_REQUEST,[]
6,515739486.0,3111,ACCEPTS_REQUEST,[]
6,515739486.0,3131,IS_ACCEPTED_BY_TRAVELLER,[]
6,513920275.0,3164,ARRIVES_AT_PICKUP,[]
6,513920275.0,3164,MEETS_TRAVELLER_AT_PICKUP,[]
6,513920275.0,3194,DEPARTS_FROM_PICKUP,[37]
6,45023679.0,3402,ARRIVES_AT_DROPOFF,[37]
6,45023679.0,3459,RECEIVES_REQUEST,[]
6,45023679.0,3459,ACCEPTS_REQUEST,[]
6,45023679.0,3479,IS_ACCEPTED_BY_TRAVELLER,[]
6,1402795367.0,3527,ARRIVES_AT_PICKUP,[]
6,1402795367.0,3527,MEETS_TRAVELLER_AT_PICKUP,[]
6,1402795367.0,3557,DEPARTS_FROM_PICKUP,[34]
6,472323867.0,3693,ARRIVES_AT_DROPOFF,[34]
6,472323867.0,3819,RECEIVES_REQUEST,[]
6,472323867.0,3819,IS_REJECTED_BY_TRAVELLER,[]
6,472323867.0,10799,ENDS_SHIFT,[]
7,44994696.0,0,STARTS_DAY,[]
7,44994696.0,0,OPENS_APP,[]
7,44994696.0,99,RECEIVES_REQUEST,[]
7,44994696.0,99,ACCEPTS_REQUEST,[]
7,44999244.0,112,ARRIVES_AT_PICKUP,[]
7,44999244.0,119,IS_ACCEPTED_BY_TRAVELLER,[]
7,44999244.0,119,MEETS_TRAVELLER_AT_PICKUP,[]
7,44999244.0,149,DEPARTS_FROM_PICKUP,[2]
7,510615524.0,338,ARRIVES_AT_DROPOFF,[2]
7,510615524.0,579,RECEIVES_REQUEST,[]
7,510615524.0,579,ACCEPTS_REQUEST,[]
7,510615524.0,599,IS_ACCEPTED_BY_TRAVELLER,[]
7,44982400.0,650,ARRIVES_AT_PICKUP,[]
7,44982400.0,650,MEETS_TRAVELLER_AT_PICKUP,[]
7,44982400.0,680,DEPARTS_FROM_PICKUP,[9]
7,44977417.0,728,ARRIVES_AT_DROPOFF,[9]
7,44977417.0,819,RECEIVES_REQUEST,[]
7,44977417.0,819,ACCEPTS_REQUEST,[]
7,44973862.0,832,ARRIVES_AT_PICKUP,[]
7,44973862.0,839,IS_ACCEPTED_BY_TRAVELLER,[]
7,44973862.0,839,MEETS_TRAVELLER_AT_PICKUP,[]
7,44973862.0,869,DEPARTS_FROM_PICKUP,[12]
7,44987286.0,915,ARRIVES_AT_DROPOFF,[12]
7,44987286.0,1179,RECEIVES_REQUEST,[]
7,44987286.0,1179,ACCEPTS_REQUEST,[]
7,44987286.0,1199,IS_ACCEPTED_BY_TRAVELLER,[]
7,520837264.0,1285,ARRIVES_AT_PICKUP,[]
7,520837264.0,1285,MEETS_TRAVELLER_AT_PICKUP,[]
7,520837264.0,1315,DEPARTS_FROM_PICKUP,[14]
7,44994279.0,1499,ARRIVES_AT_DROPOFF,[14]
7,44994279.0,1659,RECEIVES_REQUEST,[]
7,44994279.0,1659,ACCEPTS_REQUEST,[]
7,44994279.0,1679,IS_ACCEPTED_BY_TRAVELLER,[]
7,45017587.0,1821,ARRIVES_AT_PICKUP,[]
7,45017587.0,1821,MEETS_TRAVELLER_AT_PICKUP,[]
7,45017587.0,1851,DEPARTS_FROM_PICKUP,[22]
7,45007839.0,2067,ARRIVES_AT_DROPOFF,[22]
7,45007839.0,2979,RECEIVES_REQUEST,[]
7,45007839.0,2979,REJECTS_REQUEST,[]
7,45007839.0,2979,RECEIVES_REQUEST,[]
7,45007839.0,2979,REJECTS_REQUEST,[]
7,45007839.0,3099,RECEIVES_REQUEST,[]
7,45007839.0,3099,REJECTS_REQUEST,[]
7,45007839.0,3099,RECEIVES_REQUEST,[]
7,45007839.0,3099,REJECTS_REQUEST,[]
7,45007839.0,3099,RECEIVES_REQUEST,[]
7,45007839.0,3099,REJECTS_REQUEST,[]
7,45007839.0,3459,RECEIVES_REQUEST,[]
7,45007839.0,3459,REJECTS_REQUEST,[]
7,45007839.0,3579,RECEIVES_REQUEST,[]
7,45007839.0,3579,REJECTS_REQUEST,[]
7,45007839.0,10799,ENDS_SHIFT,[]
8,44988342.0,0,STARTS_DAY,[]
8,44988342.0,0,OPENS_APP,[]
8,44988342.0,99,RECEIVES_REQUEST,[]
8,44988342.0,99,ACCEPTS_REQUEST,[]
8,44988342.0,119,IS_ACCEPTED_BY_TRAVELLER,[]
8,513787847.0,182,ARRIVES_AT_PICKUP,[]
8,513787847.0,182,MEETS_TRAVELLER_AT_PICKUP,[]
8,513787847.0,212,DEPARTS_FROM_PICKUP,[0]
8,44998670.0,373,ARRIVES_AT_DROPOFF,[0]
8,44998670.0,579,RECEIVES_REQUEST,[]
8,44998670.0,579,IS_REJECTED_BY_TRAVELLER,[]
8,44998670.0,819,RECEIVES_REQUEST,[]
8,44998670.0,819,ACCEPTS_REQUEST,[]
8,44998670.0,839,IS_ACCEPTED_BY_TRAVELLER,[]
8,520819490.0,942,ARRIVES_AT_PICKUP,[]
8,520819490.0,942,MEETS_TRAVELLER_AT_PICKUP,[]
8,520819490.0,972,DEPARTS_FROM_PICKUP,[11]
8,401320319.0,1200,ARRIVES_AT_DROPOFF,[11]
8,401320319.0,1659,RECEIVES_REQUEST,[]
8,401320319.0,1659,REJECTS_REQUEST,[]
8,401320319.0,1779,RECEIVES_REQUEST,[]
8,401320319.0,1779,ACCEPTS_REQUEST,[]
8,401320319.0,1799,IS_ACCEPTED_BY_TRAVELLER,[]
8,1130072619.0,1841,ARRIVES_AT_PICKUP,[]
8,1130072619.0,1841,MEETS_TRAVELLER_AT_PICKUP,[]
8,1130072619.0,1871,DEPARTS_FROM_PICKUP,[24]
8,519520433.0,2043,ARRIVES_AT_DROPOFF,[24]
8,519520433.0,2499,RECEIVES_REQUEST,[]
8,519520433.0,2499,ACCEPTS_REQUEST,[]
8,519520433.0,2519,IS_ACCEPTED_BY_TRAVELLER,[]
8,45023464.0,2524,ARRIVES_AT_PICKUP,[]
8,45023464.0,2524,MEETS_TRAVELLER_AT_PICKUP,[]
8,45023464.0,2554,DEPARTS_FROM_PICKUP,[29]
8,45008882.0,2625,ARRIVES_AT_DROPOFF,[29]
8,45008882.0,2979,RECEIVES_REQUEST,[]
8,45008882.0,2979,REJECTS_REQUEST,[]
8,45008882.0,3099,RECEIVES_REQUEST,[]
8,45008882.0,3099,REJECTS_REQUEST,[]
8,45008882.0,3099,RECEIVES_REQUEST,[]
8,45008882.0,3099,REJECTS_REQUEST,[]
8,45008882.0,3099,RECEIVES_REQUEST,[]
8,45008882.0,3099,REJECTS_REQUEST,[]
8,45008882.0,3459,RECEIVES_REQUEST,[]
8,45008882.0,3459,REJECTS_REQUEST,[]
8,45008882.0,3579,RECEIVES_REQUEST,[]
8,45008882.0,3579,REJECTS_REQUEST,[]
8,45008882.0,10799,ENDS_SHIFT,[]
