pax,pos,t,event,veh_id
30,45014758,2690,DEPARTS_FROM_PICKUP,3.0
30,522125215,2818,ARRIVES_AT_DROPOFF,3.0
30,522125215,2828,SETS_OFF_FOR_DEST,
30,522125215,2828,ARRIVES_AT_DEST,
31,45000741,0,STARTS_DAY,
31,45000741,2771,REQUESTS_RIDE,
31,45000741,2847,RECEIVES_OFFER,
31,45000741,2847,IS_REJECTED_BY_VEHICLE,
31,45000741,2847,RECEIVES_OFFER,
31,45000741,2847,REJECTS_OFFER,
32,520837264,0,STARTS_DAY,
32,520837264,2795,REQUESTS_RIDE,
32,520837264,2847,RECEIVES_OFFER,
32,520837264,2847,IS_REJECTED_BY_VEHICLE,
32,520837264,2847,RECEIVES_OFFER,
32,520837264,2847,IS_REJECTED_BY_VEHICLE,
32,520837264,2847,RECEIVES_OFFER,
32,520837264,2847,IS_REJECTED_BY_VEHICLE,
32,520837264,2847,RECEIVES_OFFER,
32,520837264,2847,IS_REJECTED_BY_VEHICLE,
32,520837264,2847,RECEIVES_OFFER,
32,520837264,2847,IS_REJECTED_BY_VEHICLE,
32,520837264,2847,RECEIVES_OFFER,
32,520837264,2847,IS_REJECTED_BY_VEHICLE,
32,520837264,2967,RECEIVES_OFFER,
32,520837264,2967,ACCEPTS_OFFER,
32,520837264,2987,ARRIVES_AT_PICKUP,5.0
32,520837264,3098,MEETS_DRIVER_AT_PICKUP,5.0
32,520837264,3128,DEPARTS_FROM_PICKUP,5.0
32,510615524,3222,ARRIVES_AT_DROPOFF,5.0
32,510615524,3232,SETS_OFF_FOR_DEST,
32,510615524,3232,ARRIVES_AT_DEST,
33,3445597526,0,STARTS_DAY,
33,3445597526,2996,REQUESTS_RIDE,
33,3445597526,3087,RECEIVES_OFFER,
33,3445597526,3087,IS_REJECTED_BY_VEHICLE,
33,3445597526,3087,RECEIVES_OFFER,
33,3445597526,3087,IS_REJECTED_BY_VEHICLE,
33,3445597526,3087,RECEIVES_OFFER,
33,3445597526,3087,IS_REJECTED_BY_VEHICLE,
33,3445597526,3087,RECEIVES_OFFER,
33,3445597526,3087,REJECTS_OFFER,
34,1433121144,0,STARTS_DAY,
34,1433121144,3065,REQUESTS_RIDE,
34,1433121144,3087,RECEIVES_OFFER,
34,1433121144,3087,IS_REJECTED_BY_VEHICLE,
34,1433121144,3087,RECEIVES_OFFER,
34,1433121144,3087,IS_REJECTED_BY_VEHICLE,
34,1433121144,3087,RECEIVES_OFFER,
34,1433121144,3087,IS_REJECTED_BY_VEHICLE,
34,1433121144,3087,RECEIVES_OFFER,
34,1433121144,3087,IS_REJECTED_BY_VEHICLE,
34,1433121144,3087,RECEIVES_OFFER,
34,1433121144,3087,IS_REJECTED_BY_VEHICLE,
34,1433121144,3087,RECEIVES_OFFER,
34,1433121144,3087,IS_REJECTED_BY_VEHICLE,
34,1433121144,3207,RECEIVES_OFFER,
34,1433121144,3207,ACCEPTS_OFFER,
34,1433121144,3227,ARRIVES_AT_PICKUP,4.0
34,1433121144,3308,MEETS_DRIVER_AT_PICKUP,4.0
34,1433121144,3338,DEPARTS_FROM_PICKUP,4.0
34,44999244,3430,ARRIVES_AT_DROPOFF,4.0
34,44999244,3440,SETS_OFF_FOR_DEST,
34,44999244,3440,ARRIVES_AT_DEST,
35,45007130,0,STARTS_DAY,
35,45007130,3128,REQUESTS_RIDE,
35,45007130,3207,RECEIVES_OFFER,
35,45007130,3207,IS_REJECTED_BY_VEHICLE,
35,45007130,3207,RECEIVES_OFFER,
35,45007130,3207,IS_REJECTED_BY_VEHICLE,
35,45007130,3207,RECEIVES_OFFER,
35,45007130,3207,IS_REJECTED_BY_VEHICLE,
35,45007130,3207,RECEIVES_OFFER,
35,45007130,3207,IS_REJECTED_BY_VEHICLE,
35,45007130,3207,RECEIVES_OFFER,
35,45007130,3207,IS_REJECTED_BY_VEHICLE,
35,45007130,3207,RECEIVES_OFFER,
35,45007130,3207,IS_REJECTED_BY_VEHICLE,
35,45007130,3327,RECEIVES_OFFER,
35,45007130,3327,ACCEPTS_OFFER,
35,45007130,3347,ARRIVES_AT_PICKUP,5.0
35,45007130,3397,MEETS_DRIVER_AT_PICKUP,5.0
35,45007130,3427,DEPARTS_FROM_PICKUP,5.0
35,1430378828,3680,ARRIVES_AT_DROPOFF,5.0
35,1430378828,3690,SETS_OFF_FOR_DEST,
35,1430378828,3690,ARRIVES_AT_DEST,
36,45001824,0,STARTS_DAY,
36,45001824,3181,REQUESTS_RIDE,
36,45001824,3207,RECEIVES_OFFER,
36,45001824,3207,IS_REJECTED_BY_VEHICLE,
36,45001824,3207,RECEIVES_OFFER,
36,45001824,3207,IS_REJECTED_BY_VEHICLE,
36,45001824,3207,RECEIVES_OFFER,
36,45001824,3207,IS_REJECTED_BY_VEHICLE,
36,45001824,3207,RECEIVES_OFFER,
36,45001824,3207,IS_REJECTED_BY_VEHICLE,
36,45001824,3207,RECEIVES_OFFER,
36,45001824,3207,IS_REJECTED_BY_VEHICLE,
36,45001824,3207,RECEIVES_OFFER,
36,45001824,3207,IS_REJECTED_BY_VEHICLE,
36,45001824,3796,LOSES_PATIENCE,
36,45001824,3796,LOSES_PATIENCE,
37,6166245246,0,STARTS_DAY,
37,6166245246,3215,REQUESTS_RIDE,
37,6166245246,3327,RECEIVES_OFFER,
37,6166245246,3327,IS_REJECTED_BY_VEHICLE,
37,6166245246,3327,RECEIVES_OFFER,
37,6166245246,3327,IS_REJECTED_BY_VEHICLE,
37,6166245246,3327,RECEIVES_OFFER,
37,6166245246,3327,IS_REJECTED_BY_VEHICLE,
37,6166245246,3327,RECEIVES_OFFER,
37,6166245246,3327,IS_REJECTED_BY_VEHICLE,
37,6166245246,3327,RECEIVES_OFFER,
37,6166245246,3327,IS_REJECTED_BY_VEHICLE,
37,6166245246,3327,RECEIVES_OFFER,
37,6166245246,3327,IS_REJECTED_BY_VEHICLE,
37,6166245246,3447,RECEIVES_OFFER,
37,6166245246,3447,ACCEPTS_OFFER,
37,6166245246,3467,ARRIVES_AT_PICKUP,4.0
37,6166245246,3538,MEETS_DRIVER_AT_PICKUP,4.0
37,6166245246,3568,DEPARTS_FROM_PICKUP,4.0
37,44990295,3689,ARRIVES_AT_DROPOFF,4.0
37,44990295,3699,SETS_OFF_FOR_DEST,
37,44990295,3699,ARRIVES_AT_DEST,
38,1789019297,0,STARTS_DAY,
38,1789019297,3278,REQUESTS_RIDE,
38,1789019297,3327,RECEIVES_OFFER,
38,1789019297,3327,IS_REJECTED_BY_VEHICLE,
38,1789019297,3327,RECEIVES_OFFER,
38,1789019297,3327,IS_REJECTED_BY_VEHICLE,
38,1789019297,3327,RECEIVES_OFFER,
38,1789019297,3327,IS_REJECTED_BY_VEHICLE,
38,1789019297,3327,RECEIVES_OFFER,
38,1789019297,3327,IS_REJECTED_BY_VEHICLE,
38,1789019297,3327,RECEIVES_OFFER,
38,1789019297,3327,IS_REJECTED_BY_VEHICLE,
38,1789019297,3327,RECEIVES_OFFER,
38,1789019297,3327,IS_REJECTED_BY_VEHICLE,
38,1789019297,3807,RECEIVES_OFFER,
38,1789019297,3807,IS_REJECTED_BY_VEHICLE,
38,1789019297,3893,LOSES_PATIENCE,
38,1789019297,3893,LOSES_PATIENCE,
39,44978611,0,STARTS_DAY,
39,44978611,3362,REQUESTS_RIDE,
39,44978611,3447,RECEIVES_OFFER,
39,44978611,3447,IS_REJECTED_BY_VEHICLE,
39,44978611,3447,RECEIVES_OFFER,
39,44978611,3447,IS_REJECTED_BY_VEHICLE,
39,44978611,3447,RECEIVES_OFFER,
39,44978611,3447,IS_REJECTED_BY_VEHICLE,
39,44978611,3447,RECEIVES_OFFER,
39,44978611,3447,IS_REJECTED_BY_VEHICLE,
39,44978611,3447,RECEIVES_OFFER,
39,44978611,3447,IS_REJECTED_BY_VEHICLE,
39,44978611,3447,RECEIVES_OFFER,
39,44978611,3447,IS_REJECTED_BY_VEHICLE,
39,44978611,3807,RECEIVES_OFFER,
39,44978611,3807,REJECTS_OFFER,
