pax,pos,t,event,veh_id
8,44984807,878,MEETS_DRIVER_AT_PICKUP,5.0
8,44984807,908,DEPARTS_FROM_PICKUP,5.0
8,45019694,1027,ARRIVES_AT_DROPOFF,5.0
8,45019694,1037,SETS_OFF_FOR_DEST,
8,45019694,1037,ARRIVES_AT_DEST,
9,45014110,0,STARTS_DAY,
9,45014110,698,REQUESTS_RIDE,
9,45014110,759,RECEIVES_OFFER,
9,45014110,759,ACCEPTS_OFFER,
9,45014110,779,ARRIVES_AT_PICKUP,4.0
9,45014110,860,MEETS_DRIVER_AT_PICKUP,4.0
9,45014110,890,DEPARTS_FROM_PICKUP,4.0
9,44986748,984,ARRIVES_AT_DROPOFF,4.0
9,44986748,994,SETS_OFF_FOR_DEST,
9,44986748,994,ARRIVES_AT_DEST,
10,441422918,0,STARTS_DAY,
10,441422918,823,REQUESTS_RIDE,
10,441422918,879,RECEIVES_OFFER,
10,441422918,879,IS_REJECTED_BY_VEHICLE,
10,441422918,879,RECEIVES_OFFER,
10,441422918,879,IS_REJECTED_BY_VEHICLE,
10,441422918,879,RECEIVES_OFFER,
10,441422918,879,IS_REJECTED_BY_VEHICLE,
10,441422918,879,RECEIVES_OFFER,
10,441422918,879,ACCEPTS_OFFER,
10,441422918,899,ARRIVES_AT_PICKUP,8.0
10,441422918,1288,MEETS_DRIVER_AT_PICKUP,8.0
10,441422918,1318,DEPARTS_FROM_PICKUP,8.0
10,45032191,1668,ARRIVES_AT_DROPOFF,8.0
10,45032191,1678,SETS_OFF_FOR_DEST,
10,45032191,1678,ARRIVES_AT_DEST,
11,550533155,0,STARTS_DAY,
11,550533155,850,REQUESTS_RIDE,
11,550533155,879,RECEIVES_OFFER,
11,550533155,879,ACCEPTS_OFFER,
11,550533155,899,ARRIVES_AT_PICKUP,7.0
11,550533155,934,MEETS_DRIVER_AT_PICKUP,7.0
11,550533155,964,DEPARTS_FROM_PICKUP,7.0
11,45006058,1052,ARRIVES_AT_DROPOFF,7.0
11,45006058,1062,SETS_OFF_FOR_DEST,
11,45006058,1062,ARRIVES_AT_DEST,
12,44990922,0,STARTS_DAY,
12,44990922,976,REQUESTS_RIDE,
12,44990922,999,RECEIVES_OFFER,
12,44990922,999,ACCEPTS_OFFER,
12,44990922,1019,ARRIVES_AT_PICKUP,1.0
12,44990922,1030,MEETS_DRIVER_AT_PICKUP,1.0
12,44990922,1060,DEPARTS_FROM_PICKUP,1.0
12,44969511,1134,ARRIVES_AT_DROPOFF,1.0
12,44969511,1144,SETS_OFF_FOR_DEST,
12,44969511,1144,ARRIVES_AT_DEST,
13,45015703,0,STARTS_DAY,
13,45015703,1135,REQUESTS_RIDE,
13,45015703,1239,RECEIVES_OFFER,
13,45015703,1239,ACCEPTS_OFFER,
13,45015703,1259,ARRIVES_AT_PICKUP,5.0
13,45015703,1259,MEETS_DRIVER_AT_PICKUP,5.0
13,45015703,1289,DEPARTS_FROM_PICKUP,5.0
13,45000741,1373,ARRIVES_AT_DROPOFF,5.0
13,45000741,1383,SETS_OFF_FOR_DEST,
13,45000741,1383,ARRIVES_AT_DEST,
14,45003211,0,STARTS_DAY,
14,45003211,1139,REQUESTS_RIDE,
14,45003211,1239,RECEIVES_OFFER,
14,45003211,1239,ACCEPTS_OFFER,
14,45003211,1259,ARRIVES_AT_PICKUP,7.0
14,45003211,1259,MEETS_DRIVER_AT_PICKUP,7.0
14,45003211,1289,DEPARTS_FROM_PICKUP,7.0
14,441422924,1387,ARRIVES_AT_DROPOFF,7.0
14,441422924,1397,SETS_OFF_FOR_DEST,
14,441422924,1397,ARRIVES_AT_DEST,
15,45022517,0,STARTS_DAY,
15,45022517,1361,REQUESTS_RIDE,
15,45022517,1479,RECEIVES_OFFER,
15,45022517,1479,REJECTS_OFFER,
16,45032662,0,STARTS_DAY,
16,45032662,1432,REQUESTS_RIDE,
16,45032662,1479,RECEIVES_OFFER,
16,45032662,1479,IS_REJECTED_BY_VEHICLE,
16,45032662,1479,RECEIVES_OFFER,
16,45032662,1479,IS_REJECTED_BY_VEHICLE,
16,45032662,1479,RECEIVES_OFFER,
16,45032662,1479,IS_REJECTED_BY_VEHICLE,
16,45032662,1479,RECEIVES_OFFER,
16,45032662,1479,REJECTS_OFFER,
17,522125137,0,STARTS_DAY,
17,522125137,1561,REQUESTS_RIDE,
17,522125137,1599,RECEIVES_OFFER,
17,522125137,1599,ACCEPTS_OFFER,
17,522125137,1619,ARRIVES_AT_PICKUP,5.0
17,522125137,1748,MEETS_DRIVER_AT_PICKUP,5.0
17,522125137,1778,DEPARTS_FROM_PICKUP,5.0
17,514022771,1912,ARRIVES_AT_DROPOFF,5.0
17,514022771,1922,SETS_OFF_FOR_DEST,
17,514022771,1922,ARRIVES_AT_DEST,
18,44981880,0,STARTS_DAY,
18,44981880,1570,REQUESTS_RIDE,
18,44981880,1599,RECEIVES_OFFER,
18,44981880,1599,ACCEPTS_OFFER,
18,44981880,1619,ARRIVES_AT_PICKUP,1.0
18,44981880,1677,MEETS_DRIVER_AT_PICKUP,1.0
18,44981880,1707,DEPARTS_FROM_PICKUP,1.0
18,1432312440,1962,ARRIVES_AT_DROPOFF,1.0
18,1432312440,1972,SETS_OFF_FOR_DEST,
18,1432312440,1972,ARRIVES_AT_DEST,
19,44993918,0,STARTS_DAY,
19,44993918,1612,REQUESTS_RIDE,
19,44993918,1719,RECEIVES_OFFER,
19,44993918,1719,ACCEPTS_OFFER,
19,44993918,1739,ARRIVES_AT_PICKUP,6.0
19,44993918,1772,MEETS_DRIVER_AT_PICKUP,6.0
19,44993918,1802,DEPARTS_FROM_PICKUP,6.0
19,2014445739,2007,ARRIVES_AT_DROPOFF,6.0
19,2014445739,2017,SETS_OFF_FOR_DEST,
19,2014445739,2017,ARRIVES_AT_DEST,
20,1433121144,0,STARTS_DAY,
20,1433121144,1636,REQUESTS_RIDE,
20,1433121144,1719,RECEIVES_OFFER,
20,1433121144,1719,ACCEPTS_OFFER,
20,1433121144,1739,ARRIVES_AT_PICKUP,2.0
20,1433121144,1763,MEETS_DRIVER_AT_PICKUP,2.0
20,1433121144,1793,DEPARTS_FROM_PICKUP,2.0
20,513787852,2039,ARRIVES_AT_DROPOFF,2.0
20,513787852,2049,SETS_OFF_FOR_DEST,
20,513787852,2049,ARRIVES_AT_DEST,
21,44995665,0,STARTS_DAY,
21,44995665,2103,REQUESTS_RIDE,
21,44995665,2199,RECEIVES_OFFER,
21,44995665,2199,REJECTS_OFFER,
22,401350753,0,STARTS_DAY,
22,401350753,2120,REQUESTS_RIDE,
22,401350753,2199,RECEIVES_OFFER,
22,401350753,2199,ACCEPTS_OFFER,
22,401350753,2219,ARRIVES_AT_PICKUP,2.0
22,401350753,2264,MEETS_DRIVER_AT_PICKUP,2.0
22,401350753,2294,DEPARTS_FROM_PICKUP,2.0
22,45011501,2415,ARRIVES_AT_DROPOFF,2.0
22,45011501,2425,SETS_OFF_FOR_DEST,
22,45011501,2425,ARRIVES_AT_DEST,
23,45036527,0,STARTS_DAY,
23,45036527,2304,REQUESTS_RIDE,
23,45036527,2319,RECEIVES_OFFER,
23,45036527,2319,ACCEPTS_OFFER,
23,45036527,2339,ARRIVES_AT_PICKUP,8.0
23,45036527,2374,MEETS_DRIVER_AT_PICKUP,8.0
23,45036527,2404,DEPARTS_FROM_PICKUP,8.0
23,45005552,2622,ARRIVES_AT_DROPOFF,8.0
23,45005552,2632,SETS_OFF_FOR_DEST,
23,45005552,2632,ARRIVES_AT_DEST,
24,45024537,0,STARTS_DAY,
24,45024537,2427,REQUESTS_RIDE,
24,45024537,2439,RECEIVES_OFFER,
24,45024537,2442,ACCEPTS_OFFER,
24,45024537,2462,ARRIVES_AT_PICKUP,1.0
24,45024537,2541,MEETS_DRIVER_AT_PICKUP,1.0
24,45024537,2571,DEPARTS_FROM_PICKUP,1.0
24,472323878,2734,ARRIVES_AT_DROPOFF,1.0
24,472323878,2744,SETS_OFF_FOR_DEST,
24,472323878,2744,ARRIVES_AT_DEST,
25,45001817,0,STARTS_DAY,
25,45001817,2627,REQUESTS_RIDE,
25,45001817,2679,RECEIVES_OFFER,
25,45001817,2679,ACCEPTS_OFFER,
25,45001817,2699,ARRIVES_AT_PICKUP,8.0
25,45001817,2725,MEETS_DRIVER_AT_PICKUP,8.0
25,45001817,2755,DEPARTS_FROM_PICKUP,8.0
25,44995668,2889,ARRIVES_AT_DROPOFF,8.0
25,44995668,2899,SETS_OFF_FOR_DEST,
25,44995668,2899,ARRIVES_AT_DEST,
26,45033211,0,STARTS_DAY,
26,45033211,2666,REQUESTS_RIDE,
26,45033211,2679,RECEIVES_OFFER,
26,45033211,2681,ACCEPTS_OFFER,
26,45033211,2701,ARRIVES_AT_PICKUP,6.0
26,45033211,2796,MEETS_DRIVER_AT_PICKUP,6.0
26,45033211,2826,DEPARTS_FROM_PICKUP,6.0
26,510615537,3006,ARRIVES_AT_DROPOFF,6.0
26,510615537,3016,SETS_OFF_FOR_DEST,
26,510615537,3016,ARRIVES_AT_DEST,
27,44997882,0,STARTS_DAY,
27,44997882,2688,REQUESTS_RIDE,
27,44997882,2799,RECEIVES_OFFER,
27,44997882,2799,ACCEPTS_OFFER,
27,44997882,2819,ARRIVES_AT_PICKUP,2.0
27,44997882,2906,MEETS_DRIVER_AT_PICKUP,2.0
27,44997882,2936,DEPARTS_FROM_PICKUP,2.0
27,44997217,3041,ARRIVES_AT_DROPOFF,2.0
27,44997217,3051,SETS_OFF_FOR_DEST,
27,44997217,3051,ARRIVES_AT_DEST,
28,550533155,0,STARTS_DAY,
28,550533155,2788,REQUESTS_RIDE,
28,550533155,2799,RECEIVES_OFFER,
28,550533155,2799,IS_REJECTED_BY_VEHICLE,
28,550533155,2799,RECEIVES_OFFER,
28,550533155,2799,IS_REJECTED_BY_VEHICLE,
28,550533155,2799,RECEIVES_OFFER,
28,550533155,2799,IS_REJECTED_BY_VEHICLE,
28,550533155,2799,RECEIVES_OFFER,
28,550533155,2799,IS_REJECTED_BY_VEHICLE,
28,550533155,2799,RECEIVES_OFFER,
28,550533155,2799,IS_REJECTED_BY_VEHICLE,
28,550533155,2919,RECEIVES_OFFER,
28,550533155,2919,REJECTS_OFFER,
29,45032403,0,STARTS_DAY,
29,45032403,2837,REQUESTS_RIDE,
29,45032403,2919,RECEIVES_OFFER,
29,45032403,2919,IS_REJECTED_BY_VEHICLE,
29,45032403,2919,RECEIVES_OFFER,
29,45032403,2919,IS_REJECTED_BY_VEHICLE,
29,45032403,2919,RECEIVES_OFFER,
29,45032403,2919,IS_REJECTED_BY_VEHICLE,
29,45032403,2919,RECEIVES_OFFER,
29,45032403,2919,IS_REJECTED_BY_VEHICLE,
29,45032403,2919,RECEIVES_OFFER,
29,45032403,2919,IS_REJECTED_BY_VEHICLE,
29,45032403,3039,RECEIVES_OFFER,
29,45032403,3039,IS_REJECTED_BY_VEHICLE,
29,45032403,3452,LOSES_PATIENCE,
29,45032403,3452,LOSES_PATIENCE,
30,44998194,0,STARTS_DAY,
30,44998194,2847,REQUESTS_RIDE,
30,44998194,2919,RECEIVES_OFFER,
30,44998194,2919,IS_REJECTED_BY_VEHICLE,
30,44998194,2919,RECEIVES_OFFER,
30,44998194,2919,IS_REJECTED_BY_VEHICLE,
30,44998194,2919,RECEIVES_OFFER,
30,44998194,2919,IS_REJECTED_BY_VEHICLE,
30,44998194,2919,RECEIVES_OFFER,
30,44998194,2919,IS_REJECTED_BY_VEHICLE,
30,44998194,2919,RECEIVES_OFFER,
30,44998194,2919,IS_REJECTED_BY_VEHICLE,
30,44998194,3039,RECEIVES_OFFER,
30,44998194,3039,IS_REJECTED_BY_VEHICLE,
30,44998194,3159,RECEIVES_OFFER,
30,44998194,3159,REJECTS_OFFER,
31,44975595,0,STARTS_DAY,
31,44975595,2954,REQUESTS_RIDE,
31,44975595,3039,RECEIVES_OFFER,
31,44975595,3039,ACCEPTS_OFFER,
31,44975595,3059,ARRIVES_AT_PICKUP,8.0
31,44975595,3106,MEETS_DRIVER_AT_PICKUP,8.0
31,44975595,3136,DEPARTS_FROM_PICKUP,8.0
31,493799198,3357,ARRIVES_AT_DROPOFF,8.0
31,493799198,3367,SETS_OFF_FOR_DEST,
31,493799198,3367,ARRIVES_AT_DEST,
32,1590515649,0,STARTS_DAY,
32,1590515649,3057,REQUESTS_RIDE,
32,1590515649,3159,RECEIVES_OFFER,
32,1590515649,3159,IS_REJECTED_BY_VEHICLE,
32,1590515649,3159,RECEIVES_OFFER,
32,1590515649,3159,IS_REJECTED_BY_VEHICLE,
32,1590515649,3159,RECEIVES_OFFER,
32,1590515649,3159,IS_REJECTED_BY_VEHICLE,
32,1590515649,3159,RECEIVES_OFFER,
32,1590515649,3159,IS_REJECTED_BY_VEHICLE,
32,1590515649,3159,RECEIVES_OFFER,
32,1590515649,3159,IS_REJECTED_BY_VEHICLE,
32,1590515649,3159,RECEIVES_OFFER,
32,1590515649,3159,IS_REJECTED_BY_VEHICLE,
32,1590515649,3279,RECEIVES_OFFER,
32,1590515649,3279,REJECTS_OFFER,
33,510615524,0,STARTS_DAY,
33,510615524,3162,REQUESTS_RIDE,
33,510615524,3279,RECEIVES_OFFER,
33,510615524,3279,ACCEPTS_OFFER,
33,510615524,3299,ARRIVES_AT_PICKUP,5.0
33,510615524,3303,MEETS_DRIVER_AT_PICKUP,5.0
33,510615524,3333,DEPARTS_FROM_PICKUP,5.0
33,44994279,3527,ARRIVES_AT_DROPOFF,5.0
33,44994279,3537,SETS_OFF_FOR_DEST,
33,44994279,3537,ARRIVES_AT_DEST,
34,44979753,0,STARTS_DAY,
34,44979753,3200,REQUESTS_RIDE,
34,44979753,3279,RECEIVES_OFFER,
34,44979753,3279,IS_REJECTED_BY_VEHICLE,
34,44979753,3279,RECEIVES_OFFER,
34,44979753,3279,IS_REJECTED_BY_VEHICLE,
34,44979753,3279,RECEIVES_OFFER,
34,44979753,3279,IS_REJECTED_BY_VEHICLE,
34,44979753,3279,RECEIVES_OFFER,
34,44979753,3279,IS_REJECTED_BY_VEHICLE,
34,44979753,3279,RECEIVES_OFFER,
34,44979753,3279,IS_REJECTED_BY_VEHICLE,
34,44979753,3399,RECEIVES_OFFER,
34,44979753,3399,ACCEPTS_OFFER,
34,44979753,3419,ARRIVES_AT_PICKUP,2.0
34,44979753,3540,MEETS_DRIVER_AT_PICKUP,2.0
34,44979753,3570,DEPARTS_FROM_PICKUP,2.0
34,4290089188,3729,ARRIVES_AT_DROPOFF,2.0
34,4290089188,3739,SETS_OFF_FOR_DEST,
34,4290089188,3739,ARRIVES_AT_DEST,
35,838045975,0,STARTS_DAY,
35,838045975,3200,REQUESTS_RIDE,
35,838045975,3279,RECEIVES_OFFER,
35,838045975,3279,IS_REJECTED_BY_VEHICLE,
35,838045975,3279,RECEIVES_OFFER,
35,838045975,3279,IS_REJECTED_BY_VEHICLE,
35,838045975,3279,RECEIVES_OFFER,
35,838045975,3279,IS_REJECTED_BY_VEHICLE,
35,838045975,3279,RECEIVES_OFFER,
35,838045975,3279,IS_REJECTED_BY_VEHICLE,
35,838045975,3279,RECEIVES_OFFER,
35,838045975,3279,IS_REJECTED_BY_VEHICLE,
35,838045975,3399,RECEIVES_OFFER,
35,838045975,3399,IS_REJECTED_BY_VEHICLE,
35,838045975,3639,RECEIVES_OFFER,
35,838045975,3639,IS_REJECTED_BY_VEHICLE,
35,838045975,3759,RECEIVES_OFFER,
35,838045975,3759,IS_REJECTED_BY_VEHICLE,
35,838045975,3815,LOSES_PATIENCE,
35,838045975,3815,LOSES_PATIENCE,
36,45033211,0,STARTS_DAY,
36,45033211,3201,REQUESTS_RIDE,
36,45033211,3279,RECEIVES_OFFER,
36,45033211,3279,IS_REJECTED_BY_VEHICLE,
36,45033211,3279,RECEIVES_OFFER,
36,45033211,3279,IS_REJECTED_BY_VEHICLE,
36,45033211,3279,RECEIVES_OFFER,
36,45033211,3279,IS_REJECTED_BY_VEHICLE,
36,45033211,3279,RECEIVES_OFFER,
36,45033211,3279,IS_REJECTED_BY_VEHICLE,
36,45033211,3279,RECEIVES_OFFER,
36,45033211,3279,IS_REJECTED_BY_VEHICLE,
36,45033211,3399,RECEIVES_OFFER,
36,45033211,3399,ACCEPTS_OFFER,
36,45033211,3419,ARRIVES_AT_PICKUP,8.0
36,45033211,3810,MEETS_DRIVER_AT_PICKUP,8.0
36,45033211,3840,DEPARTS_FROM_PICKUP,8.0
36,441422929,4254,ARRIVES_AT_DROPOFF,8.0
36,441422929,4264,SETS_OFF_FOR_DEST,
36,441422929,4264,ARRIVES_AT_DEST,
37,44987283,0,STARTS_DAY,
37,44987283,3299,REQUESTS_RIDE,
37,44987283,3399,RECEIVES_OFFER,
37,44987283,3399,ACCEPTS_OFFER,
37,44987283,3419,ARRIVES_AT_PICKUP,6.0
37,44987283,3448,MEETS_DRIVER_AT_PICKUP,6.0
37,44987283,3478,DEPARTS_FROM_PICKUP,6.0
37,441422917,3709,ARRIVES_AT_DROPOFF,6.0
37,441422917,3719,SETS_OFF_FOR_DEST,
37,441422917,3719,ARRIVES_AT_DEST,
38,522130896,0,STARTS_DAY,
38,522130896,3450,REQUESTS_RIDE,
38,522130896,3519,RECEIVES_OFFER,
38,522130896,3519,IS_REJECTED_BY_VEHICLE,
38,522130896,3519,RECEIVES_OFFER,
38,522130896,3519,IS_REJECTED_BY_VEHICLE,
38,522130896,3519,RECEIVES_OFFER,
38,522130896,3519,IS_REJECTED_BY_VEHICLE,
38,522130896,3519,RECEIVES_OFFER,
38,522130896,3519,IS_REJECTED_BY_VEHICLE,
38,522130896,3639,RECEIVES_OFFER,
38,522130896,3639,IS_REJECTED_BY_VEHICLE,
38,522130896,3759,RECEIVES_OFFER,
38,522130896,3759,IS_REJECTED_BY_VEHICLE,
38,522130896,3759,RECEIVES_OFFER,
38,522130896,3759,ACCEPTS_OFFER,
38,522130896,3779,ARRIVES_AT_PICKUP,2.0
38,522130896,3962,MEETS_DRIVER_AT_PICKUP,2.0
38,522130896,3992,DEPARTS_FROM_PICKUP,2.0
38,4416643161,4252,ARRIVES_AT_DROPOFF,2.0
38,4416643161,4262,SETS_OFF_FOR_DEST,
38,4416643161,4262,ARRIVES_AT_DEST,
39,45024108,0,STARTS_DAY,
39,45024108,3465,REQUESTS_RIDE,
39,45024108,3519,RECEIVES_OFFER,
39,45024108,3519,IS_REJECTED_BY_VEHICLE,
39,45024108,3519,RECEIVES_OFFER,
39,45024108,3519,IS_REJECTED_BY_VEHICLE,
39,45024108,3519,RECEIVES_OFFER,
39,45024108,3519,IS_REJECTED_BY_VEHICLE,
39,45024108,3519,RECEIVES_OFFER,
39,45024108,3519,IS_REJECTED_BY_VEHICLE,
39,45024108,3639,RECEIVES_OFFER,
39,45024108,3639,IS_REJECTED_BY_VEHICLE,
39,45024108,3759,RECEIVES_OFFER,
39,45024108,3759,IS_REJECTED_BY_VEHICLE,
39,45024108,4080,LOSES_PATIENCE,
39,45024108,4080,LOSES_PATIENCE,
