pax,pos,t,event,veh_id
5,1432312440,303,REQUESTS_RIDE,
5,1432312440,358,RECEIVES_OFFER,
5,1432312440,358,IS_REJECTED_BY_VEHICLE,
5,1432312440,358,RECEIVES_OFFER,
5,1432312440,358,REJECTS_OFFER,
6,1967365364,0,STARTS_DAY,
6,1967365364,461,REQUESTS_RIDE,
6,1967365364,478,RECEIVES_OFFER,
6,1967365364,478,ACCEPTS_OFFER,
6,1967365364,498,ARRIVES_AT_PICKUP,8.0
6,1967365364,646,MEETS_DRIVER_AT_PICKUP,8.0
6,1967365364,676,DEPARTS_FROM_PICKUP,8.0
6,44985358,768,ARRIVES_AT_DROPOFF,8.0
6,44985358,778,SETS_OFF_FOR_DEST,
6,44985358,778,ARRIVES_AT_DEST,
7,1708078819,0,STARTS_DAY,
7,1708078819,685,REQUESTS_RIDE,
7,1708078819,718,RECEIVES_OFFER,
7,1708078819,718,ACCEPTS_OFFER,
7,1708078819,738,ARRIVES_AT_PICKUP,4.0
7,1708078819,774,MEETS_DRIVER_AT_PICKUP,4.0
7,1708078819,804,DEPARTS_FROM_PICKUP,4.0
7,4290089183,1017,ARRIVES_AT_DROPOFF,4.0
7,4290089183,1027,SETS_OFF_FOR_DEST,
7,4290089183,1027,ARRIVES_AT_DEST,
8,550533155,0,STARTS_DAY,
8,550533155,732,REQUESTS_RIDE,
8,550533155,838,RECEIVES_OFFER,
8,550533155,838,ACCEPTS_OFFER,
8,550533155,858,ARRIVES_AT_PICKUP,2.0
8,550533155,873,MEETS_DRIVER_AT_PICKUP,2.0
8,550533155,903,DEPARTS_FROM_PICKUP,2.0
8,44989725,989,ARRIVES_AT_DROPOFF,2.0
8,44989725,999,SETS_OFF_FOR_DEST,
8,44989725,999,ARRIVES_AT_DEST,
9,45017056,0,STARTS_DAY,
9,45017056,741,REQUESTS_RIDE,
9,45017056,838,RECEIVES_OFFER,
9,45017056,838,ACCEPTS_OFFER,
9,45017056,858,ARRIVES_AT_PICKUP,5.0
9,45017056,880,MEETS_DRIVER_AT_PICKUP,5.0
9,45017056,910,DEPARTS_FROM_PICKUP,5.0
9,560171623,1023,ARRIVES_AT_DROPOFF,5.0
9,560171623,1033,SETS_OFF_FOR_DEST,
9,560171623,1033,ARRIVES_AT_DEST,
10,44969511,0,STARTS_DAY,
10,44969511,780,REQUESTS_RIDE,
10,44969511,838,RECEIVES_OFFER,
10,44969511,838,ACCEPTS_OFFER,
10,44969511,858,ARRIVES_AT_PICKUP,8.0
10,44969511,898,MEETS_DRIVER_AT_PICKUP,8.0
10,44969511,928,DEPARTS_FROM_PICKUP,8.0
10,520820355,1022,ARRIVES_AT_DROPOFF,8.0
10,520820355,1032,SETS_OFF_FOR_DEST,
10,520820355,1032,ARRIVES_AT_DEST,
11,44969496,0,STARTS_DAY,
11,44969496,844,REQUESTS_RIDE,
11,44969496,958,RECEIVES_OFFER,
11,44969496,958,ACCEPTS_OFFER,
11,44969496,978,ARRIVES_AT_PICKUP,3.0
11,44969496,1093,MEETS_DRIVER_AT_PICKUP,3.0
11,44969496,1123,DEPARTS_FROM_PICKUP,3.0
11,44996094,1298,ARRIVES_AT_DROPOFF,3.0
11,44996094,1308,SETS_OFF_FOR_DEST,
11,44996094,1308,ARRIVES_AT_DEST,
12,45017204,0,STARTS_DAY,
12,45017204,945,REQUESTS_RIDE,
12,45017204,958,RECEIVES_OFFER,
12,45017204,960,ACCEPTS_OFFER,
12,45017204,980,ARRIVES_AT_PICKUP,1.0
12,45017204,1078,MEETS_DRIVER_AT_PICKUP,1.0
12,45017204,1108,DEPARTS_FROM_PICKUP,1.0
12,45003905,1244,ARRIVES_AT_DROPOFF,1.0
12,45003905,1254,SETS_OFF_FOR_DEST,
12,45003905,1254,ARRIVES_AT_DEST,
13,44999810,0,STARTS_DAY,
13,44999810,1128,REQUESTS_RIDE,
13,44999810,1198,RECEIVES_OFFER,
13,44999810,1198,ACCEPTS_OFFER,
13,44999810,1218,ARRIVES_AT_PICKUP,2.0
13,44999810,1231,MEETS_DRIVER_AT_PICKUP,2.0
13,44999810,1261,DEPARTS_FROM_PICKUP,2.0
13,2634407882,1401,ARRIVES_AT_DROPOFF,2.0
13,2634407882,1411,SETS_OFF_FOR_DEST,
13,2634407882,1411,ARRIVES_AT_DEST,
14,2503200423,0,STARTS_DAY,
14,2503200423,1216,REQUESTS_RIDE,
14,2503200423,1318,RECEIVES_OFFER,
14,2503200423,1318,ACCEPTS_OFFER,
14,2503200423,1338,ARRIVES_AT_PICKUP,5.0
14,2503200423,1355,MEETS_DRIVER_AT_PICKUP,5.0
14,2503200423,1385,DEPARTS_FROM_PICKUP,5.0
14,1430378821,1530,ARRIVES_AT_DROPOFF,5.0
14,1430378821,1540,SETS_OFF_FOR_DEST,
14,1430378821,1540,ARRIVES_AT_DEST,
15,45008610,0,STARTS_DAY,
15,45008610,1305,REQUESTS_RIDE,
15,45008610,1318,RECEIVES_OFFER,
15,45008610,1320,ACCEPTS_OFFER,
15,45008610,1340,ARRIVES_AT_PICKUP,1.0
15,45008610,1362,MEETS_DRIVER_AT_PICKUP,1.0
15,45008610,1392,DEPARTS_FROM_PICKUP,1.0
15,44995663,1454,ARRIVES_AT_DROPOFF,1.0
15,44995663,1464,SETS_OFF_FOR_DEST,
15,44995663,1464,ARRIVES_AT_DEST,
16,411761807,0,STARTS_DAY,
16,411761807,1317,REQUESTS_RIDE,
16,411761807,1318,RECEIVES_OFFER,
16,411761807,1332,ACCEPTS_OFFER,
16,411761807,1352,ARRIVES_AT_PICKUP,8.0
16,411761807,1515,MEETS_DRIVER_AT_PICKUP,8.0
16,411761807,1545,DEPARTS_FROM_PICKUP,8.0
16,45008610,1755,ARRIVES_AT_DROPOFF,8.0
16,45008610,1765,SETS_OFF_FOR_DEST,
16,45008610,1765,ARRIVES_AT_DEST,
17,1402795362,0,STARTS_DAY,
17,1402795362,1355,REQUESTS_RIDE,
17,1402795362,1438,RECEIVES_OFFER,
17,1402795362,1438,ACCEPTS_OFFER,
17,1402795362,1458,ARRIVES_AT_PICKUP,7.0
17,1402795362,1458,MEETS_DRIVER_AT_PICKUP,7.0
17,1402795362,1488,DEPARTS_FROM_PICKUP,7.0
17,45019694,1618,ARRIVES_AT_DROPOFF,7.0
17,45019694,1628,SETS_OFF_FOR_DEST,
17,45019694,1628,ARRIVES_AT_DEST,
18,771551665,0,STARTS_DAY,
18,771551665,1895,REQUESTS_RIDE,
18,771551665,1918,RECEIVES_OFFER,
18,771551665,1918,ACCEPTS_OFFER,
18,771551665,1938,ARRIVES_AT_PICKUP,8.0
18,771551665,2021,MEETS_DRIVER_AT_PICKUP,8.0
18,771551665,2051,DEPARTS_FROM_PICKUP,8.0
18,1903129102,2258,ARRIVES_AT_DROPOFF,8.0
18,1903129102,2268,SETS_OFF_FOR_DEST,
18,1903129102,2268,ARRIVES_AT_DEST,
19,45017594,0,STARTS_DAY,
19,45017594,1920,REQUESTS_RIDE,
19,45017594,2038,RECEIVES_OFFER,
19,45017594,2038,IS_REJECTED_BY_VEHICLE,
19,45017594,2038,RECEIVES_OFFER,
19,45017594,2038,ACCEPTS_OFFER,
19,45017594,2058,ARRIVES_AT_PICKUP,3.0
19,45017594,2334,MEETS_DRIVER_AT_PICKUP,3.0
19,45017594,2364,DEPARTS_FROM_PICKUP,3.0
19,45001243,2667,ARRIVES_AT_DROPOFF,3.0
19,45001243,2677,SETS_OFF_FOR_DEST,
19,45001243,2677,ARRIVES_AT_DEST,
20,1432312432,0,STARTS_DAY,
20,1432312432,2015,REQUESTS_RIDE,
20,1432312432,2038,RECEIVES_OFFER,
20,1432312432,2038,ACCEPTS_OFFER,
20,1432312432,2058,ARRIVES_AT_PICKUP,6.0
20,1432312432,2058,MEETS_DRIVER_AT_PICKUP,6.0
20,1432312432,2088,DEPARTS_FROM_PICKUP,6.0
20,44980271,2289,ARRIVES_AT_DROPOFF,6.0
20,44980271,2299,SETS_OFF_FOR_DEST,
20,44980271,2299,ARRIVES_AT_DEST,
21,44982387,0,STARTS_DAY,
21,44982387,2053,REQUESTS_RIDE,
21,44982387,2158,RECEIVES_OFFER,
21,44982387,2158,ACCEPTS_OFFER,
21,44982387,2178,ARRIVES_AT_PICKUP,1.0
21,44982387,2202,MEETS_DRIVER_AT_PICKUP,1.0
21,44982387,2232,DEPARTS_FROM_PICKUP,1.0
21,1432312436,2425,ARRIVES_AT_DROPOFF,1.0
21,1432312436,2435,SETS_OFF_FOR_DEST,
21,1432312436,2435,ARRIVES_AT_DEST,
22,44982952,0,STARTS_DAY,
22,44982952,2194,REQUESTS_RIDE,
22,44982952,2278,RECEIVES_OFFER,
22,44982952,2278,ACCEPTS_OFFER,
22,44982952,2298,ARRIVES_AT_PICKUP,2.0
22,44982952,2357,MEETS_DRIVER_AT_PICKUP,2.0
22,44982952,2387,DEPARTS_FROM_PICKUP,2.0
22,45021401,2635,ARRIVES_AT_DROPOFF,2.0
22,45021401,2645,SETS_OFF_FOR_DEST,
22,45021401,2645,ARRIVES_AT_DEST,
23,45025299,0,STARTS_DAY,
23,45025299,2235,REQUESTS_RIDE,
23,45025299,2278,RECEIVES_OFFER,
23,45025299,2278,REJECTS_OFFER,
24,45027382,0,STARTS_DAY,
24,45027382,2239,REQUESTS_RIDE,
24,45027382,2278,RECEIVES_OFFER,
24,45027382,2278,IS_REJECTED_BY_VEHICLE,
24,45027382,2278,RECEIVES_OFFER,
24,45027382,2278,REJECTS_OFFER,
25,44994279,0,STARTS_DAY,
25,44994279,2287,REQUESTS_RIDE,
25,44994279,2398,RECEIVES_OFFER,
25,44994279,2398,ACCEPTS_OFFER,
25,44994279,2418,ARRIVES_AT_PICKUP,7.0
25,44994279,2486,MEETS_DRIVER_AT_PICKUP,7.0
25,44994279,2516,DEPARTS_FROM_PICKUP,7.0
25,541199370,2608,ARRIVES_AT_DROPOFF,7.0
25,541199370,2618,SETS_OFF_FOR_DEST,
25,541199370,2618,ARRIVES_AT_DEST,
26,1903129102,0,STARTS_DAY,
26,1903129102,2370,REQUESTS_RIDE,
26,1903129102,2398,RECEIVES_OFFER,
26,1903129102,2398,ACCEPTS_OFFER,
26,1903129102,2418,ARRIVES_AT_PICKUP,8.0
26,1903129102,2418,MEETS_DRIVER_AT_PICKUP,8.0
26,1903129102,2448,DEPARTS_FROM_PICKUP,8.0
26,45001824,2614,ARRIVES_AT_DROPOFF,8.0
26,45001824,2624,SETS_OFF_FOR_DEST,
26,45001824,2624,ARRIVES_AT_DEST,
27,44977409,0,STARTS_DAY,
27,44977409,2381,REQUESTS_RIDE,
27,44977409,2398,RECEIVES_OFFER,
27,44977409,2398,ACCEPTS_OFFER,
27,44977409,2418,ARRIVES_AT_PICKUP,6.0
27,44977409,2559,MEETS_DRIVER_AT_PICKUP,6.0
27,44977409,2589,DEPARTS_FROM_PICKUP,6.0
27,412118193,2834,ARRIVES_AT_DROPOFF,6.0
27,412118193,2844,SETS_OFF_FOR_DEST,
27,412118193,2844,ARRIVES_AT_DEST,
28,44976024,0,STARTS_DAY,
28,44976024,2427,REQUESTS_RIDE,
28,44976024,2518,RECEIVES_OFFER,
28,44976024,2518,ACCEPTS_OFFER,
28,44976024,2538,ARRIVES_AT_PICKUP,1.0
28,44976024,2706,MEETS_DRIVER_AT_PICKUP,1.0
28,44976024,2736,DEPARTS_FROM_PICKUP,1.0
28,45005552,2903,ARRIVES_AT_DROPOFF,1.0
28,45005552,2913,SETS_OFF_FOR_DEST,
28,45005552,2913,ARRIVES_AT_DEST,
29,44997217,0,STARTS_DAY,
29,44997217,2508,REQUESTS_RIDE,
29,44997217,2518,RECEIVES_OFFER,
29,44997217,2523,ACCEPTS_OFFER,
29,44997217,2543,ARRIVES_AT_PICKUP,5.0
29,44997217,2637,MEETS_DRIVER_AT_PICKUP,5.0
29,44997217,2667,DEPARTS_FROM_PICKUP,5.0
29,5040974833,2725,ARRIVES_AT_DROPOFF,5.0
29,5040974833,2735,SETS_OFF_FOR_DEST,
29,5040974833,2735,ARRIVES_AT_DEST,
30,45005552,0,STARTS_DAY,
30,45005552,2587,REQUESTS_RIDE,
30,45005552,2638,RECEIVES_OFFER,
30,45005552,2638,ACCEPTS_OFFER,
30,45005552,2658,ARRIVES_AT_PICKUP,8.0
30,45005552,2710,MEETS_DRIVER_AT_PICKUP,8.0
30,45005552,2740,DEPARTS_FROM_PICKUP,8.0
30,44992305,2844,ARRIVES_AT_DROPOFF,8.0
30,44992305,2854,SETS_OFF_FOR_DEST,
30,44992305,2854,ARRIVES_AT_DEST,
31,460031636,0,STARTS_DAY,
31,460031636,2664,REQUESTS_RIDE,
31,460031636,2758,RECEIVES_OFFER,
31,460031636,2758,IS_REJECTED_BY_VEHICLE,
31,460031636,2758,RECEIVES_OFFER,
31,460031636,2758,IS_REJECTED_BY_VEHICLE,
31,460031636,2758,RECEIVES_OFFER,
31,460031636,2758,IS_REJECTED_BY_VEHICLE,
31,460031636,2758,RECEIVES_OFFER,
31,460031636,2758,IS_REJECTED_BY_VEHICLE,
31,460031636,2878,RECEIVES_OFFER,
31,460031636,2878,IS_REJECTED_BY_VEHICLE,
31,460031636,2998,RECEIVES_OFFER,
31,460031636,2998,ACCEPTS_OFFER,
31,460031636,3018,ARRIVES_AT_PICKUP,1.0
31,460031636,3170,MEETS_DRIVER_AT_PICKUP,1.0
31,460031636,3200,DEPARTS_FROM_PICKUP,1.0
31,45017583,3406,ARRIVES_AT_DROPOFF,1.0
31,45017583,3416,SETS_OFF_FOR_DEST,
31,45017583,3416,ARRIVES_AT_DEST,
32,5257342096,0,STARTS_DAY,
32,5257342096,2731,REQUESTS_RIDE,
32,5257342096,2758,RECEIVES_OFFER,
32,5257342096,2758,ACCEPTS_OFFER,
32,5257342096,2778,ARRIVES_AT_PICKUP,7.0
32,5257342096,2884,MEETS_DRIVER_AT_PICKUP,7.0
32,5257342096,2914,DEPARTS_FROM_PICKUP,7.0
32,45011501,3031,ARRIVES_AT_DROPOFF,7.0
32,45011501,3041,SETS_OFF_FOR_DEST,
32,45011501,3041,ARRIVES_AT_DEST,
33,661170806,0,STARTS_DAY,
33,661170806,2860,REQUESTS_RIDE,
33,661170806,2878,RECEIVES_OFFER,
33,661170806,2878,ACCEPTS_OFFER,
33,661170806,2898,ARRIVES_AT_PICKUP,8.0
33,661170806,2954,MEETS_DRIVER_AT_PICKUP,8.0
33,661170806,2984,DEPARTS_FROM_PICKUP,8.0
33,1665808435,3127,ARRIVES_AT_DROPOFF,8.0
33,1665808435,3137,SETS_OFF_FOR_DEST,
33,1665808435,3137,ARRIVES_AT_DEST,
34,519788530,0,STARTS_DAY,
34,519788530,3060,REQUESTS_RIDE,
34,519788530,3118,RECEIVES_OFFER,
34,519788530,3118,ACCEPTS_OFFER,
34,519788530,3138,ARRIVES_AT_PICKUP,7.0
34,519788530,3167,MEETS_DRIVER_AT_PICKUP,7.0
34,519788530,3197,DEPARTS_FROM_PICKUP,7.0
34,45009078,3291,ARRIVES_AT_DROPOFF,7.0
34,45009078,3301,SETS_OFF_FOR_DEST,
34,45009078,3301,ARRIVES_AT_DEST,
35,520837281,0,STARTS_DAY,
35,520837281,3069,REQUESTS_RIDE,
35,520837281,3118,RECEIVES_OFFER,
35,520837281,3118,IS_REJECTED_BY_VEHICLE,
35,520837281,3118,RECEIVES_OFFER,
35,520837281,3118,IS_REJECTED_BY_VEHICLE,
35,520837281,3118,RECEIVES_OFFER,
35,520837281,3118,IS_REJECTED_BY_VEHICLE,
35,520837281,3118,RECEIVES_OFFER,
35,520837281,3118,IS_REJECTED_BY_VEHICLE,
35,520837281,3118,RECEIVES_OFFER,
35,520837281,3118,IS_REJECTED_BY_VEHICLE,
35,520837281,3238,RECEIVES_OFFER,
35,520837281,3238,ACCEPTS_OFFER,
35,520837281,3258,ARRIVES_AT_PICKUP,8.0
35,520837281,3335,MEETS_DRIVER_AT_PICKUP,8.0
35,520837281,3365,DEPARTS_FROM_PICKUP,8.0
35,45000741,3477,ARRIVES_AT_DROPOFF,8.0
35,45000741,3487,SETS_OFF_FOR_DEST,
35,45000741,3487,ARRIVES_AT_DEST,
36,520773599,0,STARTS_DAY,
36,520773599,3211,REQUESTS_RIDE,
36,520773599,3238,RECEIVES_OFFER,
36,520773599,3238,IS_REJECTED_BY_VEHICLE,
36,520773599,3238,RECEIVES_OFFER,
36,520773599,3238,IS_REJECTED_BY_VEHICLE,
36,520773599,3238,RECEIVES_OFFER,
36,520773599,3238,IS_REJECTED_BY_VEHICLE,
36,520773599,3238,RECEIVES_OFFER,
36,520773599,3238,IS_REJECTED_BY_VEHICLE,
36,520773599,3238,RECEIVES_OFFER,
36,520773599,3238,IS_REJECTED_BY_VEHICLE,
36,520773599,3358,RECEIVES_OFFER,
36,520773599,3358,REJECTS_OFFER,
37,44994696,0,STARTS_DAY,
37,44994696,3400,REQUESTS_RIDE,
37,44994696,3478,RECEIVES_OFFER,
37,44994696,3478,IS_REJECTED_BY_VEHICLE,
37,44994696,3478,RECEIVES_OFFER,
37,44994696,3478,IS_REJECTED_BY_VEHICLE,
37,44994696,3478,RECEIVES_OFFER,
37,44994696,3478,IS_REJECTED_BY_VEHICLE,
37,44994696,3478,RECEIVES_OFFER,
37,44994696,3478,ACCEPTS_OFFER,
37,44994696,3498,ARRIVES_AT_PICKUP,1.0
37,44994696,3582,MEETS_DRIVER_AT_PICKUP,1.0
37,44994696,3612,DEPARTS_FROM_PICKUP,1.0
37,1665808435,3686,ARRIVES_AT_DROPOFF,1.0
37,1665808435,3696,SETS_OFF_FOR_DEST,
37,1665808435,3696,ARRIVES_AT_DEST,
38,45033209,0,STARTS_DAY,
38,45033209,3548,REQUESTS_RIDE,
38,45033209,3598,RECEIVES_OFFER,
38,45033209,3598,IS_REJECTED_BY_VEHICLE,
38,45033209,3598,RECEIVES_OFFER,
38,45033209,3598,IS_REJECTED_BY_VEHICLE,
38,45033209,3598,RECEIVES_OFFER,
38,45033209,3598,IS_REJECTED_BY_VEHICLE,
38,45033209,3598,RECEIVES_OFFER,
38,45033209,3598,REJECTS_OFFER,
39,44985353,0,STARTS_DAY,
39,44985353,3571,REQUESTS_RIDE,
39,44985353,3598,RECEIVES_OFFER,
39,44985353,3598,IS_REJECTED_BY_VEHICLE,
39,44985353,3598,RECEIVES_OFFER,
39,44985353,3598,ACCEPTS_OFFER,
39,44985353,3618,ARRIVES_AT_PICKUP,8.0
39,44985353,3651,MEETS_DRIVER_AT_PICKUP,8.0
39,44985353,3681,DEPARTS_FROM_PICKUP,8.0
39,2502702362,3816,ARRIVES_AT_DROPOFF,8.0
39,2502702362,3826,SETS_OFF_FOR_DEST,
39,2502702362,3826,ARRIVES_AT_DEST,
