pax,pos,t,event,veh_id
0,541199367,0,STARTS_DAY,
0,541199367,0,REQUESTS_RIDE,
0,541199367,16,RECEIVES_OFFER,
0,541199367,16,ACCEPTS_OFFER,
0,541199367,36,ARRIVES_AT_PICKUP,5.0
0,541199367,36,MEETS_DRIVER_AT_PICKUP,5.0
0,541199367,66,DEPARTS_FROM_PICKUP,5.0
0,44999815,149,ARRIVES_AT_DROPOFF,5.0
0,44999815,159,SETS_OFF_FOR_DEST,
0,44999815,159,ARRIVES_AT_DEST,
1,1432312449,0,STARTS_DAY,
1,1432312449,83,REQUESTS_RIDE,
1,1432312449,136,RECEIVES_OFFER,
1,1432312449,136,IS_REJECTED_BY_VEHICLE,
1,1432312449,136,RECEIVES_OFFER,
1,1432312449,136,IS_REJECTED_BY_VEHICLE,
1,1432312449,136,RECEIVES_OFFER,
1,1432312449,136,IS_REJECTED_BY_VEHICLE,
1,1432312449,136,RECEIVES_OFFER,
1,1432312449,136,REJECTS_OFFER,
2,44982400,0,STARTS_DAY,
2,44982400,282,REQUESTS_RIDE,
2,44982400,376,RECEIVES_OFFER,
2,44982400,376,ACCEPTS_OFFER,
2,44982400,396,ARRIVES_AT_PICKUP,7.0
2,44982400,407,MEETS_DRIVER_AT_PICKUP,7.0
2,44982400,437,DEPARTS_FROM_PICKUP,7.0
2,44989725,518,ARRIVES_AT_DROPOFF,7.0
2,44989725,528,SETS_OFF_FOR_DEST,
2,44989725,528,ARRIVES_AT_DEST,
3,45007975,0,STARTS_DAY,
3,45007975,366,REQUESTS_RIDE,
3,45007975,376,RECEIVES_OFFER,
3,45007975,381,ACCEPTS_OFFER,
3,45007975,401,ARRIVES_AT_PICKUP,3.0
3,45007975,407,MEETS_DRIVER_AT_PICKUP,3.0
3,45007975,437,DEPARTS_FROM_PICKUP,3.0
3,401350749,617,ARRIVES_AT_DROPOFF,3.0
3,401350749,627,SETS_OFF_FOR_DEST,
3,401350749,627,ARRIVES_AT_DEST,
4,44985747,0,STARTS_DAY,
4,44985747,398,REQUESTS_RIDE,
4,44985747,496,RECEIVES_OFFER,
4,44985747,496,ACCEPTS_OFFER,
4,44985747,516,ARRIVES_AT_PICKUP,5.0
4,44985747,567,MEETS_DRIVER_AT_PICKUP,5.0
4,44985747,597,DEPARTS_FROM_PICKUP,5.0
4,1402795341,749,ARRIVES_AT_DROPOFF,5.0
4,1402795341,759,SETS_OFF_FOR_DEST,
4,1402795341,759,ARRIVES_AT_DEST,
5,44986748,0,STARTS_DAY,
5,44986748,505,REQUESTS_RIDE,
5,44986748,616,RECEIVES_OFFER,
5,44986748,616,REJECTS_OFFER,
6,45008896,0,STARTS_DAY,
6,45008896,578,REQUESTS_RIDE,
6,45008896,616,RECEIVES_OFFER,
6,45008896,616,ACCEPTS_OFFER,
6,45008896,636,ARRIVES_AT_PICKUP,4.0
6,45008896,636,MEETS_DRIVER_AT_PICKUP,4.0
6,45008896,666,DEPARTS_FROM_PICKUP,4.0
6,45007127,809,ARRIVES_AT_DROPOFF,4.0
6,45007127,819,SETS_OFF_FOR_DEST,
6,45007127,819,ARRIVES_AT_DEST,
7,460031636,0,STARTS_DAY,
7,460031636,635,REQUESTS_RIDE,
7,460031636,736,RECEIVES_OFFER,
7,460031636,736,ACCEPTS_OFFER,
7,460031636,756,ARRIVES_AT_PICKUP,8.0
7,460031636,882,MEETS_DRIVER_AT_PICKUP,8.0
7,460031636,912,DEPARTS_FROM_PICKUP,8.0
7,44993105,1091,ARRIVES_AT_DROPOFF,8.0
7,44993105,1101,SETS_OFF_FOR_DEST,
7,44993105,1101,ARRIVES_AT_DEST,
8,45007341,0,STARTS_DAY,
8,45007341,813,REQUESTS_RIDE,
8,45007341,856,RECEIVES_OFFER,
8,45007341,856,ACCEPTS_OFFER,
8,45007341,876,ARRIVES_AT_PICKUP,5.0
8,45007341,911,MEETS_DRIVER_AT_PICKUP,5.0
8,45007341,941,DEPARTS_FROM_PICKUP,5.0
8,45001817,1003,ARRIVES_AT_DROPOFF,5.0
8,45001817,1013,SETS_OFF_FOR_DEST,
8,45001817,1013,ARRIVES_AT_DEST,
9,1402824275,0,STARTS_DAY,
9,1402824275,826,REQUESTS_RIDE,
9,1402824275,856,RECEIVES_OFFER,
9,1402824275,856,ACCEPTS_OFFER,
9,1402824275,876,ARRIVES_AT_PICKUP,3.0
9,1402824275,947,MEETS_DRIVER_AT_PICKUP,3.0
9,1402824275,977,DEPARTS_FROM_PICKUP,3.0
9,44978600,1177,ARRIVES_AT_DROPOFF,3.0
9,44978600,1187,SETS_OFF_FOR_DEST,
9,44978600,1187,ARRIVES_AT_DEST,
10,44984813,0,STARTS_DAY,
10,44984813,962,REQUESTS_RIDE,
10,44984813,976,RECEIVES_OFFER,
10,44984813,977,ACCEPTS_OFFER,
10,44984813,997,ARRIVES_AT_PICKUP,7.0
10,44984813,997,MEETS_DRIVER_AT_PICKUP,7.0
10,44984813,1027,DEPARTS_FROM_PICKUP,7.0
10,513920005,1143,ARRIVES_AT_DROPOFF,7.0
10,513920005,1153,SETS_OFF_FOR_DEST,
10,513920005,1153,ARRIVES_AT_DEST,
11,44985744,0,STARTS_DAY,
11,44985744,1034,REQUESTS_RIDE,
11,44985744,1096,RECEIVES_OFFER,
11,44985744,1096,ACCEPTS_OFFER,
11,44985744,1116,ARRIVES_AT_PICKUP,4.0
11,44985744,1168,MEETS_DRIVER_AT_PICKUP,4.0
11,44985744,1198,DEPARTS_FROM_PICKUP,4.0
11,44991289,1249,ARRIVES_AT_DROPOFF,4.0
11,44991289,1259,SETS_OFF_FOR_DEST,
11,44991289,1259,ARRIVES_AT_DEST,
12,1130072619,0,STARTS_DAY,
12,1130072619,1072,REQUESTS_RIDE,
12,1130072619,1096,RECEIVES_OFFER,
12,1130072619,1096,ACCEPTS_OFFER,
12,1130072619,1116,ARRIVES_AT_PICKUP,5.0
12,1130072619,1125,MEETS_DRIVER_AT_PICKUP,5.0
12,1130072619,1155,DEPARTS_FROM_PICKUP,5.0
12,44999810,1231,ARRIVES_AT_DROPOFF,5.0
12,44999810,1241,SETS_OFF_FOR_DEST,
12,44999810,1241,ARRIVES_AT_DEST,
13,510604520,0,STARTS_DAY,
13,510604520,1141,REQUESTS_RIDE,
13,510604520,1216,RECEIVES_OFFER,
13,510604520,1216,ACCEPTS_OFFER,
13,510604520,1236,ARRIVES_AT_PICKUP,1.0
13,510604520,1252,MEETS_DRIVER_AT_PICKUP,1.0
13,510604520,1282,DEPARTS_FROM_PICKUP,1.0
13,44999810,1399,ARRIVES_AT_DROPOFF,1.0
13,44999810,1409,SETS_OFF_FOR_DEST,
13,44999810,1409,ARRIVES_AT_DEST,
14,5198463274,0,STARTS_DAY,
14,5198463274,1469,REQUESTS_RIDE,
14,5198463274,1576,RECEIVES_OFFER,
14,5198463274,1576,ACCEPTS_OFFER,
14,5198463274,1596,ARRIVES_AT_PICKUP,3.0
14,5198463274,1648,MEETS_DRIVER_AT_PICKUP,3.0
14,5198463274,1678,DEPARTS_FROM_PICKUP,3.0
14,45007582,1831,ARRIVES_AT_DROPOFF,3.0
14,45007582,1841,SETS_OFF_FOR_DEST,
14,45007582,1841,ARRIVES_AT_DEST,
15,1665808435,0,STARTS_DAY,
15,1665808435,1483,REQUESTS_RIDE,
15,1665808435,1576,RECEIVES_OFFER,
15,1665808435,1576,ACCEPTS_OFFER,
15,1665808435,1596,ARRIVES_AT_PICKUP,1.0
15,1665808435,1619,MEETS_DRIVER_AT_PICKUP,1.0
15,1665808435,1649,DEPARTS_FROM_PICKUP,1.0
15,2502702362,1705,ARRIVES_AT_DROPOFF,1.0
15,2502702362,1715,SETS_OFF_FOR_DEST,
15,2502702362,1715,ARRIVES_AT_DEST,
16,45024107,0,STARTS_DAY,
16,45024107,1493,REQUESTS_RIDE,
16,45024107,1576,RECEIVES_OFFER,
16,45024107,1576,ACCEPTS_OFFER,
16,45024107,1596,ARRIVES_AT_PICKUP,2.0
16,45024107,1638,MEETS_DRIVER_AT_PICKUP,2.0
16,45024107,1668,DEPARTS_FROM_PICKUP,2.0
16,44988793,1796,ARRIVES_AT_DROPOFF,2.0
16,44988793,1806,SETS_OFF_FOR_DEST,
16,44988793,1806,ARRIVES_AT_DEST,
17,45016738,0,STARTS_DAY,
17,45016738,1540,REQUESTS_RIDE,
17,45016738,1576,RECEIVES_OFFER,
17,45016738,1576,ACCEPTS_OFFER,
17,45016738,1596,ARRIVES_AT_PICKUP,6.0
17,45016738,1644,MEETS_DRIVER_AT_PICKUP,6.0
17,45016738,1674,DEPARTS_FROM_PICKUP,6.0
17,44994696,1855,ARRIVES_AT_DROPOFF,6.0
17,44994696,1865,SETS_OFF_FOR_DEST,
17,44994696,1865,ARRIVES_AT_DEST,
18,2014445739,0,STARTS_DAY,
18,2014445739,1569,REQUESTS_RIDE,
18,2014445739,1576,RECEIVES_OFFER,
18,2014445739,1576,IS_REJECTED_BY_VEHICLE,
18,2014445739,1576,RECEIVES_OFFER,
18,2014445739,1576,IS_REJECTED_BY_VEHICLE,
18,2014445739,1576,RECEIVES_OFFER,
18,2014445739,1576,IS_REJECTED_BY_VEHICLE,
18,2014445739,1576,RECEIVES_OFFER,
18,2014445739,1576,IS_REJECTED_BY_VEHICLE,
18,2014445739,1816,RECEIVES_OFFER,
18,2014445739,1816,IS_REJECTED_BY_VEHICLE,
18,2014445739,1816,RECEIVES_OFFER,
18,2014445739,1816,REJECTS_OFFER,
19,838045951,0,STARTS_DAY,
19,838045951,1589,REQUESTS_RIDE,
19,838045951,1696,RECEIVES_OFFER,
19,838045951,1696,ACCEPTS_OFFER,
19,838045951,1716,ARRIVES_AT_PICKUP,4.0
19,838045951,1835,MEETS_DRIVER_AT_PICKUP,4.0
19,838045951,1865,DEPARTS_FROM_PICKUP,4.0
19,45024107,2052,ARRIVES_AT_DROPOFF,4.0
19,45024107,2062,SETS_OFF_FOR_DEST,
19,45024107,2062,ARRIVES_AT_DEST,
20,3445597509,0,STARTS_DAY,
20,3445597509,1593,REQUESTS_RIDE,
20,3445597509,1696,RECEIVES_OFFER,
20,3445597509,1696,ACCEPTS_OFFER,
20,3445597509,1716,ARRIVES_AT_PICKUP,8.0
20,3445597509,1744,MEETS_DRIVER_AT_PICKUP,8.0
20,3445597509,1774,DEPARTS_FROM_PICKUP,8.0
20,45025769,1906,ARRIVES_AT_DROPOFF,8.0
20,45025769,1916,SETS_OFF_FOR_DEST,
20,45025769,1916,ARRIVES_AT_DEST,
21,1433121127,0,STARTS_DAY,
21,1433121127,1799,REQUESTS_RIDE,
21,1433121127,1816,RECEIVES_OFFER,
21,1433121127,1816,ACCEPTS_OFFER,
21,1433121127,1836,ARRIVES_AT_PICKUP,7.0
21,1433121127,1891,MEETS_DRIVER_AT_PICKUP,7.0
21,1433121127,1921,DEPARTS_FROM_PICKUP,7.0
21,44994696,2110,ARRIVES_AT_DROPOFF,7.0
21,44994696,2120,SETS_OFF_FOR_DEST,
21,44994696,2120,ARRIVES_AT_DEST,
22,45007585,0,STARTS_DAY,
22,45007585,1953,REQUESTS_RIDE,
22,45007585,2056,RECEIVES_OFFER,
22,45007585,2056,ACCEPTS_OFFER,
22,45007585,2076,ARRIVES_AT_PICKUP,3.0
22,45007585,2076,MEETS_DRIVER_AT_PICKUP,3.0
22,45007585,2106,DEPARTS_FROM_PICKUP,3.0
22,2802457954,2308,ARRIVES_AT_DROPOFF,3.0
22,2802457954,2318,SETS_OFF_FOR_DEST,
22,2802457954,2318,ARRIVES_AT_DEST,
23,45024108,0,STARTS_DAY,
23,45024108,1963,REQUESTS_RIDE,
23,45024108,2056,RECEIVES_OFFER,
23,45024108,2056,ACCEPTS_OFFER,
23,45024108,2076,ARRIVES_AT_PICKUP,8.0
23,45024108,2147,MEETS_DRIVER_AT_PICKUP,8.0
23,45024108,2177,DEPARTS_FROM_PICKUP,8.0
23,45001819,2414,ARRIVES_AT_DROPOFF,8.0
23,45001819,2424,SETS_OFF_FOR_DEST,
23,45001819,2424,ARRIVES_AT_DEST,
24,44993506,0,STARTS_DAY,
24,44993506,2028,REQUESTS_RIDE,
24,44993506,2056,RECEIVES_OFFER,
24,44993506,2056,ACCEPTS_OFFER,
24,44993506,2076,ARRIVES_AT_PICKUP,5.0
24,44993506,2143,MEETS_DRIVER_AT_PICKUP,5.0
24,44993506,2173,DEPARTS_FROM_PICKUP,5.0
24,4290089188,2350,ARRIVES_AT_DROPOFF,5.0
24,4290089188,2360,SETS_OFF_FOR_DEST,
24,4290089188,2360,ARRIVES_AT_DEST,
25,506392508,0,STARTS_DAY,
25,506392508,2053,REQUESTS_RIDE,
25,506392508,2056,RECEIVES_OFFER,
25,506392508,2068,ACCEPTS_OFFER,
25,506392508,2088,ARRIVES_AT_PICKUP,1.0
25,506392508,2167,MEETS_DRIVER_AT_PICKUP,1.0
25,506392508,2197,DEPARTS_FROM_PICKUP,1.0
25,45011027,2331,ARRIVES_AT_DROPOFF,1.0
25,45011027,2341,SETS_OFF_FOR_DEST,
25,45011027,2341,ARRIVES_AT_DEST,
26,2045356979,0,STARTS_DAY,
26,2045356979,2073,REQUESTS_RIDE,
26,2045356979,2176,RECEIVES_OFFER,
26,2045356979,2176,REJECTS_OFFER,
27,520837281,0,STARTS_DAY,
27,520837281,2193,REQUESTS_RIDE,
27,520837281,2296,RECEIVES_OFFER,
27,520837281,2296,IS_REJECTED_BY_VEHICLE,
27,520837281,2416,RECEIVES_OFFER,
27,520837281,2416,IS_REJECTED_BY_VEHICLE,
27,520837281,2536,RECEIVES_OFFER,
27,520837281,2536,ACCEPTS_OFFER,
27,520837281,2556,ARRIVES_AT_PICKUP,4.0
27,520837281,2619,MEETS_DRIVER_AT_PICKUP,4.0
27,520837281,2649,DEPARTS_FROM_PICKUP,4.0
27,45001817,2805,ARRIVES_AT_DROPOFF,4.0
27,45001817,2815,SETS_OFF_FOR_DEST,
27,45001817,2815,ARRIVES_AT_DEST,
28,44983937,0,STARTS_DAY,
28,44983937,2209,REQUESTS_RIDE,
28,44983937,2296,RECEIVES_OFFER,
28,44983937,2296,ACCEPTS_OFFER,
28,44983937,2316,ARRIVES_AT_PICKUP,2.0
28,44983937,2341,MEETS_DRIVER_AT_PICKUP,2.0
28,44983937,2371,DEPARTS_FROM_PICKUP,2.0
28,45009740,2606,ARRIVES_AT_DROPOFF,2.0
28,45009740,2616,SETS_OFF_FOR_DEST,
28,45009740,2616,ARRIVES_AT_DEST,
29,45005552,0,STARTS_DAY,
29,45005552,2260,REQUESTS_RIDE,
29,45005552,2296,RECEIVES_OFFER,
29,45005552,2296,ACCEPTS_OFFER,
29,45005552,2316,ARRIVES_AT_PICKUP,4.0
29,45005552,2363,MEETS_DRIVER_AT_PICKUP,4.0
29,45005552,2393,DEPARTS_FROM_PICKUP,4.0
29,45009078,2447,ARRIVES_AT_DROPOFF,4.0
29,45009078,2457,SETS_OFF_FOR_DEST,
29,45009078,2457,ARRIVES_AT_DEST,
30,45024537,0,STARTS_DAY,
30,45024537,2307,REQUESTS_RIDE,
30,45024537,2416,RECEIVES_OFFER,
30,45024537,2416,ACCEPTS_OFFER,
30,45024537,2436,ARRIVES_AT_PICKUP,5.0
30,45024537,2436,MEETS_DRIVER_AT_PICKUP,5.0
30,45024537,2466,DEPARTS_FROM_PICKUP,5.0
30,45011501,2577,ARRIVES_AT_DROPOFF,5.0
30,45011501,2587,SETS_OFF_FOR_DEST,
30,45011501,2587,ARRIVES_AT_DEST,
31,44990927,0,STARTS_DAY,
31,44990927,2402,REQUESTS_RIDE,
31,44990927,2416,RECEIVES_OFFER,
31,44990927,2417,ACCEPTS_OFFER,
31,44990927,2437,ARRIVES_AT_PICKUP,1.0
31,44990927,2504,MEETS_DRIVER_AT_PICKUP,1.0
31,44990927,2534,DEPARTS_FROM_PICKUP,1.0
31,45011501,2625,ARRIVES_AT_DROPOFF,1.0
31,45011501,2635,SETS_OFF_FOR_DEST,
31,45011501,2635,ARRIVES_AT_DEST,
32,45007975,0,STARTS_DAY,
32,45007975,2520,REQUESTS_RIDE,
32,45007975,2536,RECEIVES_OFFER,
32,45007975,2536,ACCEPTS_OFFER,
32,45007975,2556,ARRIVES_AT_PICKUP,8.0
32,45007975,2569,MEETS_DRIVER_AT_PICKUP,8.0
32,45007975,2599,DEPARTS_FROM_PICKUP,8.0
32,510604520,2692,ARRIVES_AT_DROPOFF,8.0
32,510604520,2702,SETS_OFF_FOR_DEST,
32,510604520,2702,ARRIVES_AT_DEST,
33,510874621,0,STARTS_DAY,
33,510874621,2659,REQUESTS_RIDE,
33,510874621,2776,RECEIVES_OFFER,
33,510874621,2776,IS_REJECTED_BY_VEHICLE,
33,510874621,2776,RECEIVES_OFFER,
33,510874621,2776,ACCEPTS_OFFER,
33,510874621,2796,ARRIVES_AT_PICKUP,1.0
33,510874621,2850,MEETS_DRIVER_AT_PICKUP,1.0
33,510874621,2880,DEPARTS_FROM_PICKUP,1.0
33,45023679,3103,ARRIVES_AT_DROPOFF,1.0
33,45023679,3113,SETS_OFF_FOR_DEST,
33,45023679,3113,ARRIVES_AT_DEST,
34,44979757,0,STARTS_DAY,
34,44979757,2868,REQUESTS_RIDE,
34,44979757,2896,RECEIVES_OFFER,
34,44979757,2896,IS_REJECTED_BY_VEHICLE,
34,44979757,2896,RECEIVES_OFFER,
34,44979757,2896,IS_REJECTED_BY_VEHICLE,
34,44979757,2896,RECEIVES_OFFER,
34,44979757,2896,ACCEPTS_OFFER,
34,44979757,2916,ARRIVES_AT_PICKUP,6.0
34,44979757,3023,MEETS_DRIVER_AT_PICKUP,6.0
34,44979757,3053,DEPARTS_FROM_PICKUP,6.0
34,44993105,3094,ARRIVES_AT_DROPOFF,6.0
34,44993105,3104,SETS_OFF_FOR_DEST,
34,44993105,3104,ARRIVES_AT_DEST,
35,306568309,0,STARTS_DAY,
35,306568309,2876,REQUESTS_RIDE,
35,306568309,2896,RECEIVES_OFFER,
35,306568309,2896,ACCEPTS_OFFER,
35,306568309,2916,ARRIVES_AT_PICKUP,4.0
35,306568309,3030,MEETS_DRIVER_AT_PICKUP,4.0
35,306568309,3060,DEPARTS_FROM_PICKUP,4.0
35,45029511,3267,ARRIVES_AT_DROPOFF,4.0
35,45029511,3277,SETS_OFF_FOR_DEST,
35,45029511,3277,ARRIVES_AT_DEST,
36,44977983,0,STARTS_DAY,
36,44977983,2937,REQUESTS_RIDE,
36,44977983,3016,RECEIVES_OFFER,
36,44977983,3016,IS_REJECTED_BY_VEHICLE,
36,44977983,3016,RECEIVES_OFFER,
36,44977983,3016,IS_REJECTED_BY_VEHICLE,
36,44977983,3016,RECEIVES_OFFER,
36,44977983,3016,ACCEPTS_OFFER,
36,44977983,3036,ARRIVES_AT_PICKUP,7.0
36,44977983,3148,MEETS_DRIVER_AT_PICKUP,7.0
36,44977983,3178,DEPARTS_FROM_PICKUP,7.0
36,45001819,3301,ARRIVES_AT_DROPOFF,7.0
36,45001819,3311,SETS_OFF_FOR_DEST,
36,45001819,3311,ARRIVES_AT_DEST,
37,1433121127,0,STARTS_DAY,
37,1433121127,2989,REQUESTS_RIDE,
37,1433121127,3016,RECEIVES_OFFER,
37,1433121127,3016,IS_REJECTED_BY_VEHICLE,
37,1433121127,3016,RECEIVES_OFFER,
37,1433121127,3016,IS_REJECTED_BY_VEHICLE,
