pax,pos,t,event,veh_id
0,44975073,0,STARTS_DAY,
0,44975073,0,REQUESTS_RIDE,
0,44975073,6,RECEIVES_OFFER,
0,44975073,15,ACCEPTS_OFFER,
0,44975073,35,ARRIVES_AT_PICKUP,4.0
0,44975073,92,MEETS_DRIVER_AT_PICKUP,4.0
0,44975073,122,DEPARTS_FROM_PICKUP,4.0
0,520773643,308,ARRIVES_AT_DROPOFF,4.0
0,520773643,318,SETS_OFF_FOR_DEST,
0,520773643,318,ARRIVES_AT_DEST,
1,1432312433,0,STARTS_DAY,
1,1432312433,129,REQUESTS_RIDE,
1,1432312433,246,RECEIVES_OFFER,
1,1432312433,246,REJECTS_OFFER,
2,45001819,0,STARTS_DAY,
2,45001819,178,REQUESTS_RIDE,
2,45001819,246,RECEIVES_OFFER,
2,45001819,246,ACCEPTS_OFFER,
2,45001819,266,ARRIVES_AT_PICKUP,6.0
2,45001819,317,MEETS_DRIVER_AT_PICKUP,6.0
2,45001819,347,DEPARTS_FROM_PICKUP,6.0
2,45006066,389,ARRIVES_AT_DROPOFF,6.0
2,45006066,399,SETS_OFF_FOR_DEST,
2,45006066,399,ARRIVES_AT_DEST,
3,520837281,0,STARTS_DAY,
3,520837281,235,REQUESTS_RIDE,
3,520837281,246,RECEIVES_OFFER,
3,520837281,250,ACCEPTS_OFFER,
3,520837281,270,ARRIVES_AT_PICKUP,3.0
3,520837281,311,MEETS_DRIVER_AT_PICKUP,3.0
3,520837281,341,DEPARTS_FROM_PICKUP,3.0
3,1665808438,444,ARRIVES_AT_DROPOFF,3.0
3,1665808438,454,SETS_OFF_FOR_DEST,
3,1665808438,454,ARRIVES_AT_DEST,
4,45004484,0,STARTS_DAY,
4,45004484,269,REQUESTS_RIDE,
4,45004484,366,RECEIVES_OFFER,
4,45004484,366,REJECTS_OFFER,
5,541199371,0,STARTS_DAY,
5,541199371,355,REQUESTS_RIDE,
5,541199371,366,RECEIVES_OFFER,
5,541199371,370,ACCEPTS_OFFER,
5,541199371,390,ARRIVES_AT_PICKUP,8.0
5,541199371,390,MEETS_DRIVER_AT_PICKUP,8.0
5,541199371,420,DEPARTS_FROM_PICKUP,8.0
5,45008896,569,ARRIVES_AT_DROPOFF,8.0
5,45008896,579,SETS_OFF_FOR_DEST,
5,45008896,579,ARRIVES_AT_DEST,
6,506392508,0,STARTS_DAY,
6,506392508,385,REQUESTS_RIDE,
6,506392508,486,RECEIVES_OFFER,
6,506392508,486,ACCEPTS_OFFER,
6,506392508,506,ARRIVES_AT_PICKUP,4.0
6,506392508,590,MEETS_DRIVER_AT_PICKUP,4.0
6,506392508,620,DEPARTS_FROM_PICKUP,4.0
6,44977048,820,ARRIVES_AT_DROPOFF,4.0
6,44977048,830,SETS_OFF_FOR_DEST,
6,44977048,830,ARRIVES_AT_DEST,
7,513787847,0,STARTS_DAY,
7,513787847,463,REQUESTS_RIDE,
7,513787847,486,RECEIVES_OFFER,
7,513787847,486,ACCEPTS_OFFER,
7,513787847,506,ARRIVES_AT_PICKUP,6.0
7,513787847,618,MEETS_DRIVER_AT_PICKUP,6.0
7,513787847,648,DEPARTS_FROM_PICKUP,6.0
7,1454319183,863,ARRIVES_AT_DROPOFF,6.0
7,1454319183,873,SETS_OFF_FOR_DEST,
7,1454319183,873,ARRIVES_AT_DEST,
8,44998194,0,STARTS_DAY,
8,44998194,493,REQUESTS_RIDE,
8,44998194,606,RECEIVES_OFFER,
8,44998194,606,ACCEPTS_OFFER,
8,44998194,626,ARRIVES_AT_PICKUP,5.0
8,44998194,626,MEETS_DRIVER_AT_PICKUP,5.0
8,44998194,656,DEPARTS_FROM_PICKUP,5.0
8,45014758,786,ARRIVES_AT_DROPOFF,5.0
8,45014758,796,SETS_OFF_FOR_DEST,
8,45014758,796,ARRIVES_AT_DEST,
9,550771675,0,STARTS_DAY,
9,550771675,549,REQUESTS_RIDE,
9,550771675,606,RECEIVES_OFFER,
9,550771675,606,ACCEPTS_OFFER,
9,550771675,626,ARRIVES_AT_PICKUP,8.0
9,550771675,646,MEETS_DRIVER_AT_PICKUP,8.0
9,550771675,676,DEPARTS_FROM_PICKUP,8.0
9,45001817,737,ARRIVES_AT_DROPOFF,8.0
9,45001817,747,SETS_OFF_FOR_DEST,
9,45001817,747,ARRIVES_AT_DEST,
10,515739486,0,STARTS_DAY,
10,515739486,694,REQUESTS_RIDE,
10,515739486,726,RECEIVES_OFFER,
10,515739486,726,ACCEPTS_OFFER,
10,515739486,746,ARRIVES_AT_PICKUP,3.0
10,515739486,846,MEETS_DRIVER_AT_PICKUP,3.0
10,515739486,876,DEPARTS_FROM_PICKUP,3.0
10,45033209,1064,ARRIVES_AT_DROPOFF,3.0
10,45033209,1074,SETS_OFF_FOR_DEST,
10,45033209,1074,ARRIVES_AT_DEST,
11,44969500,0,STARTS_DAY,
11,44969500,732,REQUESTS_RIDE,
11,44969500,846,RECEIVES_OFFER,
11,44969500,846,ACCEPTS_OFFER,
11,44969500,866,ARRIVES_AT_PICKUP,2.0
11,44969500,946,MEETS_DRIVER_AT_PICKUP,2.0
11,44969500,976,DEPARTS_FROM_PICKUP,2.0
11,4290089185,1218,ARRIVES_AT_DROPOFF,2.0
11,4290089185,1228,SETS_OFF_FOR_DEST,
11,4290089185,1228,ARRIVES_AT_DEST,
12,44993506,0,STARTS_DAY,
12,44993506,827,REQUESTS_RIDE,
12,44993506,846,RECEIVES_OFFER,
12,44993506,846,ACCEPTS_OFFER,
12,44993506,866,ARRIVES_AT_PICKUP,5.0
12,44993506,924,MEETS_DRIVER_AT_PICKUP,5.0
12,44993506,954,DEPARTS_FROM_PICKUP,5.0
12,45009924,1073,ARRIVES_AT_DROPOFF,5.0
12,45009924,1083,SETS_OFF_FOR_DEST,
12,45009924,1083,ARRIVES_AT_DEST,
13,510841597,0,STARTS_DAY,
13,510841597,833,REQUESTS_RIDE,
13,510841597,846,RECEIVES_OFFER,
13,510841597,848,ACCEPTS_OFFER,
13,510841597,868,ARRIVES_AT_PICKUP,7.0
13,510841597,946,MEETS_DRIVER_AT_PICKUP,7.0
13,510841597,976,DEPARTS_FROM_PICKUP,7.0
13,510874621,1094,ARRIVES_AT_DROPOFF,7.0
13,510874621,1104,SETS_OFF_FOR_DEST,
13,510874621,1104,ARRIVES_AT_DEST,
14,45007127,0,STARTS_DAY,
14,45007127,933,REQUESTS_RIDE,
14,45007127,966,RECEIVES_OFFER,
14,45007127,966,ACCEPTS_OFFER,
14,45007127,986,ARRIVES_AT_PICKUP,8.0
14,45007127,1037,MEETS_DRIVER_AT_PICKUP,8.0
14,45007127,1067,DEPARTS_FROM_PICKUP,8.0
14,44985744,1139,ARRIVES_AT_DROPOFF,8.0
14,44985744,1149,SETS_OFF_FOR_DEST,
14,44985744,1149,ARRIVES_AT_DEST,
15,401320325,0,STARTS_DAY,
15,401320325,1121,REQUESTS_RIDE,
15,401320325,1206,RECEIVES_OFFER,
15,401320325,1206,ACCEPTS_OFFER,
15,401320325,1226,ARRIVES_AT_PICKUP,8.0
15,401320325,1305,MEETS_DRIVER_AT_PICKUP,8.0
15,401320325,1335,DEPARTS_FROM_PICKUP,8.0
15,45009477,1516,ARRIVES_AT_DROPOFF,8.0
15,45009477,1526,SETS_OFF_FOR_DEST,
15,45009477,1526,ARRIVES_AT_DEST,
16,45021573,0,STARTS_DAY,
16,45021573,1307,REQUESTS_RIDE,
16,45021573,1326,RECEIVES_OFFER,
16,45021573,1326,REJECTS_OFFER,
17,2634407882,0,STARTS_DAY,
17,2634407882,1613,REQUESTS_RIDE,
17,2634407882,1686,RECEIVES_OFFER,
17,2634407882,1686,ACCEPTS_OFFER,
17,2634407882,1706,ARRIVES_AT_PICKUP,7.0
17,2634407882,1718,MEETS_DRIVER_AT_PICKUP,7.0
17,2634407882,1748,DEPARTS_FROM_PICKUP,7.0
17,500965113,1783,ARRIVES_AT_DROPOFF,7.0
17,500965113,1793,SETS_OFF_FOR_DEST,
17,500965113,1793,ARRIVES_AT_DEST,
18,1432312436,0,STARTS_DAY,
18,1432312436,1692,REQUESTS_RIDE,
18,1432312436,1806,RECEIVES_OFFER,
18,1432312436,1806,ACCEPTS_OFFER,
18,1432312436,1826,ARRIVES_AT_PICKUP,3.0
18,1432312436,1857,MEETS_DRIVER_AT_PICKUP,3.0
18,1432312436,1887,DEPARTS_FROM_PICKUP,3.0
18,1402824249,1940,ARRIVES_AT_DROPOFF,3.0
18,1402824249,1950,SETS_OFF_FOR_DEST,
18,1402824249,1950,ARRIVES_AT_DEST,
19,1665808439,0,STARTS_DAY,
19,1665808439,1725,REQUESTS_RIDE,
19,1665808439,1806,RECEIVES_OFFER,
19,1665808439,1806,ACCEPTS_OFFER,
19,1665808439,1826,ARRIVES_AT_PICKUP,8.0
19,1665808439,1834,MEETS_DRIVER_AT_PICKUP,8.0
19,1665808439,1864,DEPARTS_FROM_PICKUP,8.0
19,45007127,1938,ARRIVES_AT_DROPOFF,8.0
19,45007127,1948,SETS_OFF_FOR_DEST,
19,45007127,1948,ARRIVES_AT_DEST,
20,513920027,0,STARTS_DAY,
20,513920027,1726,REQUESTS_RIDE,
20,513920027,1806,RECEIVES_OFFER,
20,513920027,1806,ACCEPTS_OFFER,
20,513920027,1826,ARRIVES_AT_PICKUP,7.0
20,513920027,1836,MEETS_DRIVER_AT_PICKUP,7.0
20,513920027,1866,DEPARTS_FROM_PICKUP,7.0
20,44993100,2069,ARRIVES_AT_DROPOFF,7.0
20,44993100,2079,SETS_OFF_FOR_DEST,
20,44993100,2079,ARRIVES_AT_DEST,
21,441422924,0,STARTS_DAY,
21,441422924,1857,REQUESTS_RIDE,
21,441422924,1926,RECEIVES_OFFER,
21,441422924,1926,IS_REJECTED_BY_VEHICLE,
21,441422924,1926,RECEIVES_OFFER,
21,441422924,1926,ACCEPTS_OFFER,
21,441422924,1946,ARRIVES_AT_PICKUP,2.0
21,441422924,2036,MEETS_DRIVER_AT_PICKUP,2.0
21,441422924,2066,DEPARTS_FROM_PICKUP,2.0
21,401350753,2407,ARRIVES_AT_DROPOFF,2.0
21,401350753,2417,SETS_OFF_FOR_DEST,
21,401350753,2417,ARRIVES_AT_DEST,
22,44996092,0,STARTS_DAY,
22,44996092,1964,REQUESTS_RIDE,
22,44996092,2046,RECEIVES_OFFER,
22,44996092,2046,ACCEPTS_OFFER,
22,44996092,2066,ARRIVES_AT_PICKUP,8.0
22,44996092,2158,MEETS_DRIVER_AT_PICKUP,8.0
22,44996092,2188,DEPARTS_FROM_PICKUP,8.0
22,45011956,2258,ARRIVES_AT_DROPOFF,8.0
22,45011956,2268,SETS_OFF_FOR_DEST,
22,45011956,2268,ARRIVES_AT_DEST,
23,45008610,0,STARTS_DAY,
23,45008610,2102,REQUESTS_RIDE,
23,45008610,2166,RECEIVES_OFFER,
23,45008610,2166,REJECTS_OFFER,
24,401350753,0,STARTS_DAY,
24,401350753,2107,REQUESTS_RIDE,
24,401350753,2166,RECEIVES_OFFER,
24,401350753,2166,ACCEPTS_OFFER,
24,401350753,2186,ARRIVES_AT_PICKUP,4.0
24,401350753,2331,MEETS_DRIVER_AT_PICKUP,4.0
24,401350753,2361,DEPARTS_FROM_PICKUP,4.0
24,1433121144,2657,ARRIVES_AT_DROPOFF,4.0
24,1433121144,2667,SETS_OFF_FOR_DEST,
24,1433121144,2667,ARRIVES_AT_DEST,
25,45017952,0,STARTS_DAY,
25,45017952,2137,REQUESTS_RIDE,
25,45017952,2166,RECEIVES_OFFER,
25,45017952,2166,IS_REJECTED_BY_VEHICLE,
25,45017952,2166,RECEIVES_OFFER,
25,45017952,2166,IS_REJECTED_BY_VEHICLE,
25,45017952,2166,RECEIVES_OFFER,
25,45017952,2166,IS_REJECTED_BY_VEHICLE,
25,45017952,2166,RECEIVES_OFFER,
25,45017952,2166,IS_REJECTED_BY_VEHICLE,
25,45017952,2286,RECEIVES_OFFER,
25,45017952,2286,REJECTS_OFFER,
26,550771744,0,STARTS_DAY,
26,550771744,2326,REQUESTS_RIDE,
26,550771744,2406,RECEIVES_OFFER,
26,550771744,2406,ACCEPTS_OFFER,
26,550771744,2426,ARRIVES_AT_PICKUP,7.0
26,550771744,2436,MEETS_DRIVER_AT_PICKUP,7.0
26,550771744,2466,DEPARTS_FROM_PICKUP,7.0
26,1432312433,2577,ARRIVES_AT_DROPOFF,7.0
26,1432312433,2587,SETS_OFF_FOR_DEST,
26,1432312433,2587,ARRIVES_AT_DEST,
27,44990927,0,STARTS_DAY,
27,44990927,2571,REQUESTS_RIDE,
27,44990927,2646,RECEIVES_OFFER,
27,44990927,2646,ACCEPTS_OFFER,
27,44990927,2666,ARRIVES_AT_PICKUP,8.0
27,44990927,2767,MEETS_DRIVER_AT_PICKUP,8.0
27,44990927,2797,DEPARTS_FROM_PICKUP,8.0
27,771551665,2954,ARRIVES_AT_DROPOFF,8.0
