veh,pos,t,event,paxes
4,513920275.0,929,IS_ACCEPTED_BY_TRAVELLER,[]
4,1967365383.0,931,ARRIVES_AT_PICKUP,[]
4,1967365383.0,931,MEETS_TRAVELLER_AT_PICKUP,[]
4,1967365383.0,961,DEPARTS_FROM_PICKUP,[11]
4,520831195.0,1123,ARRIVES_AT_DROPOFF,[11]
4,520831195.0,1139,RECEIVES_REQUEST,[]
4,520831195.0,1139,IS_REJECTED_BY_TRAVELLER,[]
4,520831195.0,1259,RECEIVES_REQUEST,[]
4,520831195.0,1267,ACCEPTS_REQUEST,[]
4,520831195.0,1287,IS_ACCEPTED_BY_TRAVELLER,[]
4,510874713.0,1330,ARRIVES_AT_PICKUP,[]
4,510874713.0,1330,MEETS_TRAVELLER_AT_PICKUP,[]
4,510874713.0,1360,DEPARTS_FROM_PICKUP,[18]
4,2503074244.0,1540,ARRIVES_AT_DROPOFF,[18]
4,2503074244.0,1979,RECEIVES_REQUEST,[]
4,2503074244.0,1979,ACCEPTS_REQUEST,[]
4,2503074244.0,1999,IS_ACCEPTED_BY_TRAVELLER,[]
4,45018350.0,2018,ARRIVES_AT_PICKUP,[]
4,45018350.0,2018,MEETS_TRAVELLER_AT_PICKUP,[]
4,45018350.0,2048,DEPARTS_FROM_PICKUP,[24]
4,616509588.0,2182,ARRIVES_AT_DROPOFF,[24]
4,616509588.0,2339,RECEIVES_REQUEST,[]
4,616509588.0,2339,ACCEPTS_REQUEST,[]
4,616509588.0,2359,IS_ACCEPTED_BY_TRAVELLER,[]
4,1430378819.0,2394,ARRIVES_AT_PICKUP,[]
4,1430378819.0,2394,MEETS_TRAVELLER_AT_PICKUP,[]
4,1430378819.0,2424,DEPARTS_FROM_PICKUP,[29]
4,45002624.0,2570,ARRIVES_AT_DROPOFF,[29]
4,45002624.0,3539,RECEIVES_REQUEST,[]
4,45002624.0,3539,REJECTS_REQUEST,[]
4,45002624.0,10799,ENDS_SHIFT,[]
5,661170842.0,0,STARTS_DAY,[]
5,661170842.0,0,OPENS_APP,[]
5,661170842.0,59,RECEIVES_REQUEST,[]
5,661170842.0,59,IS_REJECTED_BY_TRAVELLER,[]
5,661170842.0,1019,RECEIVES_REQUEST,[]
5,661170842.0,1019,ACCEPTS_REQUEST,[]
5,661170842.0,1039,IS_ACCEPTED_BY_TRAVELLER,[]
5,44975598.0,1054,ARRIVES_AT_PICKUP,[]
5,44975598.0,1054,MEETS_TRAVELLER_AT_PICKUP,[]
5,44975598.0,1084,DEPARTS_FROM_PICKUP,[13]
5,5040974833.0,1213,ARRIVES_AT_DROPOFF,[13]
5,5040974833.0,1259,RECEIVES_REQUEST,[]
5,5040974833.0,1259,ACCEPTS_REQUEST,[]
5,5040974833.0,1279,IS_ACCEPTED_BY_TRAVELLER,[]
5,45009078.0,1312,ARRIVES_AT_PICKUP,[]
5,45009078.0,1312,MEETS_TRAVELLER_AT_PICKUP,[]
5,45009078.0,1342,DEPARTS_FROM_PICKUP,[15]
5,44985744.0,1437,ARRIVES_AT_DROPOFF,[15]
5,44985744.0,1859,RECEIVES_REQUEST,[]
5,44985744.0,1859,IS_REJECTED_BY_TRAVELLER,[]
5,44985744.0,2339,RECEIVES_REQUEST,[]
5,44985744.0,2339,ACCEPTS_REQUEST,[]
5,44985744.0,2359,IS_ACCEPTED_BY_TRAVELLER,[]
5,634613613.0,2439,ARRIVES_AT_PICKUP,[]
5,634613613.0,2439,MEETS_TRAVELLER_AT_PICKUP,[]
5,634613613.0,2469,DEPARTS_FROM_PICKUP,[27]
5,45024107.0,2648,ARRIVES_AT_DROPOFF,[27]
5,45024107.0,3539,RECEIVES_REQUEST,[]
5,45024107.0,3539,REJECTS_REQUEST,[]
5,45024107.0,10799,ENDS_SHIFT,[]
6,1708078819.0,0,STARTS_DAY,[]
6,1708078819.0,0,OPENS_APP,[]
6,1708078819.0,299,RECEIVES_REQUEST,[]
6,1708078819.0,299,ACCEPTS_REQUEST,[]
6,1708078819.0,319,IS_ACCEPTED_BY_TRAVELLER,[]
6,520819490.0,329,ARRIVES_AT_PICKUP,[]
6,520819490.0,329,MEETS_TRAVELLER_AT_PICKUP,[]
6,520819490.0,359,DEPARTS_FROM_PICKUP,[3]
6,1708078819.0,389,ARRIVES_AT_DROPOFF,[3]
6,1708078819.0,899,RECEIVES_REQUEST,[]
6,1708078819.0,904,ACCEPTS_REQUEST,[]
6,1708078819.0,924,IS_ACCEPTED_BY_TRAVELLER,[]
6,45014331.0,1095,ARRIVES_AT_PICKUP,[]
6,45014331.0,1095,MEETS_TRAVELLER_AT_PICKUP,[]
6,45014331.0,1125,DEPARTS_FROM_PICKUP,[10]
6,510874713.0,1318,ARRIVES_AT_DROPOFF,[10]
6,510874713.0,1379,RECEIVES_REQUEST,[]
6,510874713.0,1379,IS_REJECTED_BY_TRAVELLER,[]
6,510874713.0,1619,RECEIVES_REQUEST,[]
6,510874713.0,1623,ACCEPTS_REQUEST,[]
6,510874713.0,1643,IS_ACCEPTED_BY_TRAVELLER,[]
6,45026014.0,1798,ARRIVES_AT_PICKUP,[]
6,45026014.0,1798,MEETS_TRAVELLER_AT_PICKUP,[]
6,45026014.0,1828,DEPARTS_FROM_PICKUP,[20]
6,1432078782.0,2064,ARRIVES_AT_DROPOFF,[20]
6,1432078782.0,2219,RECEIVES_REQUEST,[]
6,1432078782.0,2219,IS_REJECTED_BY_TRAVELLER,[]
6,1432078782.0,2459,RECEIVES_REQUEST,[]
6,1432078782.0,2459,ACCEPTS_REQUEST,[]
6,1432078782.0,2479,IS_ACCEPTED_BY_TRAVELLER,[]
6,45009477.0,2511,ARRIVES_AT_PICKUP,[]
6,45009477.0,2511,MEETS_TRAVELLER_AT_PICKUP,[]
6,45009477.0,2541,DEPARTS_FROM_PICKUP,[33]
6,44977048.0,2654,ARRIVES_AT_DROPOFF,[33]
6,44977048.0,3059,RECEIVES_REQUEST,[]
6,44977048.0,3059,ACCEPTS_REQUEST,[]
6,44977048.0,3079,IS_ACCEPTED_BY_TRAVELLER,[]
6,44989210.0,3150,ARRIVES_AT_PICKUP,[]
6,44989210.0,3150,MEETS_TRAVELLER_AT_PICKUP,[]
6,44989210.0,3180,DEPARTS_FROM_PICKUP,[35]
6,44993509.0,3343,ARRIVES_AT_DROPOFF,[35]
6,44993509.0,3419,RECEIVES_REQUEST,[]
6,44993509.0,3425,ACCEPTS_REQUEST,[]
6,44993509.0,3445,IS_ACCEPTED_BY_TRAVELLER,[]
6,44980265.0,3504,ARRIVES_AT_PICKUP,[]
6,44980265.0,3504,MEETS_TRAVELLER_AT_PICKUP,[]
6,44980265.0,3534,DEPARTS_FROM_PICKUP,[38]
6,45007582.0,3639,ARRIVES_AT_DROPOFF,[38]
6,45007582.0,3659,RECEIVES_REQUEST,[]
6,45007582.0,3659,ACCEPTS_REQUEST,[]
6,45007582.0,3679,IS_ACCEPTED_BY_TRAVELLER,[]
6,1402824263.0,3779,ARRIVES_AT_PICKUP,[]
6,1402824263.0,3779,MEETS_TRAVELLER_AT_PICKUP,[]
6,1402824263.0,3809,DEPARTS_FROM_PICKUP,[39]
6,45015703.0,3930,ARRIVES_AT_DROPOFF,[39]
6,45015703.0,10799,ENDS_SHIFT,[]
7,44996087.0,0,STARTS_DAY,[]
7,44996087.0,0,OPENS_APP,[]
7,44996087.0,59,RECEIVES_REQUEST,[]
7,44996087.0,61,ACCEPTS_REQUEST,[]
7,44996087.0,81,IS_ACCEPTED_BY_TRAVELLER,[]
7,1430378800.0,194,ARRIVES_AT_PICKUP,[]
7,1430378800.0,194,MEETS_TRAVELLER_AT_PICKUP,[]
7,1430378800.0,224,DEPARTS_FROM_PICKUP,[2]
7,520820370.0,494,ARRIVES_AT_DROPOFF,[2]
7,520820370.0,539,RECEIVES_REQUEST,[]
7,520820370.0,548,ACCEPTS_REQUEST,[]
7,520820370.0,568,IS_ACCEPTED_BY_TRAVELLER,[]
7,510615539.0,588,ARRIVES_AT_PICKUP,[]
7,510615539.0,588,MEETS_TRAVELLER_AT_PICKUP,[]
7,510615539.0,618,DEPARTS_FROM_PICKUP,[6]
7,45004484.0,670,ARRIVES_AT_DROPOFF,[6]
7,45004484.0,779,RECEIVES_REQUEST,[]
7,45004484.0,779,ACCEPTS_REQUEST,[]
7,45004484.0,799,IS_ACCEPTED_BY_TRAVELLER,[]
7,44993918.0,855,ARRIVES_AT_PICKUP,[]
7,44993918.0,855,MEETS_TRAVELLER_AT_PICKUP,[]
7,44993918.0,885,DEPARTS_FROM_PICKUP,[7]
7,44994697.0,899,ARRIVES_AT_DROPOFF,[7]
7,44994697.0,1019,RECEIVES_REQUEST,[]
7,44994697.0,1019,REJECTS_REQUEST,[]
7,44994697.0,1259,RECEIVES_REQUEST,[]
7,44994697.0,1259,IS_REJECTED_BY_TRAVELLER,[]
7,44994697.0,2339,RECEIVES_REQUEST,[]
7,44994697.0,2339,ACCEPTS_REQUEST,[]
7,44994697.0,2359,IS_ACCEPTED_BY_TRAVELLER,[]
7,3445597509.0,2393,ARRIVES_AT_PICKUP,[]
7,3445597509.0,2393,MEETS_TRAVELLER_AT_PICKUP,[]
7,3445597509.0,2423,DEPARTS_FROM_PICKUP,[28]
7,45007585.0,2536,ARRIVES_AT_DROPOFF,[28]
7,45007585.0,3539,RECEIVES_REQUEST,[]
7,45007585.0,3539,REJECTS_REQUEST,[]
7,45007585.0,10799,ENDS_SHIFT,[]
8,2502702362.0,0,STARTS_DAY,[]
8,2502702362.0,0,OPENS_APP,[]
8,2502702362.0,2219,RECEIVES_REQUEST,[]
8,2502702362.0,2219,ACCEPTS_REQUEST,[]
8,2502702362.0,2239,IS_ACCEPTED_BY_TRAVELLER,[]
8,1903129102.0,2297,ARRIVES_AT_PICKUP,[]
8,1903129102.0,2297,MEETS_TRAVELLER_AT_PICKUP,[]
8,1903129102.0,2327,DEPARTS_FROM_PICKUP,[25]
8,44997885.0,2508,ARRIVES_AT_DROPOFF,[25]
8,44997885.0,3059,RECEIVES_REQUEST,[]
8,44997885.0,3059,ACCEPTS_REQUEST,[]
8,44997885.0,3079,IS_ACCEPTED_BY_TRAVELLER,[]
8,44978611.0,3144,ARRIVES_AT_PICKUP,[]
8,44978611.0,3144,MEETS_TRAVELLER_AT_PICKUP,[]
8,44978611.0,3174,DEPARTS_FROM_PICKUP,[34]
8,44984815.0,3220,ARRIVES_AT_DROPOFF,[34]
8,44984815.0,3419,RECEIVES_REQUEST,[]
8,44984815.0,3419,ACCEPTS_REQUEST,[]
8,44984815.0,3439,IS_ACCEPTED_BY_TRAVELLER,[]
8,306568311.0,3485,ARRIVES_AT_PICKUP,[]
8,306568311.0,3485,MEETS_TRAVELLER_AT_PICKUP,[]
8,306568311.0,3515,DEPARTS_FROM_PICKUP,[37]
8,45009924.0,3649,ARRIVES_AT_DROPOFF,[37]
8,45009924.0,10799,ENDS_SHIFT,[]
