pax,pos,t,event,veh_id
0,500966012,0,STARTS_DAY,
0,500966012,0,REQUESTS_RIDE,
0,500966012,27,RECEIVES_OFFER,
0,500966012,27,ACCEPTS_OFFER,
0,500966012,47,ARRIVES_AT_PICKUP,4.0
0,500966012,140,MEETS_DRIVER_AT_PICKUP,4.0
0,500966012,170,DEPARTS_FROM_PICKUP,4.0
0,44985353,288,ARRIVES_AT_DROPOFF,4.0
0,44985353,298,SETS_OFF_FOR_DEST,
0,44985353,298,ARRIVES_AT_DEST,
1,1658828034,0,STARTS_DAY,
1,1658828034,93,REQUESTS_RIDE,
1,1658828034,147,RECEIVES_OFFER,
1,1658828034,147,ACCEPTS_OFFER,
1,1658828034,167,ARRIVES_AT_PICKUP,8.0
1,1658828034,347,MEETS_DRIVER_AT_PICKUP,8.0
1,1658828034,377,DEPARTS_FROM_PICKUP,8.0
1,1402795362,621,ARRIVES_AT_DROPOFF,8.0
1,1402795362,631,SETS_OFF_FOR_DEST,
1,1402795362,631,ARRIVES_AT_DEST,
2,44978609,0,STARTS_DAY,
2,44978609,149,REQUESTS_RIDE,
2,44978609,267,RECEIVES_OFFER,
2,44978609,267,REJECTS_OFFER,
3,2502729245,0,STARTS_DAY,
3,2502729245,186,REQUESTS_RIDE,
3,2502729245,267,RECEIVES_OFFER,
3,2502729245,267,IS_REJECTED_BY_VEHICLE,
3,2502729245,267,RECEIVES_OFFER,
3,2502729245,267,IS_REJECTED_BY_VEHICLE,
3,2502729245,267,RECEIVES_OFFER,
3,2502729245,267,IS_REJECTED_BY_VEHICLE,
3,2502729245,267,RECEIVES_OFFER,
3,2502729245,267,IS_REJECTED_BY_VEHICLE,
3,2502729245,387,RECEIVES_OFFER,
3,2502729245,387,REJECTS_OFFER,
4,1631846303,0,STARTS_DAY,
4,1631846303,189,REQUESTS_RIDE,
4,1631846303,267,RECEIVES_OFFER,
4,1631846303,267,IS_REJECTED_BY_VEHICLE,
4,1631846303,267,RECEIVES_OFFER,
4,1631846303,267,IS_REJECTED_BY_VEHICLE,
4,1631846303,267,RECEIVES_OFFER,
4,1631846303,267,REJECTS_OFFER,
5,510615539,0,STARTS_DAY,
5,510615539,211,REQUESTS_RIDE,
5,510615539,267,RECEIVES_OFFER,
5,510615539,267,IS_REJECTED_BY_VEHICLE,
5,510615539,267,RECEIVES_OFFER,
5,510615539,267,IS_REJECTED_BY_VEHICLE,
5,510615539,267,RECEIVES_OFFER,
5,510615539,267,REJECTS_OFFER,
6,460031636,0,STARTS_DAY,
6,460031636,233,REQUESTS_RIDE,
6,460031636,267,RECEIVES_OFFER,
6,460031636,267,ACCEPTS_OFFER,
6,460031636,287,ARRIVES_AT_PICKUP,6.0
6,460031636,316,MEETS_DRIVER_AT_PICKUP,6.0
6,460031636,346,DEPARTS_FROM_PICKUP,6.0
6,1402824226,500,ARRIVES_AT_DROPOFF,6.0
6,1402824226,510,SETS_OFF_FOR_DEST,
6,1402824226,510,ARRIVES_AT_DEST,
7,44964616,0,STARTS_DAY,
7,44964616,369,REQUESTS_RIDE,
7,44964616,387,RECEIVES_OFFER,
7,44964616,387,ACCEPTS_OFFER,
7,44964616,407,ARRIVES_AT_PICKUP,4.0
7,44964616,471,MEETS_DRIVER_AT_PICKUP,4.0
7,44964616,501,DEPARTS_FROM_PICKUP,4.0
7,45024107,694,ARRIVES_AT_DROPOFF,4.0
7,45024107,704,SETS_OFF_FOR_DEST,
7,45024107,704,ARRIVES_AT_DEST,
8,45024537,0,STARTS_DAY,
8,45024537,426,REQUESTS_RIDE,
8,45024537,507,RECEIVES_OFFER,
8,45024537,507,ACCEPTS_OFFER,
8,45024537,527,ARRIVES_AT_PICKUP,2.0
8,45024537,583,MEETS_DRIVER_AT_PICKUP,2.0
8,45024537,613,DEPARTS_FROM_PICKUP,2.0
8,44989210,733,ARRIVES_AT_DROPOFF,2.0
8,44989210,743,SETS_OFF_FOR_DEST,
8,44989210,743,ARRIVES_AT_DEST,
9,500965113,0,STARTS_DAY,
9,500965113,434,REQUESTS_RIDE,
9,500965113,507,RECEIVES_OFFER,
9,500965113,507,IS_REJECTED_BY_VEHICLE,
9,500965113,507,RECEIVES_OFFER,
9,500965113,507,ACCEPTS_OFFER,
9,500965113,527,ARRIVES_AT_PICKUP,1.0
9,500965113,776,MEETS_DRIVER_AT_PICKUP,1.0
9,500965113,806,DEPARTS_FROM_PICKUP,1.0
9,44990927,888,ARRIVES_AT_DROPOFF,1.0
9,44990927,898,SETS_OFF_FOR_DEST,
9,44990927,898,ARRIVES_AT_DEST,
10,45029511,0,STARTS_DAY,
10,45029511,467,REQUESTS_RIDE,
10,45029511,507,RECEIVES_OFFER,
10,45029511,507,ACCEPTS_OFFER,
10,45029511,527,ARRIVES_AT_PICKUP,3.0
10,45029511,551,MEETS_DRIVER_AT_PICKUP,3.0
10,45029511,581,DEPARTS_FROM_PICKUP,3.0
10,44980271,740,ARRIVES_AT_DROPOFF,3.0
10,44980271,750,SETS_OFF_FOR_DEST,
10,44980271,750,ARRIVES_AT_DEST,
11,2502710377,0,STARTS_DAY,
11,2502710377,516,REQUESTS_RIDE,
11,2502710377,627,RECEIVES_OFFER,
11,2502710377,627,REJECTS_OFFER,
12,44980271,0,STARTS_DAY,
12,44980271,535,REQUESTS_RIDE,
12,44980271,627,RECEIVES_OFFER,
12,44980271,627,ACCEPTS_OFFER,
12,44980271,647,ARRIVES_AT_PICKUP,6.0
12,44980271,762,MEETS_DRIVER_AT_PICKUP,6.0
12,44980271,792,DEPARTS_FROM_PICKUP,6.0
12,45020953,922,ARRIVES_AT_DROPOFF,6.0
12,45020953,932,SETS_OFF_FOR_DEST,
12,45020953,932,ARRIVES_AT_DEST,
13,838045970,0,STARTS_DAY,
13,838045970,546,REQUESTS_RIDE,
13,838045970,627,RECEIVES_OFFER,
13,838045970,627,IS_REJECTED_BY_VEHICLE,
13,838045970,747,RECEIVES_OFFER,
13,838045970,747,IS_REJECTED_BY_VEHICLE,
13,838045970,747,RECEIVES_OFFER,
13,838045970,747,ACCEPTS_OFFER,
13,838045970,767,ARRIVES_AT_PICKUP,2.0
13,838045970,870,MEETS_DRIVER_AT_PICKUP,2.0
13,838045970,900,DEPARTS_FROM_PICKUP,2.0
13,45028719,1310,ARRIVES_AT_DROPOFF,2.0
13,45028719,1320,SETS_OFF_FOR_DEST,
13,45028719,1320,ARRIVES_AT_DEST,
14,510841574,0,STARTS_DAY,
14,510841574,581,REQUESTS_RIDE,
14,510841574,627,RECEIVES_OFFER,
14,510841574,627,ACCEPTS_OFFER,
14,510841574,647,ARRIVES_AT_PICKUP,5.0
14,510841574,941,MEETS_DRIVER_AT_PICKUP,5.0
14,510841574,971,DEPARTS_FROM_PICKUP,5.0
14,44993916,1191,ARRIVES_AT_DROPOFF,5.0
14,44993916,1201,SETS_OFF_FOR_DEST,
14,44993916,1201,ARRIVES_AT_DEST,
15,661170896,0,STARTS_DAY,
15,661170896,949,REQUESTS_RIDE,
15,661170896,987,RECEIVES_OFFER,
15,661170896,987,ACCEPTS_OFFER,
15,661170896,1007,ARRIVES_AT_PICKUP,3.0
15,661170896,1049,MEETS_DRIVER_AT_PICKUP,3.0
15,661170896,1079,DEPARTS_FROM_PICKUP,3.0
15,4290089187,1289,ARRIVES_AT_DROPOFF,3.0
15,4290089187,1299,SETS_OFF_FOR_DEST,
15,4290089187,1299,ARRIVES_AT_DEST,
16,45001819,0,STARTS_DAY,
16,45001819,1354,REQUESTS_RIDE,
16,45001819,1467,RECEIVES_OFFER,
16,45001819,1467,ACCEPTS_OFFER,
16,45001819,1487,ARRIVES_AT_PICKUP,6.0
16,45001819,1528,MEETS_DRIVER_AT_PICKUP,6.0
16,45001819,1558,DEPARTS_FROM_PICKUP,6.0
16,44986752,1656,ARRIVES_AT_DROPOFF,6.0
16,44986752,1666,SETS_OFF_FOR_DEST,
16,44986752,1666,ARRIVES_AT_DEST,
17,44975073,0,STARTS_DAY,
17,44975073,1506,REQUESTS_RIDE,
17,44975073,1587,RECEIVES_OFFER,
17,44975073,1587,ACCEPTS_OFFER,
17,44975073,1607,ARRIVES_AT_PICKUP,5.0
17,44975073,1695,MEETS_DRIVER_AT_PICKUP,5.0
17,44975073,1725,DEPARTS_FROM_PICKUP,5.0
17,510841597,1982,ARRIVES_AT_DROPOFF,5.0
17,510841597,1992,SETS_OFF_FOR_DEST,
17,510841597,1992,ARRIVES_AT_DEST,
18,44993509,0,STARTS_DAY,
18,44993509,1726,REQUESTS_RIDE,
18,44993509,1827,RECEIVES_OFFER,
18,44993509,1827,REJECTS_OFFER,
19,412116728,0,STARTS_DAY,
19,412116728,1774,REQUESTS_RIDE,
19,412116728,1827,RECEIVES_OFFER,
19,412116728,1827,ACCEPTS_OFFER,
19,412116728,1847,ARRIVES_AT_PICKUP,2.0
19,412116728,1960,MEETS_DRIVER_AT_PICKUP,2.0
19,412116728,1990,DEPARTS_FROM_PICKUP,2.0
19,45020106,2138,ARRIVES_AT_DROPOFF,2.0
19,45020106,2148,SETS_OFF_FOR_DEST,
19,45020106,2148,ARRIVES_AT_DEST,
20,1430043106,0,STARTS_DAY,
20,1430043106,1801,REQUESTS_RIDE,
20,1430043106,1827,RECEIVES_OFFER,
20,1430043106,1827,ACCEPTS_OFFER,
20,1430043106,1847,ARRIVES_AT_PICKUP,3.0
20,1430043106,1904,MEETS_DRIVER_AT_PICKUP,3.0
20,1430043106,1934,DEPARTS_FROM_PICKUP,3.0
20,500965113,2179,ARRIVES_AT_DROPOFF,3.0
20,500965113,2189,SETS_OFF_FOR_DEST,
20,500965113,2189,ARRIVES_AT_DEST,
21,1402824263,0,STARTS_DAY,
21,1402824263,1824,REQUESTS_RIDE,
21,1402824263,1827,RECEIVES_OFFER,
21,1402824263,1839,ACCEPTS_OFFER,
21,1402824263,1859,ARRIVES_AT_PICKUP,8.0
21,1402824263,1898,MEETS_DRIVER_AT_PICKUP,8.0
21,1402824263,1928,DEPARTS_FROM_PICKUP,8.0
21,5257342096,2194,ARRIVES_AT_DROPOFF,8.0
21,5257342096,2204,SETS_OFF_FOR_DEST,
21,5257342096,2204,ARRIVES_AT_DEST,
22,44995663,0,STARTS_DAY,
22,44995663,1938,REQUESTS_RIDE,
22,44995663,1947,RECEIVES_OFFER,
22,44995663,1953,ACCEPTS_OFFER,
22,44995663,1973,ARRIVES_AT_PICKUP,6.0
22,44995663,1986,MEETS_DRIVER_AT_PICKUP,6.0
22,44995663,2016,DEPARTS_FROM_PICKUP,6.0
22,44985737,2114,ARRIVES_AT_DROPOFF,6.0
22,44985737,2124,SETS_OFF_FOR_DEST,
22,44985737,2124,ARRIVES_AT_DEST,
23,510874613,0,STARTS_DAY,
23,510874613,1994,REQUESTS_RIDE,
23,510874613,2067,RECEIVES_OFFER,
23,510874613,2067,REJECTS_OFFER,
24,520820370,0,STARTS_DAY,
24,520820370,2158,REQUESTS_RIDE,
24,520820370,2187,RECEIVES_OFFER,
24,520820370,2187,ACCEPTS_OFFER,
24,520820370,2207,ARRIVES_AT_PICKUP,1.0
24,520820370,2274,MEETS_DRIVER_AT_PICKUP,1.0
24,520820370,2304,DEPARTS_FROM_PICKUP,1.0
24,44979753,2499,ARRIVES_AT_DROPOFF,1.0
24,44979753,2509,SETS_OFF_FOR_DEST,
24,44979753,2509,ARRIVES_AT_DEST,
25,552348325,0,STARTS_DAY,
25,552348325,2380,REQUESTS_RIDE,
25,552348325,2427,RECEIVES_OFFER,
25,552348325,2427,ACCEPTS_OFFER,
25,552348325,2447,ARRIVES_AT_PICKUP,8.0
25,552348325,2463,MEETS_DRIVER_AT_PICKUP,8.0
25,552348325,2493,DEPARTS_FROM_PICKUP,8.0
25,510615524,2568,ARRIVES_AT_DROPOFF,8.0
25,510615524,2578,SETS_OFF_FOR_DEST,
25,510615524,2578,ARRIVES_AT_DEST,
26,44975074,0,STARTS_DAY,
26,44975074,2409,REQUESTS_RIDE,
26,44975074,2427,RECEIVES_OFFER,
26,44975074,2427,ACCEPTS_OFFER,
26,44975074,2447,ARRIVES_AT_PICKUP,6.0
26,44975074,2481,MEETS_DRIVER_AT_PICKUP,6.0
26,44975074,2511,DEPARTS_FROM_PICKUP,6.0
26,306568278,2678,ARRIVES_AT_DROPOFF,6.0
26,306568278,2688,SETS_OFF_FOR_DEST,
26,306568278,2688,ARRIVES_AT_DEST,
27,4416643147,0,STARTS_DAY,
27,4416643147,2415,REQUESTS_RIDE,
27,4416643147,2427,RECEIVES_OFFER,
27,4416643147,2430,ACCEPTS_OFFER,
27,4416643147,2450,ARRIVES_AT_PICKUP,7.0
27,4416643147,2491,MEETS_DRIVER_AT_PICKUP,7.0
27,4416643147,2521,DEPARTS_FROM_PICKUP,7.0
27,44996737,2582,ARRIVES_AT_DROPOFF,7.0
27,44996737,2592,SETS_OFF_FOR_DEST,
27,44996737,2592,ARRIVES_AT_DEST,
28,1590515649,0,STARTS_DAY,
28,1590515649,2482,REQUESTS_RIDE,
28,1590515649,2547,RECEIVES_OFFER,
28,1590515649,2547,ACCEPTS_OFFER,
28,1590515649,2567,ARRIVES_AT_PICKUP,4.0
28,1590515649,2749,MEETS_DRIVER_AT_PICKUP,4.0
28,1590515649,2779,DEPARTS_FROM_PICKUP,4.0
28,44990927,2975,ARRIVES_AT_DROPOFF,4.0
28,44990927,2985,SETS_OFF_FOR_DEST,
28,44990927,2985,ARRIVES_AT_DEST,
29,541199367,0,STARTS_DAY,
29,541199367,2495,REQUESTS_RIDE,
29,541199367,2547,RECEIVES_OFFER,
29,541199367,2547,ACCEPTS_OFFER,
29,541199367,2567,ARRIVES_AT_PICKUP,1.0
29,541199367,2646,MEETS_DRIVER_AT_PICKUP,1.0
29,541199367,2676,DEPARTS_FROM_PICKUP,1.0
29,45017583,2787,ARRIVES_AT_DROPOFF,1.0
29,45017583,2797,SETS_OFF_FOR_DEST,
29,45017583,2797,ARRIVES_AT_DEST,
30,44996098,0,STARTS_DAY,
30,44996098,2534,REQUESTS_RIDE,
30,44996098,2547,RECEIVES_OFFER,
30,44996098,2549,ACCEPTS_OFFER,
30,44996098,2569,ARRIVES_AT_PICKUP,3.0
30,44996098,2606,MEETS_DRIVER_AT_PICKUP,3.0
30,44996098,2636,DEPARTS_FROM_PICKUP,3.0
