pax,pos,t,event,veh_id
7,44993916,710,DEPARTS_FROM_PICKUP,8.0
7,44985737,756,ARRIVES_AT_DROPOFF,8.0
7,44985737,766,SETS_OFF_FOR_DEST,
7,44985737,766,ARRIVES_AT_DEST,
8,44986747,0,STARTS_DAY,
8,44986747,804,REQUESTS_RIDE,
8,44986747,851,RECEIVES_OFFER,
8,44986747,851,ACCEPTS_OFFER,
8,44986747,871,ARRIVES_AT_PICKUP,8.0
8,44986747,871,MEETS_DRIVER_AT_PICKUP,8.0
8,44986747,901,DEPARTS_FROM_PICKUP,8.0
8,510874686,1145,ARRIVES_AT_DROPOFF,8.0
8,510874686,1155,SETS_OFF_FOR_DEST,
8,510874686,1155,ARRIVES_AT_DEST,
9,44990922,0,STARTS_DAY,
9,44990922,1128,REQUESTS_RIDE,
9,44990922,1211,RECEIVES_OFFER,
9,44990922,1211,ACCEPTS_OFFER,
9,44990922,1231,ARRIVES_AT_PICKUP,5.0
9,44990922,1255,MEETS_DRIVER_AT_PICKUP,5.0
9,44990922,1285,DEPARTS_FROM_PICKUP,5.0
9,1402795348,1429,ARRIVES_AT_DROPOFF,5.0
9,1402795348,1439,SETS_OFF_FOR_DEST,
9,1402795348,1439,ARRIVES_AT_DEST,
10,44993509,0,STARTS_DAY,
10,44993509,1284,REQUESTS_RIDE,
10,44993509,1331,RECEIVES_OFFER,
10,44993509,1331,ACCEPTS_OFFER,
10,44993509,1351,ARRIVES_AT_PICKUP,6.0
10,44993509,1390,MEETS_DRIVER_AT_PICKUP,6.0
10,44993509,1420,DEPARTS_FROM_PICKUP,6.0
10,45025769,1527,ARRIVES_AT_DROPOFF,6.0
10,45025769,1537,SETS_OFF_FOR_DEST,
10,45025769,1537,ARRIVES_AT_DEST,
11,45000741,0,STARTS_DAY,
11,45000741,1333,REQUESTS_RIDE,
11,45000741,1451,RECEIVES_OFFER,
11,45000741,1451,ACCEPTS_OFFER,
11,45000741,1471,ARRIVES_AT_PICKUP,5.0
11,45000741,1619,MEETS_DRIVER_AT_PICKUP,5.0
11,45000741,1649,DEPARTS_FROM_PICKUP,5.0
11,541199367,1707,ARRIVES_AT_DROPOFF,5.0
11,541199367,1717,SETS_OFF_FOR_DEST,
11,541199367,1717,ARRIVES_AT_DEST,
12,838045949,0,STARTS_DAY,
12,838045949,1357,REQUESTS_RIDE,
12,838045949,1451,RECEIVES_OFFER,
12,838045949,1451,ACCEPTS_OFFER,
12,838045949,1471,ARRIVES_AT_PICKUP,7.0
12,838045949,1471,MEETS_DRIVER_AT_PICKUP,7.0
12,838045949,1501,DEPARTS_FROM_PICKUP,7.0
12,44984813,1690,ARRIVES_AT_DROPOFF,7.0
12,44984813,1700,SETS_OFF_FOR_DEST,
12,44984813,1700,ARRIVES_AT_DEST,
13,44984385,0,STARTS_DAY,
13,44984385,1416,REQUESTS_RIDE,
13,44984385,1451,RECEIVES_OFFER,
13,44984385,1451,ACCEPTS_OFFER,
13,44984385,1471,ARRIVES_AT_PICKUP,1.0
13,44984385,1535,MEETS_DRIVER_AT_PICKUP,1.0
13,44984385,1565,DEPARTS_FROM_PICKUP,1.0
13,44992296,1718,ARRIVES_AT_DROPOFF,1.0
13,44992296,1728,SETS_OFF_FOR_DEST,
13,44992296,1728,ARRIVES_AT_DEST,
14,45007306,0,STARTS_DAY,
14,45007306,1425,REQUESTS_RIDE,
14,45007306,1451,RECEIVES_OFFER,
14,45007306,1451,ACCEPTS_OFFER,
14,45007306,1471,ARRIVES_AT_PICKUP,8.0
14,45007306,1476,MEETS_DRIVER_AT_PICKUP,8.0
14,45007306,1506,DEPARTS_FROM_PICKUP,8.0
14,1658828038,1649,ARRIVES_AT_DROPOFF,8.0
14,1658828038,1659,SETS_OFF_FOR_DEST,
14,1658828038,1659,ARRIVES_AT_DEST,
15,45027855,0,STARTS_DAY,
15,45027855,1455,REQUESTS_RIDE,
15,45027855,1571,RECEIVES_OFFER,
15,45027855,1571,ACCEPTS_OFFER,
15,45027855,1591,ARRIVES_AT_PICKUP,6.0
15,45027855,1674,MEETS_DRIVER_AT_PICKUP,6.0
15,45027855,1704,DEPARTS_FROM_PICKUP,6.0
15,45018350,1987,ARRIVES_AT_DROPOFF,6.0
15,45018350,1997,SETS_OFF_FOR_DEST,
15,45018350,1997,ARRIVES_AT_DEST,
16,44985747,0,STARTS_DAY,
16,44985747,1547,REQUESTS_RIDE,
16,44985747,1571,RECEIVES_OFFER,
16,44985747,1571,REJECTS_OFFER,
17,4818737407,0,STARTS_DAY,
17,4818737407,1665,REQUESTS_RIDE,
17,4818737407,1691,RECEIVES_OFFER,
17,4818737407,1691,ACCEPTS_OFFER,
17,4818737407,1711,ARRIVES_AT_PICKUP,2.0
17,4818737407,1796,MEETS_DRIVER_AT_PICKUP,2.0
17,4818737407,1826,DEPARTS_FROM_PICKUP,2.0
17,44990928,2004,ARRIVES_AT_DROPOFF,2.0
17,44990928,2014,SETS_OFF_FOR_DEST,
17,44990928,2014,ARRIVES_AT_DEST,
18,1590515655,0,STARTS_DAY,
18,1590515655,1838,REQUESTS_RIDE,
18,1590515655,1931,RECEIVES_OFFER,
18,1590515655,1931,ACCEPTS_OFFER,
18,1590515655,1951,ARRIVES_AT_PICKUP,1.0
18,1590515655,2026,MEETS_DRIVER_AT_PICKUP,1.0
18,1590515655,2056,DEPARTS_FROM_PICKUP,1.0
18,44991289,2165,ARRIVES_AT_DROPOFF,1.0
18,44991289,2175,SETS_OFF_FOR_DEST,
18,44991289,2175,ARRIVES_AT_DEST,
19,401350749,0,STARTS_DAY,
19,401350749,2004,REQUESTS_RIDE,
19,401350749,2051,RECEIVES_OFFER,
19,401350749,2051,REJECTS_OFFER,
20,45009924,0,STARTS_DAY,
20,45009924,2104,REQUESTS_RIDE,
20,45009924,2171,RECEIVES_OFFER,
20,45009924,2171,ACCEPTS_OFFER,
20,45009924,2191,ARRIVES_AT_PICKUP,6.0
20,45009924,2203,MEETS_DRIVER_AT_PICKUP,6.0
20,45009924,2233,DEPARTS_FROM_PICKUP,6.0
20,44980265,2321,ARRIVES_AT_DROPOFF,6.0
20,44980265,2331,SETS_OFF_FOR_DEST,
20,44980265,2331,ARRIVES_AT_DEST,
21,1432312434,0,STARTS_DAY,
21,1432312434,2141,REQUESTS_RIDE,
21,1432312434,2171,RECEIVES_OFFER,
21,1432312434,2171,REJECTS_OFFER,
22,45017764,0,STARTS_DAY,
22,45017764,2153,REQUESTS_RIDE,
22,45017764,2171,RECEIVES_OFFER,
22,45017764,2171,ACCEPTS_OFFER,
22,45017764,2191,ARRIVES_AT_PICKUP,2.0
22,45017764,2262,MEETS_DRIVER_AT_PICKUP,2.0
22,45017764,2292,DEPARTS_FROM_PICKUP,2.0
22,44975598,2429,ARRIVES_AT_DROPOFF,2.0
22,44975598,2439,SETS_OFF_FOR_DEST,
22,44975598,2439,ARRIVES_AT_DEST,
23,5040974850,0,STARTS_DAY,
23,5040974850,2312,REQUESTS_RIDE,
23,5040974850,2411,RECEIVES_OFFER,
23,5040974850,2411,ACCEPTS_OFFER,
23,5040974850,2431,ARRIVES_AT_PICKUP,8.0
23,5040974850,2496,MEETS_DRIVER_AT_PICKUP,8.0
23,5040974850,2526,DEPARTS_FROM_PICKUP,8.0
23,45024537,2614,ARRIVES_AT_DROPOFF,8.0
23,45024537,2624,SETS_OFF_FOR_DEST,
23,45024537,2624,ARRIVES_AT_DEST,
24,45017813,0,STARTS_DAY,
24,45017813,2331,REQUESTS_RIDE,
24,45017813,2411,RECEIVES_OFFER,
24,45017813,2411,ACCEPTS_OFFER,
24,45017813,2431,ARRIVES_AT_PICKUP,5.0
24,45017813,2563,MEETS_DRIVER_AT_PICKUP,5.0
24,45017813,2593,DEPARTS_FROM_PICKUP,5.0
24,1130072619,2776,ARRIVES_AT_DROPOFF,5.0
24,1130072619,2786,SETS_OFF_FOR_DEST,
24,1130072619,2786,ARRIVES_AT_DEST,
25,520813048,0,STARTS_DAY,
25,520813048,2369,REQUESTS_RIDE,
25,520813048,2411,RECEIVES_OFFER,
25,520813048,2411,ACCEPTS_OFFER,
25,520813048,2431,ARRIVES_AT_PICKUP,7.0
25,520813048,2538,MEETS_DRIVER_AT_PICKUP,7.0
25,520813048,2568,DEPARTS_FROM_PICKUP,7.0
25,441422911,2889,ARRIVES_AT_DROPOFF,7.0
25,441422911,2899,SETS_OFF_FOR_DEST,
25,441422911,2899,ARRIVES_AT_DEST,
26,1432078770,0,STARTS_DAY,
26,1432078770,2376,REQUESTS_RIDE,
26,1432078770,2411,RECEIVES_OFFER,
26,1432078770,2411,ACCEPTS_OFFER,
26,1432078770,2431,ARRIVES_AT_PICKUP,4.0
26,1432078770,2438,MEETS_DRIVER_AT_PICKUP,4.0
26,1432078770,2468,DEPARTS_FROM_PICKUP,4.0
26,45000737,2707,ARRIVES_AT_DROPOFF,4.0
26,45000737,2717,SETS_OFF_FOR_DEST,
26,45000737,2717,ARRIVES_AT_DEST,
27,493799173,0,STARTS_DAY,
27,493799173,2443,REQUESTS_RIDE,
27,493799173,2531,RECEIVES_OFFER,
27,493799173,2531,ACCEPTS_OFFER,
27,493799173,2551,ARRIVES_AT_PICKUP,3.0
27,493799173,2612,MEETS_DRIVER_AT_PICKUP,3.0
27,493799173,2642,DEPARTS_FROM_PICKUP,3.0
27,45011027,2838,ARRIVES_AT_DROPOFF,3.0
27,45011027,2848,SETS_OFF_FOR_DEST,
27,45011027,2848,ARRIVES_AT_DEST,
28,1402795343,0,STARTS_DAY,
28,1402795343,2603,REQUESTS_RIDE,
28,1402795343,2651,RECEIVES_OFFER,
28,1402795343,2651,ACCEPTS_OFFER,
28,1402795343,2671,ARRIVES_AT_PICKUP,8.0
28,1402795343,2712,MEETS_DRIVER_AT_PICKUP,8.0
28,1402795343,2742,DEPARTS_FROM_PICKUP,8.0
28,2503200423,2963,ARRIVES_AT_DROPOFF,8.0
28,2503200423,2973,SETS_OFF_FOR_DEST,
28,2503200423,2973,ARRIVES_AT_DEST,
29,2502729245,0,STARTS_DAY,
29,2502729245,2665,REQUESTS_RIDE,
29,2502729245,2771,RECEIVES_OFFER,
29,2502729245,2771,ACCEPTS_OFFER,
29,2502729245,2791,ARRIVES_AT_PICKUP,1.0
29,2502729245,2893,MEETS_DRIVER_AT_PICKUP,1.0
29,2502729245,2923,DEPARTS_FROM_PICKUP,1.0
29,44994697,3124,ARRIVES_AT_DROPOFF,1.0
29,44994697,3134,SETS_OFF_FOR_DEST,
29,44994697,3134,ARRIVES_AT_DEST,
30,510874621,0,STARTS_DAY,
30,510874621,2688,REQUESTS_RIDE,
30,510874621,2771,RECEIVES_OFFER,
30,510874621,2771,IS_REJECTED_BY_VEHICLE,
30,510874621,2771,RECEIVES_OFFER,
30,510874621,2771,IS_REJECTED_BY_VEHICLE,
30,510874621,2771,RECEIVES_OFFER,
30,510874621,2771,ACCEPTS_OFFER,
30,510874621,2791,ARRIVES_AT_PICKUP,4.0
30,510874621,2899,MEETS_DRIVER_AT_PICKUP,4.0
30,510874621,2929,DEPARTS_FROM_PICKUP,4.0
30,441422929,3227,ARRIVES_AT_DROPOFF,4.0
30,441422929,3237,SETS_OFF_FOR_DEST,
30,441422929,3237,ARRIVES_AT_DEST,
31,45017594,0,STARTS_DAY,
31,45017594,2694,REQUESTS_RIDE,
31,45017594,2771,RECEIVES_OFFER,
31,45017594,2771,IS_REJECTED_BY_VEHICLE,
31,45017594,2771,RECEIVES_OFFER,
31,45017594,2771,IS_REJECTED_BY_VEHICLE,
31,45017594,2771,RECEIVES_OFFER,
31,45017594,2771,IS_REJECTED_BY_VEHICLE,
31,45017594,2891,RECEIVES_OFFER,
31,45017594,2891,IS_REJECTED_BY_VEHICLE,
31,45017594,2891,RECEIVES_OFFER,
31,45017594,2891,IS_REJECTED_BY_VEHICLE,
31,45017594,3011,RECEIVES_OFFER,
31,45017594,3011,IS_REJECTED_BY_VEHICLE,
31,45017594,3011,RECEIVES_OFFER,
31,45017594,3011,IS_REJECTED_BY_VEHICLE,
31,45017594,3309,LOSES_PATIENCE,
31,45017594,3309,LOSES_PATIENCE,
32,45000737,0,STARTS_DAY,
32,45000737,2928,REQUESTS_RIDE,
32,45000737,3011,RECEIVES_OFFER,
32,45000737,3011,IS_REJECTED_BY_VEHICLE,
32,45000737,3011,RECEIVES_OFFER,
32,45000737,3011,IS_REJECTED_BY_VEHICLE,
32,45000737,3011,RECEIVES_OFFER,
32,45000737,3011,IS_REJECTED_BY_VEHICLE,
32,45000737,3011,RECEIVES_OFFER,
32,45000737,3011,IS_REJECTED_BY_VEHICLE,
32,45000737,3011,RECEIVES_OFFER,
32,45000737,3011,REJECTS_OFFER,
33,45036899,0,STARTS_DAY,
33,45036899,3000,REQUESTS_RIDE,
33,45036899,3011,RECEIVES_OFFER,
33,45036899,3011,IS_REJECTED_BY_VEHICLE,
33,45036899,3011,RECEIVES_OFFER,
33,45036899,3011,IS_REJECTED_BY_VEHICLE,
33,45036899,3011,RECEIVES_OFFER,
33,45036899,3011,IS_REJECTED_BY_VEHICLE,
33,45036899,3011,RECEIVES_OFFER,
33,45036899,3011,IS_REJECTED_BY_VEHICLE,
33,45036899,3011,RECEIVES_OFFER,
33,45036899,3011,IS_REJECTED_BY_VEHICLE,
33,45036899,3011,RECEIVES_OFFER,
33,45036899,3011,IS_REJECTED_BY_VEHICLE,
33,45036899,3251,RECEIVES_OFFER,
33,45036899,3251,IS_REJECTED_BY_VEHICLE,
33,45036899,3615,LOSES_PATIENCE,
33,45036899,3615,LOSES_PATIENCE,
34,45004316,0,STARTS_DAY,
34,45004316,3037,REQUESTS_RIDE,
34,45004316,3131,RECEIVES_OFFER,
34,45004316,3131,IS_REJECTED_BY_VEHICLE,
34,45004316,3131,RECEIVES_OFFER,
34,45004316,3131,IS_REJECTED_BY_VEHICLE,
34,45004316,3131,RECEIVES_OFFER,
34,45004316,3131,IS_REJECTED_BY_VEHICLE,
34,45004316,3131,RECEIVES_OFFER,
34,45004316,3131,IS_REJECTED_BY_VEHICLE,
34,45004316,3131,RECEIVES_OFFER,
34,45004316,3131,IS_REJECTED_BY_VEHICLE,
34,45004316,3131,RECEIVES_OFFER,
34,45004316,3131,IS_REJECTED_BY_VEHICLE,
34,45004316,3251,RECEIVES_OFFER,
34,45004316,3251,ACCEPTS_OFFER,
34,45004316,3271,ARRIVES_AT_PICKUP,1.0
34,45004316,3370,MEETS_DRIVER_AT_PICKUP,1.0
34,45004316,3400,DEPARTS_FROM_PICKUP,1.0
34,5198463274,3531,ARRIVES_AT_DROPOFF,1.0
34,5198463274,3541,SETS_OFF_FOR_DEST,
34,5198463274,3541,ARRIVES_AT_DEST,
35,510615539,0,STARTS_DAY,
35,510615539,3171,REQUESTS_RIDE,
35,510615539,3251,RECEIVES_OFFER,
35,510615539,3251,REJECTS_OFFER,
36,45024107,0,STARTS_DAY,
36,45024107,3283,REQUESTS_RIDE,
36,45024107,3371,RECEIVES_OFFER,
36,45024107,3371,IS_REJECTED_BY_VEHICLE,
36,45024107,3371,RECEIVES_OFFER,
36,45024107,3371,IS_REJECTED_BY_VEHICLE,
36,45024107,3371,RECEIVES_OFFER,
36,45024107,3371,IS_REJECTED_BY_VEHICLE,
36,45024107,3371,RECEIVES_OFFER,
36,45024107,3371,IS_REJECTED_BY_VEHICLE,
36,45024107,3371,RECEIVES_OFFER,
36,45024107,3371,ACCEPTS_OFFER,
36,45024107,3391,ARRIVES_AT_PICKUP,4.0
36,45024107,3550,MEETS_DRIVER_AT_PICKUP,4.0
36,45024107,3580,DEPARTS_FROM_PICKUP,4.0
36,45005552,3647,ARRIVES_AT_DROPOFF,4.0
36,45005552,3657,SETS_OFF_FOR_DEST,
36,45005552,3657,ARRIVES_AT_DEST,
37,44993509,0,STARTS_DAY,
37,44993509,3313,REQUESTS_RIDE,
37,44993509,3371,RECEIVES_OFFER,
37,44993509,3371,ACCEPTS_OFFER,
37,44993509,3391,ARRIVES_AT_PICKUP,8.0
37,44993509,3391,MEETS_DRIVER_AT_PICKUP,8.0
37,44993509,3421,DEPARTS_FROM_PICKUP,8.0
37,552348325,3491,ARRIVES_AT_DROPOFF,8.0
37,552348325,3501,SETS_OFF_FOR_DEST,
37,552348325,3501,ARRIVES_AT_DEST,
38,44992299,0,STARTS_DAY,
38,44992299,3326,REQUESTS_RIDE,
38,44992299,3371,RECEIVES_OFFER,
38,44992299,3371,IS_REJECTED_BY_VEHICLE,
38,44992299,3371,RECEIVES_OFFER,
38,44992299,3371,IS_REJECTED_BY_VEHICLE,
38,44992299,3371,RECEIVES_OFFER,
38,44992299,3371,IS_REJECTED_BY_VEHICLE,
38,44992299,3371,RECEIVES_OFFER,
38,44992299,3371,IS_REJECTED_BY_VEHICLE,
38,44992299,3371,RECEIVES_OFFER,
38,44992299,3371,IS_REJECTED_BY_VEHICLE,
38,44992299,3611,RECEIVES_OFFER,
38,44992299,3611,ACCEPTS_OFFER,
38,44992299,3631,ARRIVES_AT_PICKUP,1.0
38,44992299,3691,MEETS_DRIVER_AT_PICKUP,1.0
38,44992299,3721,DEPARTS_FROM_PICKUP,1.0
38,45003347,3810,ARRIVES_AT_DROPOFF,1.0
38,45003347,3820,SETS_OFF_FOR_DEST,
38,45003347,3820,ARRIVES_AT_DEST,
39,1402824226,0,STARTS_DAY,
39,1402824226,3364,REQUESTS_RIDE,
39,1402824226,3371,RECEIVES_OFFER,
39,1402824226,3371,IS_REJECTED_BY_VEHICLE,
39,1402824226,3371,RECEIVES_OFFER,
39,1402824226,3371,IS_REJECTED_BY_VEHICLE,
39,1402824226,3371,RECEIVES_OFFER,
39,1402824226,3371,IS_REJECTED_BY_VEHICLE,
39,1402824226,3371,RECEIVES_OFFER,
39,1402824226,3371,IS_REJECTED_BY_VEHICLE,
39,1402824226,3371,RECEIVES_OFFER,
39,1402824226,3371,IS_REJECTED_BY_VEHICLE,
39,1402824226,3611,RECEIVES_OFFER,
39,1402824226,3611,IS_REJECTED_BY_VEHICLE,
39,1402824226,3731,RECEIVES_OFFER,
39,1402824226,3731,ACCEPTS_OFFER,
39,1402824226,3751,ARRIVES_AT_PICKUP,4.0
39,1402824226,3854,MEETS_DRIVER_AT_PICKUP,4.0
39,1402824226,3884,DEPARTS_FROM_PICKUP,4.0
39,1433121127,4086,ARRIVES_AT_DROPOFF,4.0
39,1433121127,4096,SETS_OFF_FOR_DEST,
39,1433121127,4096,ARRIVES_AT_DEST,
