pax,pos,t,event,veh_id
11,44996092,1274,ARRIVES_AT_PICKUP,8.0
11,44996092,1274,MEETS_DRIVER_AT_PICKUP,8.0
11,44996092,1304,DEPARTS_FROM_PICKUP,8.0
11,45007839,1395,ARRIVES_AT_DROPOFF,8.0
11,45007839,1405,SETS_OFF_FOR_DEST,
11,45007839,1405,ARRIVES_AT_DEST,
12,44987283,0,STARTS_DAY,
12,44987283,1211,REQUESTS_RIDE,
12,44987283,1254,RECEIVES_OFFER,
12,44987283,1254,ACCEPTS_OFFER,
12,44987283,1274,ARRIVES_AT_PICKUP,3.0
12,44987283,1320,MEETS_DRIVER_AT_PICKUP,3.0
12,44987283,1350,DEPARTS_FROM_PICKUP,3.0
12,44973416,1555,ARRIVES_AT_DROPOFF,3.0
12,44973416,1565,SETS_OFF_FOR_DEST,
12,44973416,1565,ARRIVES_AT_DEST,
13,515765264,0,STARTS_DAY,
13,515765264,1342,REQUESTS_RIDE,
13,515765264,1374,RECEIVES_OFFER,
13,515765264,1374,ACCEPTS_OFFER,
13,515765264,1394,ARRIVES_AT_PICKUP,1.0
13,515765264,1447,MEETS_DRIVER_AT_PICKUP,1.0
13,515765264,1477,DEPARTS_FROM_PICKUP,1.0
13,44986752,1572,ARRIVES_AT_DROPOFF,1.0
13,44986752,1582,SETS_OFF_FOR_DEST,
13,44986752,1582,ARRIVES_AT_DEST,
14,1402824275,0,STARTS_DAY,
14,1402824275,1528,REQUESTS_RIDE,
14,1402824275,1614,RECEIVES_OFFER,
14,1402824275,1614,ACCEPTS_OFFER,
14,1402824275,1634,ARRIVES_AT_PICKUP,2.0
14,1402824275,1654,MEETS_DRIVER_AT_PICKUP,2.0
14,1402824275,1684,DEPARTS_FROM_PICKUP,2.0
14,45007127,1805,ARRIVES_AT_DROPOFF,2.0
14,45007127,1815,SETS_OFF_FOR_DEST,
14,45007127,1815,ARRIVES_AT_DEST,
15,45003347,0,STARTS_DAY,
15,45003347,1553,REQUESTS_RIDE,
15,45003347,1614,RECEIVES_OFFER,
15,45003347,1614,ACCEPTS_OFFER,
15,45003347,1634,ARRIVES_AT_PICKUP,4.0
15,45003347,1655,MEETS_DRIVER_AT_PICKUP,4.0
15,45003347,1685,DEPARTS_FROM_PICKUP,4.0
15,44982387,1756,ARRIVES_AT_DROPOFF,4.0
15,44982387,1766,SETS_OFF_FOR_DEST,
15,44982387,1766,ARRIVES_AT_DEST,
16,44986749,0,STARTS_DAY,
16,44986749,1632,REQUESTS_RIDE,
16,44986749,1734,RECEIVES_OFFER,
16,44986749,1734,ACCEPTS_OFFER,
16,44986749,1754,ARRIVES_AT_PICKUP,6.0
16,44986749,1767,MEETS_DRIVER_AT_PICKUP,6.0
16,44986749,1797,DEPARTS_FROM_PICKUP,6.0
16,44978600,1894,ARRIVES_AT_DROPOFF,6.0
16,44978600,1904,SETS_OFF_FOR_DEST,
16,44978600,1904,ARRIVES_AT_DEST,
17,44985744,0,STARTS_DAY,
17,44985744,1712,REQUESTS_RIDE,
17,44985744,1734,RECEIVES_OFFER,
17,44985744,1734,ACCEPTS_OFFER,
17,44985744,1754,ARRIVES_AT_PICKUP,1.0
17,44985744,1763,MEETS_DRIVER_AT_PICKUP,1.0
17,44985744,1793,DEPARTS_FROM_PICKUP,1.0
17,1430378821,1911,ARRIVES_AT_DROPOFF,1.0
17,1430378821,1921,SETS_OFF_FOR_DEST,
17,1430378821,1921,ARRIVES_AT_DEST,
18,45012428,0,STARTS_DAY,
18,45012428,1799,REQUESTS_RIDE,
18,45012428,1854,RECEIVES_OFFER,
18,45012428,1854,ACCEPTS_OFFER,
18,45012428,1874,ARRIVES_AT_PICKUP,2.0
18,45012428,1902,MEETS_DRIVER_AT_PICKUP,2.0
18,45012428,1932,DEPARTS_FROM_PICKUP,2.0
18,522125156,2106,ARRIVES_AT_DROPOFF,2.0
18,522125156,2116,SETS_OFF_FOR_DEST,
18,522125156,2116,ARRIVES_AT_DEST,
19,510874642,0,STARTS_DAY,
19,510874642,1902,REQUESTS_RIDE,
19,510874642,1974,RECEIVES_OFFER,
19,510874642,1974,ACCEPTS_OFFER,
19,510874642,1994,ARRIVES_AT_PICKUP,5.0
19,510874642,2017,MEETS_DRIVER_AT_PICKUP,5.0
19,510874642,2047,DEPARTS_FROM_PICKUP,5.0
19,44989210,2247,ARRIVES_AT_DROPOFF,5.0
19,44989210,2257,SETS_OFF_FOR_DEST,
19,44989210,2257,ARRIVES_AT_DEST,
20,522125165,0,STARTS_DAY,
20,522125165,2004,REQUESTS_RIDE,
20,522125165,2094,RECEIVES_OFFER,
20,522125165,2094,IS_REJECTED_BY_VEHICLE,
20,522125165,2094,RECEIVES_OFFER,
20,522125165,2094,ACCEPTS_OFFER,
20,522125165,2114,ARRIVES_AT_PICKUP,7.0
20,522125165,2318,MEETS_DRIVER_AT_PICKUP,7.0
20,522125165,2348,DEPARTS_FROM_PICKUP,7.0
20,45004484,2440,ARRIVES_AT_DROPOFF,7.0
20,45004484,2450,SETS_OFF_FOR_DEST,
20,45004484,2450,ARRIVES_AT_DEST,
21,1454318509,0,STARTS_DAY,
21,1454318509,2021,REQUESTS_RIDE,
21,1454318509,2094,RECEIVES_OFFER,
21,1454318509,2094,ACCEPTS_OFFER,
21,1454318509,2114,ARRIVES_AT_PICKUP,6.0
21,1454318509,2114,MEETS_DRIVER_AT_PICKUP,6.0
21,1454318509,2144,DEPARTS_FROM_PICKUP,6.0
21,45006058,2279,ARRIVES_AT_DROPOFF,6.0
21,45006058,2289,SETS_OFF_FOR_DEST,
21,45006058,2289,ARRIVES_AT_DEST,
22,519788530,0,STARTS_DAY,
22,519788530,2051,REQUESTS_RIDE,
22,519788530,2094,RECEIVES_OFFER,
22,519788530,2094,ACCEPTS_OFFER,
22,519788530,2114,ARRIVES_AT_PICKUP,4.0
22,519788530,2224,MEETS_DRIVER_AT_PICKUP,4.0
22,519788530,2254,DEPARTS_FROM_PICKUP,4.0
22,44974252,2492,ARRIVES_AT_DROPOFF,4.0
22,44974252,2502,SETS_OFF_FOR_DEST,
22,44974252,2502,ARRIVES_AT_DEST,
23,45019694,0,STARTS_DAY,
23,45019694,2121,REQUESTS_RIDE,
23,45019694,2214,RECEIVES_OFFER,
23,45019694,2214,ACCEPTS_OFFER,
23,45019694,2234,ARRIVES_AT_PICKUP,1.0
23,45019694,2234,MEETS_DRIVER_AT_PICKUP,1.0
23,45019694,2264,DEPARTS_FROM_PICKUP,1.0
23,44993100,2357,ARRIVES_AT_DROPOFF,1.0
23,44993100,2367,SETS_OFF_FOR_DEST,
23,44993100,2367,ARRIVES_AT_DEST,
24,550771714,0,STARTS_DAY,
24,550771714,2264,REQUESTS_RIDE,
24,550771714,2334,RECEIVES_OFFER,
24,550771714,2334,ACCEPTS_OFFER,
24,550771714,2354,ARRIVES_AT_PICKUP,5.0
24,550771714,2354,MEETS_DRIVER_AT_PICKUP,5.0
24,550771714,2384,DEPARTS_FROM_PICKUP,5.0
24,44999810,2452,ARRIVES_AT_DROPOFF,5.0
24,44999810,2462,SETS_OFF_FOR_DEST,
24,44999810,2462,ARRIVES_AT_DEST,
25,45027855,0,STARTS_DAY,
25,45027855,2345,REQUESTS_RIDE,
25,45027855,2454,RECEIVES_OFFER,
25,45027855,2454,ACCEPTS_OFFER,
25,45027855,2474,ARRIVES_AT_PICKUP,2.0
25,45027855,2539,MEETS_DRIVER_AT_PICKUP,2.0
25,45027855,2569,DEPARTS_FROM_PICKUP,2.0
25,44993506,2777,ARRIVES_AT_DROPOFF,2.0
25,44993506,2787,SETS_OFF_FOR_DEST,
25,44993506,2787,ARRIVES_AT_DEST,
26,1430378828,0,STARTS_DAY,
26,1430378828,2444,REQUESTS_RIDE,
26,1430378828,2454,RECEIVES_OFFER,
26,1430378828,2459,ACCEPTS_OFFER,
26,1430378828,2479,ARRIVES_AT_PICKUP,8.0
26,1430378828,2510,MEETS_DRIVER_AT_PICKUP,8.0
26,1430378828,2540,DEPARTS_FROM_PICKUP,8.0
26,45003211,2605,ARRIVES_AT_DROPOFF,8.0
26,45003211,2615,SETS_OFF_FOR_DEST,
26,45003211,2615,ARRIVES_AT_DEST,
27,510615535,0,STARTS_DAY,
27,510615535,2614,REQUESTS_RIDE,
27,510615535,2694,RECEIVES_OFFER,
27,510615535,2694,ACCEPTS_OFFER,
27,510615535,2714,ARRIVES_AT_PICKUP,7.0
27,510615535,2754,MEETS_DRIVER_AT_PICKUP,7.0
27,510615535,2784,DEPARTS_FROM_PICKUP,7.0
27,1665808435,2895,ARRIVES_AT_DROPOFF,7.0
27,1665808435,2905,SETS_OFF_FOR_DEST,
27,1665808435,2905,ARRIVES_AT_DEST,
28,838045970,0,STARTS_DAY,
28,838045970,2677,REQUESTS_RIDE,
28,838045970,2694,RECEIVES_OFFER,
28,838045970,2694,ACCEPTS_OFFER,
28,838045970,2714,ARRIVES_AT_PICKUP,8.0
28,838045970,2796,MEETS_DRIVER_AT_PICKUP,8.0
28,838045970,2826,DEPARTS_FROM_PICKUP,8.0
28,45014330,3061,ARRIVES_AT_DROPOFF,8.0
28,45014330,3071,SETS_OFF_FOR_DEST,
28,45014330,3071,ARRIVES_AT_DEST,
29,1619407431,0,STARTS_DAY,
29,1619407431,2685,REQUESTS_RIDE,
29,1619407431,2694,RECEIVES_OFFER,
29,1619407431,2700,ACCEPTS_OFFER,
29,1619407431,2720,ARRIVES_AT_PICKUP,5.0
29,1619407431,2857,MEETS_DRIVER_AT_PICKUP,5.0
29,1619407431,2887,DEPARTS_FROM_PICKUP,5.0
29,4290089188,3135,ARRIVES_AT_DROPOFF,5.0
29,4290089188,3145,SETS_OFF_FOR_DEST,
29,4290089188,3145,ARRIVES_AT_DEST,
30,44982952,0,STARTS_DAY,
30,44982952,2695,REQUESTS_RIDE,
30,44982952,2814,RECEIVES_OFFER,
30,44982952,2814,ACCEPTS_OFFER,
30,44982952,2834,ARRIVES_AT_PICKUP,2.0
30,44982952,2885,MEETS_DRIVER_AT_PICKUP,2.0
30,44982952,2915,DEPARTS_FROM_PICKUP,2.0
30,1430378821,3103,ARRIVES_AT_DROPOFF,2.0
30,1430378821,3113,SETS_OFF_FOR_DEST,
30,1430378821,3113,ARRIVES_AT_DEST,
31,45016105,0,STARTS_DAY,
31,45016105,2746,REQUESTS_RIDE,
31,45016105,2814,RECEIVES_OFFER,
31,45016105,2814,IS_REJECTED_BY_VEHICLE,
31,45016105,2814,RECEIVES_OFFER,
31,45016105,2814,ACCEPTS_OFFER,
31,45016105,2834,ARRIVES_AT_PICKUP,6.0
31,45016105,2960,MEETS_DRIVER_AT_PICKUP,6.0
31,45016105,2990,DEPARTS_FROM_PICKUP,6.0
31,45017583,2996,ARRIVES_AT_DROPOFF,6.0
31,45017583,3006,SETS_OFF_FOR_DEST,
31,45017583,3006,ARRIVES_AT_DEST,
32,45011794,0,STARTS_DAY,
32,45011794,3033,REQUESTS_RIDE,
32,45011794,3054,RECEIVES_OFFER,
32,45011794,3054,IS_REJECTED_BY_VEHICLE,
32,45011794,3054,RECEIVES_OFFER,
32,45011794,3054,IS_REJECTED_BY_VEHICLE,
32,45011794,3054,RECEIVES_OFFER,
32,45011794,3054,IS_REJECTED_BY_VEHICLE,
32,45011794,3054,RECEIVES_OFFER,
32,45011794,3054,ACCEPTS_OFFER,
32,45011794,3074,ARRIVES_AT_PICKUP,6.0
32,45011794,3204,MEETS_DRIVER_AT_PICKUP,6.0
32,45011794,3234,DEPARTS_FROM_PICKUP,6.0
32,44983944,3454,ARRIVES_AT_DROPOFF,6.0
32,44983944,3464,SETS_OFF_FOR_DEST,
32,44983944,3464,ARRIVES_AT_DEST,
33,401350749,0,STARTS_DAY,
33,401350749,3146,REQUESTS_RIDE,
33,401350749,3174,RECEIVES_OFFER,
33,401350749,3174,IS_REJECTED_BY_VEHICLE,
33,401350749,3174,RECEIVES_OFFER,
33,401350749,3174,IS_REJECTED_BY_VEHICLE,
33,401350749,3174,RECEIVES_OFFER,
33,401350749,3174,IS_REJECTED_BY_VEHICLE,
33,401350749,3174,RECEIVES_OFFER,
33,401350749,3174,IS_REJECTED_BY_VEHICLE,
33,401350749,3174,RECEIVES_OFFER,
33,401350749,3174,REJECTS_OFFER,
34,1708078782,0,STARTS_DAY,
34,1708078782,3205,REQUESTS_RIDE,
34,1708078782,3294,RECEIVES_OFFER,
34,1708078782,3294,IS_REJECTED_BY_VEHICLE,
34,1708078782,3294,RECEIVES_OFFER,
34,1708078782,3294,IS_REJECTED_BY_VEHICLE,
34,1708078782,3294,RECEIVES_OFFER,
34,1708078782,3294,IS_REJECTED_BY_VEHICLE,
34,1708078782,3294,RECEIVES_OFFER,
34,1708078782,3294,IS_REJECTED_BY_VEHICLE,
34,1708078782,3294,RECEIVES_OFFER,
34,1708078782,3294,REJECTS_OFFER,
35,306568309,0,STARTS_DAY,
35,306568309,3241,REQUESTS_RIDE,
35,306568309,3294,RECEIVES_OFFER,
35,306568309,3294,IS_REJECTED_BY_VEHICLE,
35,306568309,3294,RECEIVES_OFFER,
35,306568309,3294,IS_REJECTED_BY_VEHICLE,
35,306568309,3294,RECEIVES_OFFER,
35,306568309,3294,IS_REJECTED_BY_VEHICLE,
35,306568309,3294,RECEIVES_OFFER,
35,306568309,3294,IS_REJECTED_BY_VEHICLE,
35,306568309,3294,RECEIVES_OFFER,
35,306568309,3294,ACCEPTS_OFFER,
35,306568309,3314,ARRIVES_AT_PICKUP,2.0
35,306568309,3472,MEETS_DRIVER_AT_PICKUP,2.0
35,306568309,3502,DEPARTS_FROM_PICKUP,2.0
35,401320325,3688,ARRIVES_AT_DROPOFF,2.0
35,401320325,3698,SETS_OFF_FOR_DEST,
35,401320325,3698,ARRIVES_AT_DEST,
36,510874591,0,STARTS_DAY,
36,510874591,3312,REQUESTS_RIDE,
36,510874591,3414,RECEIVES_OFFER,
36,510874591,3414,IS_REJECTED_BY_VEHICLE,
36,510874591,3414,RECEIVES_OFFER,
36,510874591,3414,IS_REJECTED_BY_VEHICLE,
36,510874591,3414,RECEIVES_OFFER,
36,510874591,3414,IS_REJECTED_BY_VEHICLE,
36,510874591,3414,RECEIVES_OFFER,
36,510874591,3414,REJECTS_OFFER,
37,45001817,0,STARTS_DAY,
37,45001817,3372,REQUESTS_RIDE,
37,45001817,3414,RECEIVES_OFFER,
37,45001817,3414,IS_REJECTED_BY_VEHICLE,
37,45001817,3414,RECEIVES_OFFER,
37,45001817,3414,IS_REJECTED_BY_VEHICLE,
37,45001817,3414,RECEIVES_OFFER,
37,45001817,3414,ACCEPTS_OFFER,
37,45001817,3434,ARRIVES_AT_PICKUP,5.0
37,45001817,3501,MEETS_DRIVER_AT_PICKUP,5.0
37,45001817,3531,DEPARTS_FROM_PICKUP,5.0
37,520831195,3657,ARRIVES_AT_DROPOFF,5.0
37,520831195,3667,SETS_OFF_FOR_DEST,
37,520831195,3667,ARRIVES_AT_DEST,
38,44991296,0,STARTS_DAY,
38,44991296,3383,REQUESTS_RIDE,
38,44991296,3414,RECEIVES_OFFER,
38,44991296,3414,IS_REJECTED_BY_VEHICLE,
38,44991296,3414,RECEIVES_OFFER,
38,44991296,3414,IS_REJECTED_BY_VEHICLE,
38,44991296,3414,RECEIVES_OFFER,
38,44991296,3414,IS_REJECTED_BY_VEHICLE,
38,44991296,3414,RECEIVES_OFFER,
38,44991296,3414,IS_REJECTED_BY_VEHICLE,
38,44991296,3534,RECEIVES_OFFER,
38,44991296,3534,REJECTS_OFFER,
39,45011501,0,STARTS_DAY,
39,45011501,3465,REQUESTS_RIDE,
39,45011501,3534,RECEIVES_OFFER,
39,45011501,3534,IS_REJECTED_BY_VEHICLE,
39,45011501,3534,RECEIVES_OFFER,
39,45011501,3534,IS_REJECTED_BY_VEHICLE,
39,45011501,3534,RECEIVES_OFFER,
39,45011501,3534,IS_REJECTED_BY_VEHICLE,
39,45011501,3534,RECEIVES_OFFER,
39,45011501,3534,IS_REJECTED_BY_VEHICLE,
39,45011501,3534,RECEIVES_OFFER,
39,45011501,3534,REJECTS_OFFER,
