pax,pos,t,event,veh_id
0,4290089184,0,STARTS_DAY,
0,4290089184,0,REQUESTS_RIDE,
0,4290089184,23,RECEIVES_OFFER,
0,4290089184,23,ACCEPTS_OFFER,
0,4290089184,43,ARRIVES_AT_PICKUP,5.0
0,4290089184,69,MEETS_DRIVER_AT_PICKUP,5.0
0,4290089184,99,DEPARTS_FROM_PICKUP,5.0
0,1130072619,215,ARRIVES_AT_DROPOFF,5.0
0,1130072619,225,SETS_OFF_FOR_DEST,
0,1130072619,225,ARRIVES_AT_DEST,
1,2502710368,0,STARTS_DAY,
1,2502710368,258,REQUESTS_RIDE,
1,2502710368,263,RECEIVES_OFFER,
1,2502710368,273,ACCEPTS_OFFER,
1,2502710368,293,ARRIVES_AT_PICKUP,5.0
1,2502710368,373,MEETS_DRIVER_AT_PICKUP,5.0
1,2502710368,403,DEPARTS_FROM_PICKUP,5.0
1,44999015,448,ARRIVES_AT_DROPOFF,5.0
1,44999015,458,SETS_OFF_FOR_DEST,
1,44999015,458,ARRIVES_AT_DEST,
2,45020096,0,STARTS_DAY,
2,45020096,529,REQUESTS_RIDE,
2,45020096,623,RECEIVES_OFFER,
2,45020096,623,REJECTS_OFFER,
3,45036899,0,STARTS_DAY,
3,45036899,600,REQUESTS_RIDE,
3,45036899,623,RECEIVES_OFFER,
3,45036899,623,ACCEPTS_OFFER,
3,45036899,643,ARRIVES_AT_PICKUP,8.0
3,45036899,741,MEETS_DRIVER_AT_PICKUP,8.0
3,45036899,771,DEPARTS_FROM_PICKUP,8.0
3,44982950,1034,ARRIVES_AT_DROPOFF,8.0
3,44982950,1044,SETS_OFF_FOR_DEST,
3,44982950,1044,ARRIVES_AT_DEST,
4,45028719,0,STARTS_DAY,
4,45028719,672,REQUESTS_RIDE,
4,45028719,743,RECEIVES_OFFER,
4,45028719,743,IS_REJECTED_BY_VEHICLE,
4,45028719,743,RECEIVES_OFFER,
4,45028719,743,IS_REJECTED_BY_VEHICLE,
4,45028719,743,RECEIVES_OFFER,
4,45028719,743,IS_REJECTED_BY_VEHICLE,
4,45028719,743,RECEIVES_OFFER,
4,45028719,743,IS_REJECTED_BY_VEHICLE,
4,45028719,743,RECEIVES_OFFER,
4,45028719,743,ACCEPTS_OFFER,
4,45028719,763,ARRIVES_AT_PICKUP,6.0
4,45028719,1042,MEETS_DRIVER_AT_PICKUP,6.0
4,45028719,1072,DEPARTS_FROM_PICKUP,6.0
4,44986747,1412,ARRIVES_AT_DROPOFF,6.0
4,44986747,1422,SETS_OFF_FOR_DEST,
4,44986747,1422,ARRIVES_AT_DEST,
5,838045950,0,STARTS_DAY,
5,838045950,748,REQUESTS_RIDE,
5,838045950,863,RECEIVES_OFFER,
5,838045950,863,ACCEPTS_OFFER,
5,838045950,883,ARRIVES_AT_PICKUP,5.0
5,838045950,964,MEETS_DRIVER_AT_PICKUP,5.0
5,838045950,994,DEPARTS_FROM_PICKUP,5.0
5,44977409,1188,ARRIVES_AT_DROPOFF,5.0
5,44977409,1198,SETS_OFF_FOR_DEST,
5,44977409,1198,ARRIVES_AT_DEST,
6,1967365383,0,STARTS_DAY,
6,1967365383,864,REQUESTS_RIDE,
6,1967365383,983,RECEIVES_OFFER,
6,1967365383,983,ACCEPTS_OFFER,
6,1967365383,1003,ARRIVES_AT_PICKUP,1.0
6,1967365383,1046,MEETS_DRIVER_AT_PICKUP,1.0
6,1967365383,1076,DEPARTS_FROM_PICKUP,1.0
6,550501481,1151,ARRIVES_AT_DROPOFF,1.0
6,550501481,1161,SETS_OFF_FOR_DEST,
6,550501481,1161,ARRIVES_AT_DEST,
7,2014445729,0,STARTS_DAY,
7,2014445729,934,REQUESTS_RIDE,
7,2014445729,983,RECEIVES_OFFER,
7,2014445729,983,ACCEPTS_OFFER,
7,2014445729,1003,ARRIVES_AT_PICKUP,2.0
7,2014445729,1007,MEETS_DRIVER_AT_PICKUP,2.0
7,2014445729,1037,DEPARTS_FROM_PICKUP,2.0
7,44982950,1302,ARRIVES_AT_DROPOFF,2.0
7,44982950,1312,SETS_OFF_FOR_DEST,
7,44982950,1312,ARRIVES_AT_DEST,
8,1454318509,0,STARTS_DAY,
8,1454318509,1126,REQUESTS_RIDE,
8,1454318509,1223,RECEIVES_OFFER,
8,1454318509,1223,ACCEPTS_OFFER,
8,1454318509,1243,ARRIVES_AT_PICKUP,8.0
8,1454318509,1243,MEETS_DRIVER_AT_PICKUP,8.0
8,1454318509,1273,DEPARTS_FROM_PICKUP,8.0
8,1402824263,1399,ARRIVES_AT_DROPOFF,8.0
8,1402824263,1409,SETS_OFF_FOR_DEST,
8,1402824263,1409,ARRIVES_AT_DEST,
9,2273226090,0,STARTS_DAY,
9,2273226090,1128,REQUESTS_RIDE,
9,2273226090,1223,RECEIVES_OFFER,
9,2273226090,1223,ACCEPTS_OFFER,
9,2273226090,1243,ARRIVES_AT_PICKUP,7.0
9,2273226090,1327,MEETS_DRIVER_AT_PICKUP,7.0
9,2273226090,1357,DEPARTS_FROM_PICKUP,7.0
9,45006627,1489,ARRIVES_AT_DROPOFF,7.0
9,45006627,1499,SETS_OFF_FOR_DEST,
9,45006627,1499,ARRIVES_AT_DEST,
10,44990928,0,STARTS_DAY,
10,44990928,1132,REQUESTS_RIDE,
10,44990928,1223,RECEIVES_OFFER,
10,44990928,1223,ACCEPTS_OFFER,
10,44990928,1243,ARRIVES_AT_PICKUP,1.0
10,44990928,1253,MEETS_DRIVER_AT_PICKUP,1.0
10,44990928,1283,DEPARTS_FROM_PICKUP,1.0
10,1658828034,1376,ARRIVES_AT_DROPOFF,1.0
10,1658828034,1386,SETS_OFF_FOR_DEST,
10,1658828034,1386,ARRIVES_AT_DEST,
11,1845935098,0,STARTS_DAY,
11,1845935098,1315,REQUESTS_RIDE,
11,1845935098,1343,RECEIVES_OFFER,
11,1845935098,1343,ACCEPTS_OFFER,
11,1845935098,1363,ARRIVES_AT_PICKUP,5.0
11,1845935098,1391,MEETS_DRIVER_AT_PICKUP,5.0
11,1845935098,1421,DEPARTS_FROM_PICKUP,5.0
11,44990295,1554,ARRIVES_AT_DROPOFF,5.0
11,44990295,1564,SETS_OFF_FOR_DEST,
11,44990295,1564,ARRIVES_AT_DEST,
12,44987286,0,STARTS_DAY,
12,44987286,1320,REQUESTS_RIDE,
12,44987286,1343,RECEIVES_OFFER,
12,44987286,1343,REJECTS_OFFER,
13,45021573,0,STARTS_DAY,
13,45021573,1431,REQUESTS_RIDE,
13,45021573,1463,RECEIVES_OFFER,
13,45021573,1463,ACCEPTS_OFFER,
13,45021573,1483,ARRIVES_AT_PICKUP,8.0
13,45021573,1520,MEETS_DRIVER_AT_PICKUP,8.0
13,45021573,1550,DEPARTS_FROM_PICKUP,8.0
13,472323871,1717,ARRIVES_AT_DROPOFF,8.0
13,472323871,1727,SETS_OFF_FOR_DEST,
13,472323871,1727,ARRIVES_AT_DEST,
14,45024107,0,STARTS_DAY,
14,45024107,1441,REQUESTS_RIDE,
14,45024107,1463,RECEIVES_OFFER,
14,45024107,1463,ACCEPTS_OFFER,
14,45024107,1483,ARRIVES_AT_PICKUP,1.0
14,45024107,1569,MEETS_DRIVER_AT_PICKUP,1.0
14,45024107,1599,DEPARTS_FROM_PICKUP,1.0
14,44971859,1772,ARRIVES_AT_DROPOFF,1.0
