pax,pos,t,event,veh_id
0,44979753,0,STARTS_DAY,
0,44979753,0,REQUESTS_RIDE,
0,44979753,1,RECEIVES_OFFER,
0,44979753,15,ACCEPTS_OFFER,
0,44979753,35,ARRIVES_AT_PICKUP,3.0
0,44979753,104,MEETS_DRIVER_AT_PICKUP,3.0
0,44979753,134,DEPARTS_FROM_PICKUP,3.0
0,44978611,338,ARRIVES_AT_DROPOFF,3.0
0,44978611,348,SETS_OFF_FOR_DEST,
0,44978611,348,ARRIVES_AT_DEST,
1,44999015,0,STARTS_DAY,
1,44999015,55,REQUESTS_RIDE,
1,44999015,121,RECEIVES_OFFER,
1,44999015,121,ACCEPTS_OFFER,
1,44999015,141,ARRIVES_AT_PICKUP,4.0
1,44999015,213,MEETS_DRIVER_AT_PICKUP,4.0
1,44999015,243,DEPARTS_FROM_PICKUP,4.0
1,522125171,477,ARRIVES_AT_DROPOFF,4.0
1,522125171,487,SETS_OFF_FOR_DEST,
1,522125171,487,ARRIVES_AT_DEST,
2,44996737,0,STARTS_DAY,
2,44996737,116,REQUESTS_RIDE,
2,44996737,121,RECEIVES_OFFER,
2,44996737,131,REJECTS_OFFER,
3,45007277,0,STARTS_DAY,
3,45007277,117,REQUESTS_RIDE,
3,45007277,121,RECEIVES_OFFER,
3,45007277,132,ACCEPTS_OFFER,
3,45007277,152,ARRIVES_AT_PICKUP,1.0
3,45007277,152,MEETS_DRIVER_AT_PICKUP,1.0
3,45007277,182,DEPARTS_FROM_PICKUP,1.0
3,45009924,273,ARRIVES_AT_DROPOFF,1.0
3,45009924,283,SETS_OFF_FOR_DEST,
3,45009924,283,ARRIVES_AT_DEST,
4,44976029,0,STARTS_DAY,
4,44976029,257,REQUESTS_RIDE,
4,44976029,361,RECEIVES_OFFER,
4,44976029,361,ACCEPTS_OFFER,
4,44976029,381,ARRIVES_AT_PICKUP,1.0
4,44976029,490,MEETS_DRIVER_AT_PICKUP,1.0
