pax,pos,t,event,veh_id
7,44992299,1253,ARRIVES_AT_PICKUP,1.0
7,44992299,1253,MEETS_DRIVER_AT_PICKUP,1.0
7,44992299,1283,DEPARTS_FROM_PICKUP,1.0
7,44985744,1339,ARRIVES_AT_DROPOFF,1.0
7,44985744,1349,SETS_OFF_FOR_DEST,
7,44985744,1349,ARRIVES_AT_DEST,
8,522125137,0,STARTS_DAY,
8,522125137,1176,REQUESTS_RIDE,
8,522125137,1233,RECEIVES_OFFER,
8,522125137,1233,ACCEPTS_OFFER,
8,522125137,1253,ARRIVES_AT_PICKUP,8.0
8,522125137,1337,MEETS_DRIVER_AT_PICKUP,8.0
8,522125137,1367,DEPARTS_FROM_PICKUP,8.0
8,520813051,1474,ARRIVES_AT_DROPOFF,8.0
8,520813051,1484,SETS_OFF_FOR_DEST,
8,520813051,1484,ARRIVES_AT_DEST,
9,522125137,0,STARTS_DAY,
9,522125137,1214,REQUESTS_RIDE,
9,522125137,1233,RECEIVES_OFFER,
9,522125137,1233,ACCEPTS_OFFER,
9,522125137,1253,ARRIVES_AT_PICKUP,7.0
9,522125137,1368,MEETS_DRIVER_AT_PICKUP,7.0
9,522125137,1398,DEPARTS_FROM_PICKUP,7.0
9,44986213,1552,ARRIVES_AT_DROPOFF,7.0
9,44986213,1562,SETS_OFF_FOR_DEST,
9,44986213,1562,ARRIVES_AT_DEST,
10,44969511,0,STARTS_DAY,
10,44969511,1215,REQUESTS_RIDE,
10,44969511,1233,RECEIVES_OFFER,
10,44969511,1233,ACCEPTS_OFFER,
10,44969511,1253,ARRIVES_AT_PICKUP,2.0
10,44969511,1257,MEETS_DRIVER_AT_PICKUP,2.0
10,44969511,1287,DEPARTS_FROM_PICKUP,2.0
10,44997882,1394,ARRIVES_AT_DROPOFF,2.0
10,44997882,1404,SETS_OFF_FOR_DEST,
10,44997882,1404,ARRIVES_AT_DEST,
11,45027855,0,STARTS_DAY,
11,45027855,1350,REQUESTS_RIDE,
11,45027855,1353,RECEIVES_OFFER,
11,45027855,1365,ACCEPTS_OFFER,
11,45027855,1385,ARRIVES_AT_PICKUP,3.0
11,45027855,1579,MEETS_DRIVER_AT_PICKUP,3.0
11,45027855,1609,DEPARTS_FROM_PICKUP,3.0
11,44991820,1814,ARRIVES_AT_DROPOFF,3.0
11,44991820,1824,SETS_OFF_FOR_DEST,
11,44991820,1824,ARRIVES_AT_DEST,
12,441422918,0,STARTS_DAY,
12,441422918,1486,REQUESTS_RIDE,
12,441422918,1593,RECEIVES_OFFER,
12,441422918,1593,REJECTS_OFFER,
13,44991289,0,STARTS_DAY,
13,44991289,1565,REQUESTS_RIDE,
13,44991289,1593,RECEIVES_OFFER,
13,44991289,1593,REJECTS_OFFER,
14,616509588,0,STARTS_DAY,
14,616509588,1631,REQUESTS_RIDE,
14,616509588,1713,RECEIVES_OFFER,
14,616509588,1713,ACCEPTS_OFFER,
14,616509588,1733,ARRIVES_AT_PICKUP,5.0
14,616509588,1786,MEETS_DRIVER_AT_PICKUP,5.0
14,616509588,1816,DEPARTS_FROM_PICKUP,5.0
14,45003346,1962,ARRIVES_AT_DROPOFF,5.0
14,45003346,1972,SETS_OFF_FOR_DEST,
14,45003346,1972,ARRIVES_AT_DEST,
15,44996090,0,STARTS_DAY,
15,44996090,1636,REQUESTS_RIDE,
15,44996090,1713,RECEIVES_OFFER,
15,44996090,1713,ACCEPTS_OFFER,
15,44996090,1733,ARRIVES_AT_PICKUP,2.0
15,44996090,1733,MEETS_DRIVER_AT_PICKUP,2.0
15,44996090,1763,DEPARTS_FROM_PICKUP,2.0
15,44990928,1907,ARRIVES_AT_DROPOFF,2.0
15,44990928,1917,SETS_OFF_FOR_DEST,
15,44990928,1917,ARRIVES_AT_DEST,
16,44986202,0,STARTS_DAY,
16,44986202,1682,REQUESTS_RIDE,
16,44986202,1713,RECEIVES_OFFER,
16,44986202,1713,ACCEPTS_OFFER,
16,44986202,1733,ARRIVES_AT_PICKUP,1.0
16,44986202,1733,MEETS_DRIVER_AT_PICKUP,1.0
16,44986202,1763,DEPARTS_FROM_PICKUP,1.0
16,45000737,1820,ARRIVES_AT_DROPOFF,1.0
16,45000737,1830,SETS_OFF_FOR_DEST,
16,45000737,1830,ARRIVES_AT_DEST,
17,4416643147,0,STARTS_DAY,
17,4416643147,1718,REQUESTS_RIDE,
17,4416643147,1833,RECEIVES_OFFER,
17,4416643147,1833,ACCEPTS_OFFER,
17,4416643147,1853,ARRIVES_AT_PICKUP,1.0
17,4416643147,1955,MEETS_DRIVER_AT_PICKUP,1.0
17,4416643147,1985,DEPARTS_FROM_PICKUP,1.0
17,44993105,2132,ARRIVES_AT_DROPOFF,1.0
17,44993105,2142,SETS_OFF_FOR_DEST,
17,44993105,2142,ARRIVES_AT_DEST,
18,472323877,0,STARTS_DAY,
18,472323877,1784,REQUESTS_RIDE,
18,472323877,1833,RECEIVES_OFFER,
18,472323877,1833,ACCEPTS_OFFER,
18,472323877,1853,ARRIVES_AT_PICKUP,3.0
18,472323877,2098,MEETS_DRIVER_AT_PICKUP,3.0
18,472323877,2128,DEPARTS_FROM_PICKUP,3.0
18,45006627,2317,ARRIVES_AT_DROPOFF,3.0
18,45006627,2327,SETS_OFF_FOR_DEST,
18,45006627,2327,ARRIVES_AT_DEST,
19,44979757,0,STARTS_DAY,
19,44979757,1875,REQUESTS_RIDE,
19,44979757,1953,RECEIVES_OFFER,
19,44979757,1953,ACCEPTS_OFFER,
19,44979757,1973,ARRIVES_AT_PICKUP,2.0
19,44979757,1987,MEETS_DRIVER_AT_PICKUP,2.0
19,44979757,2017,DEPARTS_FROM_PICKUP,2.0
19,2387651314,2233,ARRIVES_AT_DROPOFF,2.0
19,2387651314,2243,SETS_OFF_FOR_DEST,
19,2387651314,2243,ARRIVES_AT_DEST,
20,44971859,0,STARTS_DAY,
20,44971859,2037,REQUESTS_RIDE,
20,44971859,2073,RECEIVES_OFFER,
20,44971859,2073,ACCEPTS_OFFER,
20,44971859,2093,ARRIVES_AT_PICKUP,6.0
20,44971859,2179,MEETS_DRIVER_AT_PICKUP,6.0
20,44971859,2209,DEPARTS_FROM_PICKUP,6.0
20,1432078782,2380,ARRIVES_AT_DROPOFF,6.0
20,1432078782,2390,SETS_OFF_FOR_DEST,
20,1432078782,2390,ARRIVES_AT_DEST,
21,44984815,0,STARTS_DAY,
21,44984815,2071,REQUESTS_RIDE,
21,44984815,2073,RECEIVES_OFFER,
21,44984815,2086,ACCEPTS_OFFER,
21,44984815,2106,ARRIVES_AT_PICKUP,7.0
21,44984815,2106,MEETS_DRIVER_AT_PICKUP,7.0
21,44984815,2136,DEPARTS_FROM_PICKUP,7.0
21,493799198,2401,ARRIVES_AT_DROPOFF,7.0
21,493799198,2411,SETS_OFF_FOR_DEST,
21,493799198,2411,ARRIVES_AT_DEST,
22,2503200423,0,STARTS_DAY,
22,2503200423,2193,REQUESTS_RIDE,
22,2503200423,2193,RECEIVES_OFFER,
22,2503200423,2208,ACCEPTS_OFFER,
22,2503200423,2228,ARRIVES_AT_PICKUP,5.0
22,2503200423,2283,MEETS_DRIVER_AT_PICKUP,5.0
22,2503200423,2313,DEPARTS_FROM_PICKUP,5.0
22,44996090,2457,ARRIVES_AT_DROPOFF,5.0
22,44996090,2467,SETS_OFF_FOR_DEST,
22,44996090,2467,ARRIVES_AT_DEST,
23,534558194,0,STARTS_DAY,
23,534558194,2213,REQUESTS_RIDE,
23,534558194,2313,RECEIVES_OFFER,
23,534558194,2313,REJECTS_OFFER,
24,44991812,0,STARTS_DAY,
24,44991812,2435,REQUESTS_RIDE,
24,44991812,2553,RECEIVES_OFFER,
24,44991812,2553,ACCEPTS_OFFER,
24,44991812,2573,ARRIVES_AT_PICKUP,1.0
24,44991812,2573,MEETS_DRIVER_AT_PICKUP,1.0
24,44991812,2603,DEPARTS_FROM_PICKUP,1.0
24,45007277,2723,ARRIVES_AT_DROPOFF,1.0
24,45007277,2733,SETS_OFF_FOR_DEST,
24,45007277,2733,ARRIVES_AT_DEST,
25,493799175,0,STARTS_DAY,
25,493799175,2739,REQUESTS_RIDE,
25,493799175,2793,RECEIVES_OFFER,
25,493799175,2793,ACCEPTS_OFFER,
25,493799175,2813,ARRIVES_AT_PICKUP,7.0
25,493799175,2813,MEETS_DRIVER_AT_PICKUP,7.0
25,493799175,2843,DEPARTS_FROM_PICKUP,7.0
25,550533155,2976,ARRIVES_AT_DROPOFF,7.0
25,550533155,2986,SETS_OFF_FOR_DEST,
25,550533155,2986,ARRIVES_AT_DEST,
26,1432312436,0,STARTS_DAY,
26,1432312436,2780,REQUESTS_RIDE,
26,1432312436,2793,RECEIVES_OFFER,
26,1432312436,2795,ACCEPTS_OFFER,
26,1432312436,2815,ARRIVES_AT_PICKUP,1.0
26,1432312436,2874,MEETS_DRIVER_AT_PICKUP,1.0
26,1432312436,2904,DEPARTS_FROM_PICKUP,1.0
26,441422916,3045,ARRIVES_AT_DROPOFF,1.0
26,441422916,3055,SETS_OFF_FOR_DEST,
26,441422916,3055,ARRIVES_AT_DEST,
27,45035529,0,STARTS_DAY,
27,45035529,2816,REQUESTS_RIDE,
27,45035529,2913,RECEIVES_OFFER,
27,45035529,2913,ACCEPTS_OFFER,
27,45035529,2933,ARRIVES_AT_PICKUP,4.0
27,45035529,2934,MEETS_DRIVER_AT_PICKUP,4.0
27,45035529,2964,DEPARTS_FROM_PICKUP,4.0
27,1402824275,3052,ARRIVES_AT_DROPOFF,4.0
27,1402824275,3062,SETS_OFF_FOR_DEST,
27,1402824275,3062,ARRIVES_AT_DEST,
28,411761807,0,STARTS_DAY,
28,411761807,2943,REQUESTS_RIDE,
28,411761807,3033,RECEIVES_OFFER,
28,411761807,3033,IS_REJECTED_BY_VEHICLE,
28,411761807,3033,RECEIVES_OFFER,
28,411761807,3033,REJECTS_OFFER,
29,45011501,0,STARTS_DAY,
29,45011501,3033,REQUESTS_RIDE,
29,45011501,3033,RECEIVES_OFFER,
29,45011501,3048,ACCEPTS_OFFER,
29,45011501,3068,ARRIVES_AT_PICKUP,3.0
29,45011501,3091,MEETS_DRIVER_AT_PICKUP,3.0
29,45011501,3121,DEPARTS_FROM_PICKUP,3.0
29,534558193,3265,ARRIVES_AT_DROPOFF,3.0
29,534558193,3275,SETS_OFF_FOR_DEST,
29,534558193,3275,ARRIVES_AT_DEST,
30,44977409,0,STARTS_DAY,
30,44977409,3067,REQUESTS_RIDE,
30,44977409,3153,RECEIVES_OFFER,
30,44977409,3153,ACCEPTS_OFFER,
30,44977409,3173,ARRIVES_AT_PICKUP,5.0
30,44977409,3269,MEETS_DRIVER_AT_PICKUP,5.0
30,44977409,3299,DEPARTS_FROM_PICKUP,5.0
30,550501382,3511,ARRIVES_AT_DROPOFF,5.0
30,550501382,3521,SETS_OFF_FOR_DEST,
30,550501382,3521,ARRIVES_AT_DEST,
31,45006058,0,STARTS_DAY,
31,45006058,3089,REQUESTS_RIDE,
31,45006058,3153,RECEIVES_OFFER,
31,45006058,3153,ACCEPTS_OFFER,
31,45006058,3173,ARRIVES_AT_PICKUP,7.0
31,45006058,3241,MEETS_DRIVER_AT_PICKUP,7.0
31,45006058,3271,DEPARTS_FROM_PICKUP,7.0
31,44996094,3373,ARRIVES_AT_DROPOFF,7.0
31,44996094,3383,SETS_OFF_FOR_DEST,
31,44996094,3383,ARRIVES_AT_DEST,
32,45000375,0,STARTS_DAY,
32,45000375,3090,REQUESTS_RIDE,
32,45000375,3153,RECEIVES_OFFER,
32,45000375,3153,ACCEPTS_OFFER,
32,45000375,3173,ARRIVES_AT_PICKUP,6.0
32,45000375,3231,MEETS_DRIVER_AT_PICKUP,6.0
32,45000375,3261,DEPARTS_FROM_PICKUP,6.0
32,44994289,3349,ARRIVES_AT_DROPOFF,6.0
32,44994289,3359,SETS_OFF_FOR_DEST,
32,44994289,3359,ARRIVES_AT_DEST,
33,44997217,0,STARTS_DAY,
33,44997217,3179,REQUESTS_RIDE,
33,44997217,3273,RECEIVES_OFFER,
33,44997217,3273,REJECTS_OFFER,
34,493799202,0,STARTS_DAY,
34,493799202,3197,REQUESTS_RIDE,
34,493799202,3273,RECEIVES_OFFER,
34,493799202,3273,ACCEPTS_OFFER,
34,493799202,3293,ARRIVES_AT_PICKUP,1.0
34,493799202,3316,MEETS_DRIVER_AT_PICKUP,1.0
34,493799202,3346,DEPARTS_FROM_PICKUP,1.0
34,44990922,3529,ARRIVES_AT_DROPOFF,1.0
34,44990922,3539,SETS_OFF_FOR_DEST,
34,44990922,3539,ARRIVES_AT_DEST,
35,1430378814,0,STARTS_DAY,
35,1430378814,3200,REQUESTS_RIDE,
35,1430378814,3273,RECEIVES_OFFER,
35,1430378814,3273,REJECTS_OFFER,
36,1130072619,0,STARTS_DAY,
36,1130072619,3437,REQUESTS_RIDE,
36,1130072619,3513,RECEIVES_OFFER,
36,1130072619,3513,ACCEPTS_OFFER,
36,1130072619,3533,ARRIVES_AT_PICKUP,2.0
36,1130072619,3636,MEETS_DRIVER_AT_PICKUP,2.0
36,1130072619,3666,DEPARTS_FROM_PICKUP,2.0
36,45017204,3813,ARRIVES_AT_DROPOFF,2.0
36,45017204,3823,SETS_OFF_FOR_DEST,
36,45017204,3823,ARRIVES_AT_DEST,
37,45009924,0,STARTS_DAY,
37,45009924,3462,REQUESTS_RIDE,
37,45009924,3513,RECEIVES_OFFER,
37,45009924,3513,ACCEPTS_OFFER,
37,45009924,3533,ARRIVES_AT_PICKUP,7.0
37,45009924,3552,MEETS_DRIVER_AT_PICKUP,7.0
37,45009924,3582,DEPARTS_FROM_PICKUP,7.0
37,44989733,3696,ARRIVES_AT_DROPOFF,7.0
37,44989733,3706,SETS_OFF_FOR_DEST,
37,44989733,3706,ARRIVES_AT_DEST,
38,45023685,0,STARTS_DAY,
38,45023685,3488,REQUESTS_RIDE,
38,45023685,3513,RECEIVES_OFFER,
38,45023685,3513,ACCEPTS_OFFER,
38,45023685,3533,ARRIVES_AT_PICKUP,4.0
38,45023685,3692,MEETS_DRIVER_AT_PICKUP,4.0
38,45023685,3722,DEPARTS_FROM_PICKUP,4.0
38,44970065,3924,ARRIVES_AT_DROPOFF,4.0
38,44970065,3934,SETS_OFF_FOR_DEST,
38,44970065,3934,ARRIVES_AT_DEST,
39,510841597,0,STARTS_DAY,
39,510841597,3540,REQUESTS_RIDE,
39,510841597,3633,RECEIVES_OFFER,
39,510841597,3633,ACCEPTS_OFFER,
39,510841597,3653,ARRIVES_AT_PICKUP,3.0
39,510841597,3684,MEETS_DRIVER_AT_PICKUP,3.0
39,510841597,3714,DEPARTS_FROM_PICKUP,3.0
39,45018350,3906,ARRIVES_AT_DROPOFF,3.0
39,45018350,3916,SETS_OFF_FOR_DEST,
39,45018350,3916,ARRIVES_AT_DEST,
