pax,pos,t,event,veh_id
0,2502729245,0,STARTS_DAY,
0,2502729245,0,REQUESTS_RIDE,
0,2502729245,84,RECEIVES_OFFER,
0,2502729245,84,ACCEPTS_OFFER,
0,2502729245,104,ARRIVES_AT_PICKUP,8.0
0,2502729245,156,MEETS_DRIVER_AT_PICKUP,8.0
0,2502729245,186,DEPARTS_FROM_PICKUP,8.0
0,45008610,415,ARRIVES_AT_DROPOFF,8.0
0,45008610,425,SETS_OFF_FOR_DEST,
0,45008610,425,ARRIVES_AT_DEST,
1,44983441,0,STARTS_DAY,
1,44983441,53,REQUESTS_RIDE,
1,44983441,84,RECEIVES_OFFER,
1,44983441,84,ACCEPTS_OFFER,
1,44983441,104,ARRIVES_AT_PICKUP,1.0
1,44983441,112,MEETS_DRIVER_AT_PICKUP,1.0
1,44983441,142,DEPARTS_FROM_PICKUP,1.0
1,550641134,273,ARRIVES_AT_DROPOFF,1.0
1,550641134,283,SETS_OFF_FOR_DEST,
1,550641134,283,ARRIVES_AT_DEST,
2,45011500,0,STARTS_DAY,
2,45011500,65,REQUESTS_RIDE,
2,45011500,84,RECEIVES_OFFER,
2,45011500,84,ACCEPTS_OFFER,
2,45011500,104,ARRIVES_AT_PICKUP,5.0
2,45011500,187,MEETS_DRIVER_AT_PICKUP,5.0
2,45011500,217,DEPARTS_FROM_PICKUP,5.0
2,522125215,334,ARRIVES_AT_DROPOFF,5.0
2,522125215,344,SETS_OFF_FOR_DEST,
2,522125215,344,ARRIVES_AT_DEST,
3,2502710368,0,STARTS_DAY,
3,2502710368,175,REQUESTS_RIDE,
3,2502710368,204,RECEIVES_OFFER,
3,2502710368,204,ACCEPTS_OFFER,
3,2502710368,224,ARRIVES_AT_PICKUP,3.0
3,2502710368,291,MEETS_DRIVER_AT_PICKUP,3.0
3,2502710368,321,DEPARTS_FROM_PICKUP,3.0
3,45007582,452,ARRIVES_AT_DROPOFF,3.0
3,45007582,462,SETS_OFF_FOR_DEST,
3,45007582,462,ARRIVES_AT_DEST,
4,616509589,0,STARTS_DAY,
4,616509589,291,REQUESTS_RIDE,
4,616509589,324,RECEIVES_OFFER,
4,616509589,324,ACCEPTS_OFFER,
4,616509589,344,ARRIVES_AT_PICKUP,1.0
4,616509589,408,MEETS_DRIVER_AT_PICKUP,1.0
4,616509589,438,DEPARTS_FROM_PICKUP,1.0
4,519520441,657,ARRIVES_AT_DROPOFF,1.0
4,519520441,667,SETS_OFF_FOR_DEST,
4,519520441,667,ARRIVES_AT_DEST,
5,2014445739,0,STARTS_DAY,
5,2014445739,419,REQUESTS_RIDE,
5,2014445739,444,RECEIVES_OFFER,
5,2014445739,444,ACCEPTS_OFFER,
5,2014445739,464,ARRIVES_AT_PICKUP,5.0
5,2014445739,493,MEETS_DRIVER_AT_PICKUP,5.0
5,2014445739,523,DEPARTS_FROM_PICKUP,5.0
5,45000741,719,ARRIVES_AT_DROPOFF,5.0
5,45000741,729,SETS_OFF_FOR_DEST,
5,45000741,729,ARRIVES_AT_DEST,
6,44986197,0,STARTS_DAY,
6,44986197,477,REQUESTS_RIDE,
6,44986197,564,RECEIVES_OFFER,
6,44986197,564,ACCEPTS_OFFER,
6,44986197,584,ARRIVES_AT_PICKUP,4.0
6,44986197,584,MEETS_DRIVER_AT_PICKUP,4.0
6,44986197,614,DEPARTS_FROM_PICKUP,4.0
6,4290089188,751,ARRIVES_AT_DROPOFF,4.0
6,4290089188,761,SETS_OFF_FOR_DEST,
6,4290089188,761,ARRIVES_AT_DEST,
7,45020380,0,STARTS_DAY,
7,45020380,510,REQUESTS_RIDE,
7,45020380,564,RECEIVES_OFFER,
7,45020380,564,ACCEPTS_OFFER,
7,45020380,584,ARRIVES_AT_PICKUP,3.0
7,45020380,690,MEETS_DRIVER_AT_PICKUP,3.0
7,45020380,720,DEPARTS_FROM_PICKUP,3.0
7,44990295,869,ARRIVES_AT_DROPOFF,3.0
7,44990295,879,SETS_OFF_FOR_DEST,
7,44990295,879,ARRIVES_AT_DEST,
8,44988342,0,STARTS_DAY,
8,44988342,779,REQUESTS_RIDE,
8,44988342,804,RECEIVES_OFFER,
8,44988342,804,REJECTS_OFFER,
9,44987279,0,STARTS_DAY,
9,44987279,783,REQUESTS_RIDE,
9,44987279,804,RECEIVES_OFFER,
9,44987279,804,ACCEPTS_OFFER,
9,44987279,824,ARRIVES_AT_PICKUP,5.0
9,44987279,851,MEETS_DRIVER_AT_PICKUP,5.0
9,44987279,881,DEPARTS_FROM_PICKUP,5.0
9,2503074244,972,ARRIVES_AT_DROPOFF,5.0
9,2503074244,982,SETS_OFF_FOR_DEST,
9,2503074244,982,ARRIVES_AT_DEST,
10,520820370,0,STARTS_DAY,
10,520820370,842,REQUESTS_RIDE,
10,520820370,924,RECEIVES_OFFER,
10,520820370,924,ACCEPTS_OFFER,
10,520820370,944,ARRIVES_AT_PICKUP,1.0
10,520820370,999,MEETS_DRIVER_AT_PICKUP,1.0
10,520820370,1029,DEPARTS_FROM_PICKUP,1.0
10,1432312432,1260,ARRIVES_AT_DROPOFF,1.0
10,1432312432,1270,SETS_OFF_FOR_DEST,
10,1432312432,1270,ARRIVES_AT_DEST,
11,45009924,0,STARTS_DAY,
11,45009924,895,REQUESTS_RIDE,
11,45009924,924,RECEIVES_OFFER,
11,45009924,924,ACCEPTS_OFFER,
11,45009924,944,ARRIVES_AT_PICKUP,8.0
11,45009924,944,MEETS_DRIVER_AT_PICKUP,8.0
11,45009924,974,DEPARTS_FROM_PICKUP,8.0
11,44987834,1048,ARRIVES_AT_DROPOFF,8.0
11,44987834,1058,SETS_OFF_FOR_DEST,
11,44987834,1058,ARRIVES_AT_DEST,
12,44983951,0,STARTS_DAY,
12,44983951,1043,REQUESTS_RIDE,
12,44983951,1044,RECEIVES_OFFER,
12,44983951,1044,IS_REJECTED_BY_VEHICLE,
12,44983951,1044,RECEIVES_OFFER,
12,44983951,1044,IS_REJECTED_BY_VEHICLE,
12,44983951,1044,RECEIVES_OFFER,
12,44983951,1044,IS_REJECTED_BY_VEHICLE,
12,44983951,1044,RECEIVES_OFFER,
12,44983951,1044,IS_REJECTED_BY_VEHICLE,
12,44983951,1044,RECEIVES_OFFER,
12,44983951,1044,IS_REJECTED_BY_VEHICLE,
12,44983951,1044,RECEIVES_OFFER,
12,44983951,1058,REJECTS_OFFER,
13,44992296,0,STARTS_DAY,
13,44992296,1088,REQUESTS_RIDE,
13,44992296,1164,RECEIVES_OFFER,
13,44992296,1164,ACCEPTS_OFFER,
13,44992296,1184,ARRIVES_AT_PICKUP,8.0
13,44992296,1184,MEETS_DRIVER_AT_PICKUP,8.0
13,44992296,1214,DEPARTS_FROM_PICKUP,8.0
13,44990922,1290,ARRIVES_AT_DROPOFF,8.0
13,44990922,1300,SETS_OFF_FOR_DEST,
13,44990922,1300,ARRIVES_AT_DEST,
14,3445597526,0,STARTS_DAY,
14,3445597526,1228,REQUESTS_RIDE,
14,3445597526,1284,RECEIVES_OFFER,
14,3445597526,1284,ACCEPTS_OFFER,
14,3445597526,1304,ARRIVES_AT_PICKUP,3.0
14,3445597526,1319,MEETS_DRIVER_AT_PICKUP,3.0
14,3445597526,1349,DEPARTS_FROM_PICKUP,3.0
14,1402824275,1491,ARRIVES_AT_DROPOFF,3.0
14,1402824275,1501,SETS_OFF_FOR_DEST,
14,1402824275,1501,ARRIVES_AT_DEST,
15,1619407404,0,STARTS_DAY,
15,1619407404,1415,REQUESTS_RIDE,
15,1619407404,1524,RECEIVES_OFFER,
15,1619407404,1524,ACCEPTS_OFFER,
15,1619407404,1544,ARRIVES_AT_PICKUP,3.0
