pax,pos,t,event,veh_id
0,45006382,0,STARTS_DAY,
0,45006382,0,REQUESTS_RIDE,
0,45006382,30,RECEIVES_OFFER,
0,45006382,30,ACCEPTS_OFFER,
0,45006382,50,ARRIVES_AT_PICKUP,6.0
0,45006382,62,MEETS_DRIVER_AT_PICKUP,6.0
0,45006382,92,DEPARTS_FROM_PICKUP,6.0
0,44996090,161,ARRIVES_AT_DROPOFF,6.0
0,44996090,171,SETS_OFF_FOR_DEST,
0,44996090,171,ARRIVES_AT_DEST,
1,44999815,0,STARTS_DAY,
1,44999815,23,REQUESTS_RIDE,
1,44999815,30,RECEIVES_OFFER,
1,44999815,38,ACCEPTS_OFFER,
1,44999815,58,ARRIVES_AT_PICKUP,1.0
1,44999815,129,MEETS_DRIVER_AT_PICKUP,1.0
1,44999815,159,DEPARTS_FROM_PICKUP,1.0
1,519783531,231,ARRIVES_AT_DROPOFF,1.0
1,519783531,241,SETS_OFF_FOR_DEST,
1,519783531,241,ARRIVES_AT_DEST,
2,771551665,0,STARTS_DAY,
2,771551665,129,REQUESTS_RIDE,
2,771551665,150,RECEIVES_OFFER,
2,771551665,150,REJECTS_OFFER,
3,45007127,0,STARTS_DAY,
3,45007127,142,REQUESTS_RIDE,
3,45007127,150,RECEIVES_OFFER,
3,45007127,157,ACCEPTS_OFFER,
3,45007127,177,ARRIVES_AT_PICKUP,7.0
3,45007127,240,MEETS_DRIVER_AT_PICKUP,7.0
3,45007127,270,DEPARTS_FROM_PICKUP,7.0
3,44974254,374,ARRIVES_AT_DROPOFF,7.0
3,44974254,384,SETS_OFF_FOR_DEST,
3,44974254,384,ARRIVES_AT_DEST,
4,306568309,0,STARTS_DAY,
4,306568309,321,REQUESTS_RIDE,
4,306568309,390,RECEIVES_OFFER,
4,306568309,390,REJECTS_OFFER,
5,1845935098,0,STARTS_DAY,
5,1845935098,367,REQUESTS_RIDE,
5,1845935098,390,RECEIVES_OFFER,
5,1845935098,390,REJECTS_OFFER,
6,45017594,0,STARTS_DAY,
6,45017594,369,REQUESTS_RIDE,
6,45017594,390,RECEIVES_OFFER,
6,45017594,390,IS_REJECTED_BY_VEHICLE,
6,45017594,390,RECEIVES_OFFER,
6,45017594,390,IS_REJECTED_BY_VEHICLE,
6,45017594,390,RECEIVES_OFFER,
6,45017594,390,IS_REJECTED_BY_VEHICLE,
6,45017594,390,RECEIVES_OFFER,
6,45017594,390,IS_REJECTED_BY_VEHICLE,
6,45017594,390,RECEIVES_OFFER,
6,45017594,390,IS_REJECTED_BY_VEHICLE,
6,45017594,390,RECEIVES_OFFER,
6,45017594,390,IS_REJECTED_BY_VEHICLE,
6,45017594,510,RECEIVES_OFFER,
6,45017594,510,IS_REJECTED_BY_VEHICLE,
6,45017594,510,RECEIVES_OFFER,
6,45017594,510,IS_REJECTED_BY_VEHICLE,
6,45017594,984,LOSES_PATIENCE,
6,45017594,984,LOSES_PATIENCE,
7,44981880,0,STARTS_DAY,
7,44981880,538,REQUESTS_RIDE,
7,44981880,630,RECEIVES_OFFER,
7,44981880,630,ACCEPTS_OFFER,
7,44981880,650,ARRIVES_AT_PICKUP,3.0
7,44981880,650,MEETS_DRIVER_AT_PICKUP,3.0
7,44981880,680,DEPARTS_FROM_PICKUP,3.0
7,44999808,780,ARRIVES_AT_DROPOFF,3.0
7,44999808,790,SETS_OFF_FOR_DEST,
7,44999808,790,ARRIVES_AT_DEST,
8,838045968,0,STARTS_DAY,
8,838045968,615,REQUESTS_RIDE,
8,838045968,630,RECEIVES_OFFER,
8,838045968,630,ACCEPTS_OFFER,
8,838045968,650,ARRIVES_AT_PICKUP,5.0
8,838045968,650,MEETS_DRIVER_AT_PICKUP,5.0
8,838045968,680,DEPARTS_FROM_PICKUP,5.0
8,1658828036,917,ARRIVES_AT_DROPOFF,5.0
8,1658828036,927,SETS_OFF_FOR_DEST,
8,1658828036,927,ARRIVES_AT_DEST,
9,520813048,0,STARTS_DAY,
9,520813048,749,REQUESTS_RIDE,
9,520813048,750,RECEIVES_OFFER,
9,520813048,764,ACCEPTS_OFFER,
9,520813048,784,ARRIVES_AT_PICKUP,1.0
9,520813048,832,MEETS_DRIVER_AT_PICKUP,1.0
9,520813048,862,DEPARTS_FROM_PICKUP,1.0
9,45001822,986,ARRIVES_AT_DROPOFF,1.0
9,45001822,996,SETS_OFF_FOR_DEST,
9,45001822,996,ARRIVES_AT_DEST,
10,44985744,0,STARTS_DAY,
10,44985744,869,REQUESTS_RIDE,
10,44985744,870,RECEIVES_OFFER,
10,44985744,884,ACCEPTS_OFFER,
10,44985744,904,ARRIVES_AT_PICKUP,3.0
10,44985744,932,MEETS_DRIVER_AT_PICKUP,3.0
10,44985744,962,DEPARTS_FROM_PICKUP,3.0
10,44987834,1011,ARRIVES_AT_DROPOFF,3.0
10,44987834,1021,SETS_OFF_FOR_DEST,
10,44987834,1021,ARRIVES_AT_DEST,
11,45013245,0,STARTS_DAY,
11,45013245,882,REQUESTS_RIDE,
11,45013245,990,RECEIVES_OFFER,
11,45013245,990,ACCEPTS_OFFER,
11,45013245,1010,ARRIVES_AT_PICKUP,5.0
11,45013245,1054,MEETS_DRIVER_AT_PICKUP,5.0
11,45013245,1084,DEPARTS_FROM_PICKUP,5.0
11,44984807,1274,ARRIVES_AT_DROPOFF,5.0
11,44984807,1284,SETS_OFF_FOR_DEST,
11,44984807,1284,ARRIVES_AT_DEST,
12,506392508,0,STARTS_DAY,
12,506392508,907,REQUESTS_RIDE,
12,506392508,990,RECEIVES_OFFER,
12,506392508,990,REJECTS_OFFER,
13,45016738,0,STARTS_DAY,
13,45016738,935,REQUESTS_RIDE,
13,45016738,990,RECEIVES_OFFER,
13,45016738,990,ACCEPTS_OFFER,
13,45016738,1010,ARRIVES_AT_PICKUP,2.0
13,45016738,1126,MEETS_DRIVER_AT_PICKUP,2.0
13,45016738,1156,DEPARTS_FROM_PICKUP,2.0
