pax,pos,t,event,veh_id
4,493856408,0,STARTS_DAY,
4,493856408,275,REQUESTS_RIDE,
4,493856408,370,RECEIVES_OFFER,
4,493856408,370,ACCEPTS_OFFER,
4,493856408,390,ARRIVES_AT_PICKUP,4.0
4,493856408,409,MEETS_DRIVER_AT_PICKUP,4.0
4,493856408,439,DEPARTS_FROM_PICKUP,4.0
4,44976024,554,ARRIVES_AT_DROPOFF,4.0
4,44976024,564,SETS_OFF_FOR_DEST,
4,44976024,564,ARRIVES_AT_DEST,
5,44985353,0,STARTS_DAY,
5,44985353,453,REQUESTS_RIDE,
5,44985353,490,RECEIVES_OFFER,
5,44985353,490,ACCEPTS_OFFER,
5,44985353,510,ARRIVES_AT_PICKUP,7.0
5,44985353,510,MEETS_DRIVER_AT_PICKUP,7.0
5,44985353,540,DEPARTS_FROM_PICKUP,7.0
5,510615524,679,ARRIVES_AT_DROPOFF,7.0
5,510615524,689,SETS_OFF_FOR_DEST,
5,510615524,689,ARRIVES_AT_DEST,
6,44991289,0,STARTS_DAY,
6,44991289,543,REQUESTS_RIDE,
6,44991289,610,RECEIVES_OFFER,
6,44991289,610,ACCEPTS_OFFER,
6,44991289,630,ARRIVES_AT_PICKUP,8.0
6,44991289,675,MEETS_DRIVER_AT_PICKUP,8.0
6,44991289,705,DEPARTS_FROM_PICKUP,8.0
6,45002624,806,ARRIVES_AT_DROPOFF,8.0
6,45002624,816,SETS_OFF_FOR_DEST,
6,45002624,816,ARRIVES_AT_DEST,
7,44975079,0,STARTS_DAY,
7,44975079,677,REQUESTS_RIDE,
7,44975079,730,RECEIVES_OFFER,
7,44975079,730,ACCEPTS_OFFER,
7,44975079,750,ARRIVES_AT_PICKUP,5.0
7,44975079,823,MEETS_DRIVER_AT_PICKUP,5.0
7,44975079,853,DEPARTS_FROM_PICKUP,5.0
7,522125185,1035,ARRIVES_AT_DROPOFF,5.0
7,522125185,1045,SETS_OFF_FOR_DEST,
7,522125185,1045,ARRIVES_AT_DEST,
8,493799182,0,STARTS_DAY,
8,493799182,926,REQUESTS_RIDE,
8,493799182,970,RECEIVES_OFFER,
8,493799182,970,IS_REJECTED_BY_VEHICLE,
8,493799182,970,RECEIVES_OFFER,
8,493799182,970,IS_REJECTED_BY_VEHICLE,
8,493799182,970,RECEIVES_OFFER,
8,493799182,970,IS_REJECTED_BY_VEHICLE,
8,493799182,970,RECEIVES_OFFER,
8,493799182,970,IS_REJECTED_BY_VEHICLE,
8,493799182,970,RECEIVES_OFFER,
8,493799182,970,REJECTS_OFFER,
9,1402795353,0,STARTS_DAY,
9,1402795353,1161,REQUESTS_RIDE,
9,1402795353,1210,RECEIVES_OFFER,
9,1402795353,1210,ACCEPTS_OFFER,
9,1402795353,1230,ARRIVES_AT_PICKUP,3.0
9,1402795353,1244,MEETS_DRIVER_AT_PICKUP,3.0
9,1402795353,1274,DEPARTS_FROM_PICKUP,3.0
9,1552542881,1497,ARRIVES_AT_DROPOFF,3.0
9,1552542881,1507,SETS_OFF_FOR_DEST,
9,1552542881,1507,ARRIVES_AT_DEST,
10,44977983,0,STARTS_DAY,
10,44977983,1355,REQUESTS_RIDE,
10,44977983,1450,RECEIVES_OFFER,
10,44977983,1450,ACCEPTS_OFFER,
10,44977983,1470,ARRIVES_AT_PICKUP,7.0
10,44977983,1543,MEETS_DRIVER_AT_PICKUP,7.0
10,44977983,1573,DEPARTS_FROM_PICKUP,7.0
10,550641134,1720,ARRIVES_AT_DROPOFF,7.0
10,550641134,1730,SETS_OFF_FOR_DEST,
10,550641134,1730,ARRIVES_AT_DEST,
11,45007582,0,STARTS_DAY,
11,45007582,1525,REQUESTS_RIDE,
11,45007582,1570,RECEIVES_OFFER,
11,45007582,1570,ACCEPTS_OFFER,
11,45007582,1590,ARRIVES_AT_PICKUP,8.0
11,45007582,1590,MEETS_DRIVER_AT_PICKUP,8.0
11,45007582,1620,DEPARTS_FROM_PICKUP,8.0
11,44991818,1720,ARRIVES_AT_DROPOFF,8.0
11,44991818,1730,SETS_OFF_FOR_DEST,
11,44991818,1730,ARRIVES_AT_DEST,
12,1430378819,0,STARTS_DAY,
12,1430378819,1560,REQUESTS_RIDE,
12,1430378819,1570,RECEIVES_OFFER,
12,1430378819,1575,REJECTS_OFFER,
13,1658828036,0,STARTS_DAY,
13,1658828036,1596,REQUESTS_RIDE,
13,1658828036,1690,RECEIVES_OFFER,
13,1658828036,1690,REJECTS_OFFER,
14,44987834,0,STARTS_DAY,
14,44987834,1643,REQUESTS_RIDE,
14,44987834,1690,RECEIVES_OFFER,
14,44987834,1690,ACCEPTS_OFFER,
14,44987834,1710,ARRIVES_AT_PICKUP,4.0
14,44987834,1764,MEETS_DRIVER_AT_PICKUP,4.0
14,44987834,1794,DEPARTS_FROM_PICKUP,4.0
14,1454318509,1890,ARRIVES_AT_DROPOFF,4.0
14,1454318509,1900,SETS_OFF_FOR_DEST,
14,1454318509,1900,ARRIVES_AT_DEST,
15,44978600,0,STARTS_DAY,
15,44978600,1776,REQUESTS_RIDE,
15,44978600,1810,RECEIVES_OFFER,
15,44978600,1810,ACCEPTS_OFFER,
15,44978600,1830,ARRIVES_AT_PICKUP,8.0
15,44978600,1891,MEETS_DRIVER_AT_PICKUP,8.0
15,44978600,1921,DEPARTS_FROM_PICKUP,8.0
15,1402824263,2052,ARRIVES_AT_DROPOFF,8.0
15,1402824263,2062,SETS_OFF_FOR_DEST,
15,1402824263,2062,ARRIVES_AT_DEST,
16,522125137,0,STARTS_DAY,
16,522125137,1841,REQUESTS_RIDE,
16,522125137,1930,RECEIVES_OFFER,
16,522125137,1930,ACCEPTS_OFFER,
16,522125137,1950,ARRIVES_AT_PICKUP,5.0
16,522125137,1950,MEETS_DRIVER_AT_PICKUP,5.0
16,522125137,1980,DEPARTS_FROM_PICKUP,5.0
16,510874591,2103,ARRIVES_AT_DROPOFF,5.0
16,510874591,2113,SETS_OFF_FOR_DEST,
16,510874591,2113,ARRIVES_AT_DEST,
17,515765264,0,STARTS_DAY,
17,515765264,1959,REQUESTS_RIDE,
17,515765264,2050,RECEIVES_OFFER,
17,515765264,2050,ACCEPTS_OFFER,
17,515765264,2070,ARRIVES_AT_PICKUP,7.0
17,515765264,2095,MEETS_DRIVER_AT_PICKUP,7.0
17,515765264,2125,DEPARTS_FROM_PICKUP,7.0
17,2502710373,2266,ARRIVES_AT_DROPOFF,7.0
17,2502710373,2276,SETS_OFF_FOR_DEST,
17,2502710373,2276,ARRIVES_AT_DEST,
18,44987841,0,STARTS_DAY,
18,44987841,2026,REQUESTS_RIDE,
18,44987841,2050,RECEIVES_OFFER,
18,44987841,2050,ACCEPTS_OFFER,
18,44987841,2070,ARRIVES_AT_PICKUP,4.0
18,44987841,2070,MEETS_DRIVER_AT_PICKUP,4.0
18,44987841,2100,DEPARTS_FROM_PICKUP,4.0
18,44980265,2123,ARRIVES_AT_DROPOFF,4.0
18,44980265,2133,SETS_OFF_FOR_DEST,
18,44980265,2133,ARRIVES_AT_DEST,
19,441422909,0,STARTS_DAY,
19,441422909,2068,REQUESTS_RIDE,
19,441422909,2170,RECEIVES_OFFER,
19,441422909,2170,ACCEPTS_OFFER,
19,441422909,2190,ARRIVES_AT_PICKUP,6.0
19,441422909,2219,MEETS_DRIVER_AT_PICKUP,6.0
19,441422909,2249,DEPARTS_FROM_PICKUP,6.0
19,44993916,2312,ARRIVES_AT_DROPOFF,6.0
19,44993916,2322,SETS_OFF_FOR_DEST,
19,44993916,2322,ARRIVES_AT_DEST,
20,45007341,0,STARTS_DAY,
20,45007341,2110,REQUESTS_RIDE,
20,45007341,2170,RECEIVES_OFFER,
20,45007341,2170,ACCEPTS_OFFER,
20,45007341,2190,ARRIVES_AT_PICKUP,8.0
20,45007341,2242,MEETS_DRIVER_AT_PICKUP,8.0
20,45007341,2272,DEPARTS_FROM_PICKUP,8.0
20,44984385,2454,ARRIVES_AT_DROPOFF,8.0
20,44984385,2464,SETS_OFF_FOR_DEST,
20,44984385,2464,ARRIVES_AT_DEST,
21,45004484,0,STARTS_DAY,
21,45004484,2118,REQUESTS_RIDE,
21,45004484,2170,RECEIVES_OFFER,
21,45004484,2170,REJECTS_OFFER,
22,513920275,0,STARTS_DAY,
22,513920275,2122,REQUESTS_RIDE,
22,513920275,2170,RECEIVES_OFFER,
22,513920275,2170,ACCEPTS_OFFER,
22,513920275,2190,ARRIVES_AT_PICKUP,3.0
22,513920275,2232,MEETS_DRIVER_AT_PICKUP,3.0
22,513920275,2262,DEPARTS_FROM_PICKUP,3.0
22,45001819,2426,ARRIVES_AT_DROPOFF,3.0
22,45001819,2436,SETS_OFF_FOR_DEST,
22,45001819,2436,ARRIVES_AT_DEST,
23,838045968,0,STARTS_DAY,
23,838045968,2155,REQUESTS_RIDE,
23,838045968,2170,RECEIVES_OFFER,
23,838045968,2170,ACCEPTS_OFFER,
23,838045968,2190,ARRIVES_AT_PICKUP,4.0
23,838045968,2358,MEETS_DRIVER_AT_PICKUP,4.0
23,838045968,2388,DEPARTS_FROM_PICKUP,4.0
23,44987836,2525,ARRIVES_AT_DROPOFF,4.0
23,44987836,2535,SETS_OFF_FOR_DEST,
23,44987836,2535,ARRIVES_AT_DEST,
24,412117477,0,STARTS_DAY,
24,412117477,2179,REQUESTS_RIDE,
24,412117477,2290,RECEIVES_OFFER,
24,412117477,2290,ACCEPTS_OFFER,
24,412117477,2310,ARRIVES_AT_PICKUP,1.0
24,412117477,2334,MEETS_DRIVER_AT_PICKUP,1.0
24,412117477,2364,DEPARTS_FROM_PICKUP,1.0
24,515740406,2504,ARRIVES_AT_DROPOFF,1.0
24,515740406,2514,SETS_OFF_FOR_DEST,
24,515740406,2514,ARRIVES_AT_DEST,
25,45012428,0,STARTS_DAY,
25,45012428,2191,REQUESTS_RIDE,
25,45012428,2290,RECEIVES_OFFER,
25,45012428,2290,ACCEPTS_OFFER,
25,45012428,2310,ARRIVES_AT_PICKUP,2.0
25,45012428,2351,MEETS_DRIVER_AT_PICKUP,2.0
25,45012428,2381,DEPARTS_FROM_PICKUP,2.0
25,493799170,2572,ARRIVES_AT_DROPOFF,2.0
25,493799170,2582,SETS_OFF_FOR_DEST,
25,493799170,2582,ARRIVES_AT_DEST,
26,510615527,0,STARTS_DAY,
26,510615527,2246,REQUESTS_RIDE,
26,510615527,2290,RECEIVES_OFFER,
26,510615527,2290,REJECTS_OFFER,
27,44994287,0,STARTS_DAY,
27,44994287,2446,REQUESTS_RIDE,
27,44994287,2530,RECEIVES_OFFER,
27,44994287,2530,ACCEPTS_OFFER,
27,44994287,2550,ARRIVES_AT_PICKUP,8.0
27,44994287,2559,MEETS_DRIVER_AT_PICKUP,8.0
27,44994287,2589,DEPARTS_FROM_PICKUP,8.0
27,520831195,2665,ARRIVES_AT_DROPOFF,8.0
27,520831195,2675,SETS_OFF_FOR_DEST,
27,520831195,2675,ARRIVES_AT_DEST,
28,45002624,0,STARTS_DAY,
28,45002624,2649,REQUESTS_RIDE,
28,45002624,2650,RECEIVES_OFFER,
28,45002624,2664,ACCEPTS_OFFER,
28,45002624,2684,ARRIVES_AT_PICKUP,3.0
28,45002624,2684,MEETS_DRIVER_AT_PICKUP,3.0
28,45002624,2714,DEPARTS_FROM_PICKUP,3.0
28,44979753,2839,ARRIVES_AT_DROPOFF,3.0
28,44979753,2849,SETS_OFF_FOR_DEST,
28,44979753,2849,ARRIVES_AT_DEST,
29,45027855,0,STARTS_DAY,
29,45027855,2695,REQUESTS_RIDE,
29,45027855,2770,RECEIVES_OFFER,
29,45027855,2770,ACCEPTS_OFFER,
29,45027855,2790,ARRIVES_AT_PICKUP,8.0
29,45027855,2925,MEETS_DRIVER_AT_PICKUP,8.0
29,45027855,2955,DEPARTS_FROM_PICKUP,8.0
29,510615527,3131,ARRIVES_AT_DROPOFF,8.0
29,510615527,3141,SETS_OFF_FOR_DEST,
29,510615527,3141,ARRIVES_AT_DEST,
30,45018350,0,STARTS_DAY,
30,45018350,2763,REQUESTS_RIDE,
30,45018350,2770,RECEIVES_OFFER,
30,45018350,2778,ACCEPTS_OFFER,
30,45018350,2798,ARRIVES_AT_PICKUP,4.0
30,45018350,2880,MEETS_DRIVER_AT_PICKUP,4.0
30,45018350,2910,DEPARTS_FROM_PICKUP,4.0
30,1631846303,3053,ARRIVES_AT_DROPOFF,4.0
30,1631846303,3063,SETS_OFF_FOR_DEST,
30,1631846303,3063,ARRIVES_AT_DEST,
31,45008896,0,STARTS_DAY,
31,45008896,2828,REQUESTS_RIDE,
31,45008896,2890,RECEIVES_OFFER,
31,45008896,2890,IS_REJECTED_BY_VEHICLE,
31,45008896,2890,RECEIVES_OFFER,
31,45008896,2890,IS_REJECTED_BY_VEHICLE,
31,45008896,2890,RECEIVES_OFFER,
31,45008896,2890,ACCEPTS_OFFER,
31,45008896,2910,ARRIVES_AT_PICKUP,3.0
31,45008896,2980,MEETS_DRIVER_AT_PICKUP,3.0
31,45008896,3010,DEPARTS_FROM_PICKUP,3.0
31,2502729230,3191,ARRIVES_AT_DROPOFF,3.0
31,2502729230,3201,SETS_OFF_FOR_DEST,
31,2502729230,3201,ARRIVES_AT_DEST,
32,45017813,0,STARTS_DAY,
32,45017813,3002,REQUESTS_RIDE,
32,45017813,3010,RECEIVES_OFFER,
32,45017813,3017,ACCEPTS_OFFER,
32,45017813,3037,ARRIVES_AT_PICKUP,5.0
32,45017813,3092,MEETS_DRIVER_AT_PICKUP,5.0
32,45017813,3122,DEPARTS_FROM_PICKUP,5.0
32,44991818,3209,ARRIVES_AT_DROPOFF,5.0
32,44991818,3219,SETS_OFF_FOR_DEST,
32,44991818,3219,ARRIVES_AT_DEST,
33,519783531,0,STARTS_DAY,
33,519783531,3075,REQUESTS_RIDE,
33,519783531,3130,RECEIVES_OFFER,
33,519783531,3130,IS_REJECTED_BY_VEHICLE,
33,519783531,3130,RECEIVES_OFFER,
33,519783531,3130,REJECTS_OFFER,
34,44995156,0,STARTS_DAY,
34,44995156,3256,REQUESTS_RIDE,
34,44995156,3370,RECEIVES_OFFER,
34,44995156,3370,ACCEPTS_OFFER,
34,44995156,3390,ARRIVES_AT_PICKUP,5.0
34,44995156,3395,MEETS_DRIVER_AT_PICKUP,5.0
34,44995156,3425,DEPARTS_FROM_PICKUP,5.0
34,45024537,3579,ARRIVES_AT_DROPOFF,5.0
34,45024537,3589,SETS_OFF_FOR_DEST,
34,45024537,3589,ARRIVES_AT_DEST,
35,1708078819,0,STARTS_DAY,
35,1708078819,3259,REQUESTS_RIDE,
35,1708078819,3370,RECEIVES_OFFER,
35,1708078819,3370,ACCEPTS_OFFER,
35,1708078819,3390,ARRIVES_AT_PICKUP,8.0
35,1708078819,3390,MEETS_DRIVER_AT_PICKUP,8.0
35,1708078819,3420,DEPARTS_FROM_PICKUP,8.0
35,510604520,3674,ARRIVES_AT_DROPOFF,8.0
35,510604520,3684,SETS_OFF_FOR_DEST,
35,510604520,3684,ARRIVES_AT_DEST,
36,1430378794,0,STARTS_DAY,
36,1430378794,3387,REQUESTS_RIDE,
36,1430378794,3490,RECEIVES_OFFER,
36,1430378794,3490,IS_REJECTED_BY_VEHICLE,
36,1430378794,3490,RECEIVES_OFFER,
36,1430378794,3490,IS_REJECTED_BY_VEHICLE,
36,1430378794,3490,RECEIVES_OFFER,
36,1430378794,3490,IS_REJECTED_BY_VEHICLE,
36,1430378794,3490,RECEIVES_OFFER,
36,1430378794,3490,IS_REJECTED_BY_VEHICLE,
36,1430378794,3490,RECEIVES_OFFER,
36,1430378794,3490,IS_REJECTED_BY_VEHICLE,
36,1430378794,3610,RECEIVES_OFFER,
36,1430378794,3610,ACCEPTS_OFFER,
36,1430378794,3630,ARRIVES_AT_PICKUP,5.0
36,1430378794,3731,MEETS_DRIVER_AT_PICKUP,5.0
36,1430378794,3761,DEPARTS_FROM_PICKUP,5.0
36,44969511,3962,ARRIVES_AT_DROPOFF,5.0
36,44969511,3972,SETS_OFF_FOR_DEST,
36,44969511,3972,ARRIVES_AT_DEST,
37,44999015,0,STARTS_DAY,
37,44999015,3389,REQUESTS_RIDE,
37,44999015,3490,RECEIVES_OFFER,
37,44999015,3490,IS_REJECTED_BY_VEHICLE,
37,44999015,3490,RECEIVES_OFFER,
37,44999015,3490,IS_REJECTED_BY_VEHICLE,
37,44999015,3490,RECEIVES_OFFER,
37,44999015,3490,IS_REJECTED_BY_VEHICLE,
37,44999015,3490,RECEIVES_OFFER,
37,44999015,3490,IS_REJECTED_BY_VEHICLE,
37,44999015,3490,RECEIVES_OFFER,
37,44999015,3490,ACCEPTS_OFFER,
37,44999015,3510,ARRIVES_AT_PICKUP,3.0
37,44999015,3635,MEETS_DRIVER_AT_PICKUP,3.0
37,44999015,3665,DEPARTS_FROM_PICKUP,3.0
37,514022771,3881,ARRIVES_AT_DROPOFF,3.0
37,514022771,3891,SETS_OFF_FOR_DEST,
37,514022771,3891,ARRIVES_AT_DEST,
38,519788530,0,STARTS_DAY,
38,519788530,3441,REQUESTS_RIDE,
38,519788530,3490,RECEIVES_OFFER,
38,519788530,3490,IS_REJECTED_BY_VEHICLE,
38,519788530,3490,RECEIVES_OFFER,
38,519788530,3490,ACCEPTS_OFFER,
38,519788530,3510,ARRIVES_AT_PICKUP,4.0
38,519788530,3645,MEETS_DRIVER_AT_PICKUP,4.0
38,519788530,3675,DEPARTS_FROM_PICKUP,4.0
38,44998194,3871,ARRIVES_AT_DROPOFF,4.0
38,44998194,3881,SETS_OFF_FOR_DEST,
38,44998194,3881,ARRIVES_AT_DEST,
39,510874613,0,STARTS_DAY,
39,510874613,3538,REQUESTS_RIDE,
39,510874613,3610,RECEIVES_OFFER,
39,510874613,3610,IS_REJECTED_BY_VEHICLE,
39,510874613,3610,RECEIVES_OFFER,
39,510874613,3610,IS_REJECTED_BY_VEHICLE,
39,510874613,3610,RECEIVES_OFFER,
39,510874613,3610,IS_REJECTED_BY_VEHICLE,
39,510874613,3610,RECEIVES_OFFER,
39,510874613,3610,IS_REJECTED_BY_VEHICLE,
39,510874613,3730,RECEIVES_OFFER,
39,510874613,3730,IS_REJECTED_BY_VEHICLE,
39,510874613,3970,RECEIVES_OFFER,
39,510874613,3970,ACCEPTS_OFFER,
39,510874613,3990,ARRIVES_AT_PICKUP,3.0
39,510874613,3990,MEETS_DRIVER_AT_PICKUP,3.0
39,510874613,4020,DEPARTS_FROM_PICKUP,3.0
39,520837264,4099,ARRIVES_AT_DROPOFF,3.0
39,520837264,4109,SETS_OFF_FOR_DEST,
39,520837264,4109,ARRIVES_AT_DEST,
