pax,pos,t,event,veh_id
0,510874613,0,STARTS_DAY,
0,510874613,0,REQUESTS_RIDE,
0,510874613,111,RECEIVES_OFFER,
0,510874613,111,ACCEPTS_OFFER,
0,510874613,131,ARRIVES_AT_PICKUP,5.0
0,510874613,216,MEETS_DRIVER_AT_PICKUP,5.0
0,510874613,246,DEPARTS_FROM_PICKUP,5.0
0,45001819,403,ARRIVES_AT_DROPOFF,5.0
0,45001819,413,SETS_OFF_FOR_DEST,
0,45001819,413,ARRIVES_AT_DEST,
1,661170842,0,STARTS_DAY,
1,661170842,48,REQUESTS_RIDE,
1,661170842,111,RECEIVES_OFFER,
1,661170842,111,ACCEPTS_OFFER,
1,661170842,131,ARRIVES_AT_PICKUP,2.0
1,661170842,131,MEETS_DRIVER_AT_PICKUP,2.0
1,661170842,161,DEPARTS_FROM_PICKUP,2.0
1,493799173,425,ARRIVES_AT_DROPOFF,2.0
1,493799173,435,SETS_OFF_FOR_DEST,
1,493799173,435,ARRIVES_AT_DEST,
2,515739486,0,STARTS_DAY,
2,515739486,85,REQUESTS_RIDE,
2,515739486,111,RECEIVES_OFFER,
2,515739486,111,ACCEPTS_OFFER,
2,515739486,131,ARRIVES_AT_PICKUP,1.0
2,515739486,188,MEETS_DRIVER_AT_PICKUP,1.0
2,515739486,218,DEPARTS_FROM_PICKUP,1.0
2,520837271,350,ARRIVES_AT_DROPOFF,1.0
2,520837271,360,SETS_OFF_FOR_DEST,
2,520837271,360,ARRIVES_AT_DEST,
3,1432312449,0,STARTS_DAY,
3,1432312449,190,REQUESTS_RIDE,
3,1432312449,231,RECEIVES_OFFER,
3,1432312449,231,ACCEPTS_OFFER,
3,1432312449,251,ARRIVES_AT_PICKUP,3.0
3,1432312449,317,MEETS_DRIVER_AT_PICKUP,3.0
3,1432312449,347,DEPARTS_FROM_PICKUP,3.0
3,45019694,479,ARRIVES_AT_DROPOFF,3.0
3,45019694,489,SETS_OFF_FOR_DEST,
3,45019694,489,ARRIVES_AT_DEST,
4,412117477,0,STARTS_DAY,
4,412117477,195,REQUESTS_RIDE,
4,412117477,231,RECEIVES_OFFER,
4,412117477,231,ACCEPTS_OFFER,
4,412117477,251,ARRIVES_AT_PICKUP,6.0
4,412117477,297,MEETS_DRIVER_AT_PICKUP,6.0
4,412117477,327,DEPARTS_FROM_PICKUP,6.0
4,45002624,453,ARRIVES_AT_DROPOFF,6.0
4,45002624,463,SETS_OFF_FOR_DEST,
4,45002624,463,ARRIVES_AT_DEST,
5,44987283,0,STARTS_DAY,
5,44987283,215,REQUESTS_RIDE,
5,44987283,471,RECEIVES_OFFER,
5,44987283,471,ACCEPTS_OFFER,
5,44987283,491,ARRIVES_AT_PICKUP,1.0
5,44987283,557,MEETS_DRIVER_AT_PICKUP,1.0
5,44987283,587,DEPARTS_FROM_PICKUP,1.0
5,45017764,683,ARRIVES_AT_DROPOFF,1.0
5,45017764,693,SETS_OFF_FOR_DEST,
5,45017764,693,ARRIVES_AT_DEST,
6,44995144,0,STARTS_DAY,
6,44995144,224,REQUESTS_RIDE,
6,44995144,231,RECEIVES_OFFER,
6,44995144,239,ACCEPTS_OFFER,
6,44995144,259,ARRIVES_AT_PICKUP,4.0
6,44995144,331,MEETS_DRIVER_AT_PICKUP,4.0
6,44995144,361,DEPARTS_FROM_PICKUP,4.0
6,44994289,580,ARRIVES_AT_DROPOFF,4.0
6,44994289,590,SETS_OFF_FOR_DEST,
6,44994289,590,ARRIVES_AT_DEST,
7,514022771,0,STARTS_DAY,
7,514022771,238,REQUESTS_RIDE,
7,514022771,471,RECEIVES_OFFER,
7,514022771,471,ACCEPTS_OFFER,
7,514022771,491,ARRIVES_AT_PICKUP,5.0
7,514022771,628,MEETS_DRIVER_AT_PICKUP,5.0
7,514022771,658,DEPARTS_FROM_PICKUP,5.0
7,2502702362,839,ARRIVES_AT_DROPOFF,5.0
7,2502702362,849,SETS_OFF_FOR_DEST,
7,2502702362,849,ARRIVES_AT_DEST,
8,510874621,0,STARTS_DAY,
8,510874621,315,REQUESTS_RIDE,
8,510874621,471,RECEIVES_OFFER,
8,510874621,471,REJECTS_OFFER,
9,2502729245,0,STARTS_DAY,
9,2502729245,451,REQUESTS_RIDE,
9,2502729245,471,RECEIVES_OFFER,
9,2502729245,471,ACCEPTS_OFFER,
9,2502729245,491,ARRIVES_AT_PICKUP,2.0
9,2502729245,543,MEETS_DRIVER_AT_PICKUP,2.0
9,2502729245,573,DEPARTS_FROM_PICKUP,2.0
9,44996087,737,ARRIVES_AT_DROPOFF,2.0
9,44996087,747,SETS_OFF_FOR_DEST,
9,44996087,747,ARRIVES_AT_DEST,
10,44982952,0,STARTS_DAY,
10,44982952,737,REQUESTS_RIDE,
10,44982952,831,RECEIVES_OFFER,
10,44982952,831,REJECTS_OFFER,
11,1552542896,0,STARTS_DAY,
11,1552542896,764,REQUESTS_RIDE,
11,1552542896,831,RECEIVES_OFFER,
11,1552542896,831,REJECTS_OFFER,
12,45000375,0,STARTS_DAY,
12,45000375,989,REQUESTS_RIDE,
12,45000375,1071,RECEIVES_OFFER,
12,45000375,1071,REJECTS_OFFER,
13,4290089185,0,STARTS_DAY,
13,4290089185,1231,REQUESTS_RIDE,
13,4290089185,1311,RECEIVES_OFFER,
13,4290089185,1311,ACCEPTS_OFFER,
13,4290089185,1331,ARRIVES_AT_PICKUP,3.0
13,4290089185,1341,MEETS_DRIVER_AT_PICKUP,3.0
13,4290089185,1371,DEPARTS_FROM_PICKUP,3.0
13,520813051,1602,ARRIVES_AT_DROPOFF,3.0
13,520813051,1612,SETS_OFF_FOR_DEST,
13,520813051,1612,ARRIVES_AT_DEST,
14,552348352,0,STARTS_DAY,
14,552348352,1238,REQUESTS_RIDE,
