veh,pos,t,event,paxes
1,45019694.0,3333,RECEIVES_REQUEST,[]
1,45019694.0,3333,REJECTS_REQUEST,[]
1,45019694.0,3333,RECEIVES_REQUEST,[]
1,45019694.0,3333,REJECTS_REQUEST,[]
1,45019694.0,3453,RECEIVES_REQUEST,[]
1,45019694.0,3453,REJECTS_REQUEST,[]
1,45019694.0,3573,RECEIVES_REQUEST,[]
1,45019694.0,3573,REJECTS_REQUEST,[]
1,45019694.0,3573,RECEIVES_REQUEST,[]
1,45019694.0,3573,REJECTS_REQUEST,[]
1,45019694.0,10799,ENDS_SHIFT,[]
2,1402795350.0,0,STARTS_DAY,[]
2,1402795350.0,0,OPENS_APP,[]
2,1402795350.0,93,RECEIVES_REQUEST,[]
2,1402795350.0,93,ACCEPTS_REQUEST,[]
2,1402795350.0,113,IS_ACCEPTED_BY_TRAVELLER,[]
2,616509588.0,144,ARRIVES_AT_PICKUP,[]
2,616509588.0,144,MEETS_TRAVELLER_AT_PICKUP,[]
2,616509588.0,174,DEPARTS_FROM_PICKUP,[0]
2,45005027.0,257,ARRIVES_AT_DROPOFF,[0]
2,45005027.0,333,RECEIVES_REQUEST,[]
2,45005027.0,333,ACCEPTS_REQUEST,[]
2,45005027.0,353,IS_ACCEPTED_BY_TRAVELLER,[]
2,2634407882.0,508,ARRIVES_AT_PICKUP,[]
2,2634407882.0,508,MEETS_TRAVELLER_AT_PICKUP,[]
2,2634407882.0,538,DEPARTS_FROM_PICKUP,[2]
2,541199367.0,664,ARRIVES_AT_DROPOFF,[2]
2,541199367.0,693,RECEIVES_REQUEST,[]
2,541199367.0,693,ACCEPTS_REQUEST,[]
2,541199367.0,713,IS_ACCEPTED_BY_TRAVELLER,[]
2,45001819.0,802,ARRIVES_AT_PICKUP,[]
2,45001819.0,802,MEETS_TRAVELLER_AT_PICKUP,[]
2,45001819.0,832,DEPARTS_FROM_PICKUP,[4]
2,44982385.0,950,ARRIVES_AT_DROPOFF,[4]
2,44982385.0,1053,RECEIVES_REQUEST,[]
2,44982385.0,1053,ACCEPTS_REQUEST,[]
2,44982385.0,1073,IS_ACCEPTED_BY_TRAVELLER,[]
2,45007341.0,1147,ARRIVES_AT_PICKUP,[]
2,45007341.0,1147,MEETS_TRAVELLER_AT_PICKUP,[]
2,45007341.0,1177,DEPARTS_FROM_PICKUP,[6]
2,45004484.0,1341,ARRIVES_AT_DROPOFF,[6]
2,45004484.0,1413,RECEIVES_REQUEST,[]
2,45004484.0,1413,IS_REJECTED_BY_TRAVELLER,[]
2,45004484.0,1533,RECEIVES_REQUEST,[]
2,45004484.0,1533,ACCEPTS_REQUEST,[]
2,45004484.0,1553,IS_ACCEPTED_BY_TRAVELLER,[]
2,44993509.0,1568,ARRIVES_AT_PICKUP,[]
2,44993509.0,1568,MEETS_TRAVELLER_AT_PICKUP,[]
2,44993509.0,1598,DEPARTS_FROM_PICKUP,[15]
2,44986206.0,1659,ARRIVES_AT_DROPOFF,[15]
2,44986206.0,1773,RECEIVES_REQUEST,[]
2,44986206.0,1773,ACCEPTS_REQUEST,[]
2,44987841.0,1778,ARRIVES_AT_PICKUP,[]
2,44987841.0,1793,IS_ACCEPTED_BY_TRAVELLER,[]
2,44987841.0,1793,MEETS_TRAVELLER_AT_PICKUP,[]
2,44987841.0,1823,DEPARTS_FROM_PICKUP,[11]
2,45001817.0,1902,ARRIVES_AT_DROPOFF,[11]
2,45001817.0,2013,RECEIVES_REQUEST,[]
2,45001817.0,2013,ACCEPTS_REQUEST,[]
2,45001817.0,2033,IS_ACCEPTED_BY_TRAVELLER,[]
2,44991289.0,2059,ARRIVES_AT_PICKUP,[]
2,44991289.0,2059,MEETS_TRAVELLER_AT_PICKUP,[]
2,44991289.0,2089,DEPARTS_FROM_PICKUP,[20]
2,510615535.0,2289,ARRIVES_AT_DROPOFF,[20]
2,510615535.0,2373,RECEIVES_REQUEST,[]
2,510615535.0,2373,ACCEPTS_REQUEST,[]
2,510615535.0,2393,IS_ACCEPTED_BY_TRAVELLER,[]
2,45003347.0,2430,ARRIVES_AT_PICKUP,[]
2,45003347.0,2430,MEETS_TRAVELLER_AT_PICKUP,[]
2,45003347.0,2460,DEPARTS_FROM_PICKUP,[25]
2,44979753.0,2625,ARRIVES_AT_DROPOFF,[25]
2,44979753.0,2733,RECEIVES_REQUEST,[]
2,44979753.0,2733,REJECTS_REQUEST,[]
2,44979753.0,2733,RECEIVES_REQUEST,[]
2,44979753.0,2733,ACCEPTS_REQUEST,[]
2,44979753.0,2753,IS_ACCEPTED_BY_TRAVELLER,[]
2,45001819.0,2859,ARRIVES_AT_PICKUP,[]
2,45001819.0,2859,MEETS_TRAVELLER_AT_PICKUP,[]
2,45001819.0,2889,DEPARTS_FROM_PICKUP,[26]
2,45016501.0,2941,ARRIVES_AT_DROPOFF,[26]
2,45016501.0,2973,RECEIVES_REQUEST,[]
2,45016501.0,2973,ACCEPTS_REQUEST,[]
2,45016501.0,2993,IS_ACCEPTED_BY_TRAVELLER,[]
2,44984815.0,3122,ARRIVES_AT_PICKUP,[]
2,44984815.0,3122,MEETS_TRAVELLER_AT_PICKUP,[]
2,44984815.0,3152,DEPARTS_FROM_PICKUP,[29]
2,5257342095.0,3241,ARRIVES_AT_DROPOFF,[29]
2,5257342095.0,3333,RECEIVES_REQUEST,[]
2,5257342095.0,3333,ACCEPTS_REQUEST,[]
2,5257342095.0,3353,IS_ACCEPTED_BY_TRAVELLER,[]
2,500965113.0,3382,ARRIVES_AT_PICKUP,[]
2,500965113.0,3382,MEETS_TRAVELLER_AT_PICKUP,[]
2,500965113.0,3412,DEPARTS_FROM_PICKUP,[36]
2,2802457901.0,3631,ARRIVES_AT_DROPOFF,[36]
2,2802457901.0,3693,RECEIVES_REQUEST,[]
2,2802457901.0,3693,ACCEPTS_REQUEST,[]
2,2802457901.0,3713,IS_ACCEPTED_BY_TRAVELLER,[]
2,2502729222.0,3730,ARRIVES_AT_PICKUP,[]
2,2502729222.0,3730,MEETS_TRAVELLER_AT_PICKUP,[]
2,2502729222.0,3760,DEPARTS_FROM_PICKUP,[34]
2,45022840.0,3987,ARRIVES_AT_DROPOFF,[34]
2,45022840.0,4053,RECEIVES_REQUEST,[]
2,45022840.0,4053,ACCEPTS_REQUEST,[]
2,45022840.0,4073,IS_ACCEPTED_BY_TRAVELLER,[]
2,44977415.0,4202,ARRIVES_AT_PICKUP,[]
2,44977415.0,4202,MEETS_TRAVELLER_AT_PICKUP,[]
2,44977415.0,4232,DEPARTS_FROM_PICKUP,[39]
2,45007582.0,4348,ARRIVES_AT_DROPOFF,[39]
2,45007582.0,10799,ENDS_SHIFT,[]
