pax,pos,t,event,veh_id
0,616509588,0,STARTS_DAY,
0,616509588,0,REQUESTS_RIDE,
0,616509588,93,RECEIVES_OFFER,
0,616509588,93,ACCEPTS_OFFER,
0,616509588,113,ARRIVES_AT_PICKUP,2.0
0,616509588,144,MEETS_DRIVER_AT_PICKUP,2.0
0,616509588,174,DEPARTS_FROM_PICKUP,2.0
0,45005027,257,ARRIVES_AT_DROPOFF,2.0
0,45005027,267,SETS_OFF_FOR_DEST,
0,45005027,267,ARRIVES_AT_DEST,
1,519520441,0,STARTS_DAY,
1,519520441,19,REQUESTS_RIDE,
1,519520441,93,RECEIVES_OFFER,
1,519520441,93,REJECTS_OFFER,
2,2634407882,0,STARTS_DAY,
2,2634407882,28,REQUESTS_RIDE,
2,2634407882,333,RECEIVES_OFFER,
2,2634407882,333,ACCEPTS_OFFER,
2,2634407882,353,ARRIVES_AT_PICKUP,2.0
2,2634407882,508,MEETS_DRIVER_AT_PICKUP,2.0
2,2634407882,538,DEPARTS_FROM_PICKUP,2.0
2,541199367,664,ARRIVES_AT_DROPOFF,2.0
2,541199367,674,SETS_OFF_FOR_DEST,
2,541199367,674,ARRIVES_AT_DEST,
3,45006066,0,STARTS_DAY,
3,45006066,185,REQUESTS_RIDE,
3,45006066,213,RECEIVES_OFFER,
3,45006066,213,ACCEPTS_OFFER,
3,45006066,233,ARRIVES_AT_PICKUP,1.0
3,45006066,276,MEETS_DRIVER_AT_PICKUP,1.0
3,45006066,306,DEPARTS_FROM_PICKUP,1.0
3,45028271,530,ARRIVES_AT_DROPOFF,1.0
3,45028271,540,SETS_OFF_FOR_DEST,
3,45028271,540,ARRIVES_AT_DEST,
4,45001819,0,STARTS_DAY,
4,45001819,645,REQUESTS_RIDE,
4,45001819,693,RECEIVES_OFFER,
4,45001819,693,ACCEPTS_OFFER,
4,45001819,713,ARRIVES_AT_PICKUP,2.0
4,45001819,802,MEETS_DRIVER_AT_PICKUP,2.0
4,45001819,832,DEPARTS_FROM_PICKUP,2.0
4,44982385,950,ARRIVES_AT_DROPOFF,2.0
4,44982385,960,SETS_OFF_FOR_DEST,
4,44982385,960,ARRIVES_AT_DEST,
5,5040974840,0,STARTS_DAY,
5,5040974840,755,REQUESTS_RIDE,
5,5040974840,813,RECEIVES_OFFER,
5,5040974840,813,IS_REJECTED_BY_VEHICLE,
5,5040974840,1370,LOSES_PATIENCE,
5,5040974840,1370,LOSES_PATIENCE,
6,45007341,0,STARTS_DAY,
6,45007341,863,REQUESTS_RIDE,
6,45007341,933,RECEIVES_OFFER,
6,45007341,933,IS_REJECTED_BY_VEHICLE,
6,45007341,1053,RECEIVES_OFFER,
6,45007341,1053,ACCEPTS_OFFER,
6,45007341,1073,ARRIVES_AT_PICKUP,2.0
6,45007341,1147,MEETS_DRIVER_AT_PICKUP,2.0
6,45007341,1177,DEPARTS_FROM_PICKUP,2.0
6,45004484,1341,ARRIVES_AT_DROPOFF,2.0
6,45004484,1351,SETS_OFF_FOR_DEST,
6,45004484,1351,ARRIVES_AT_DEST,
7,519520392,0,STARTS_DAY,
7,519520392,1092,REQUESTS_RIDE,
7,519520392,1173,RECEIVES_OFFER,
7,519520392,1173,ACCEPTS_OFFER,
7,519520392,1193,ARRIVES_AT_PICKUP,1.0
7,519520392,1328,MEETS_DRIVER_AT_PICKUP,1.0
7,519520392,1358,DEPARTS_FROM_PICKUP,1.0
7,45022511,1580,ARRIVES_AT_DROPOFF,1.0
7,45022511,1590,SETS_OFF_FOR_DEST,
7,45022511,1590,ARRIVES_AT_DEST,
8,44995665,0,STARTS_DAY,
8,44995665,1112,REQUESTS_RIDE,
8,44995665,1413,RECEIVES_OFFER,
8,44995665,1413,REJECTS_OFFER,
9,44986749,0,STARTS_DAY,
9,44986749,1202,REQUESTS_RIDE,
9,44986749,1817,LOSES_PATIENCE,
9,44986749,1817,LOSES_PATIENCE,
10,45036680,0,STARTS_DAY,
10,45036680,1218,REQUESTS_RIDE,
10,45036680,1833,LOSES_PATIENCE,
10,45036680,1833,LOSES_PATIENCE,
11,44987841,0,STARTS_DAY,
11,44987841,1316,REQUESTS_RIDE,
11,44987841,1773,RECEIVES_OFFER,
11,44987841,1773,ACCEPTS_OFFER,
11,44987841,1793,ARRIVES_AT_PICKUP,2.0
11,44987841,1793,MEETS_DRIVER_AT_PICKUP,2.0
11,44987841,1823,DEPARTS_FROM_PICKUP,2.0
11,45001817,1902,ARRIVES_AT_DROPOFF,2.0
11,45001817,1912,SETS_OFF_FOR_DEST,
11,45001817,1912,ARRIVES_AT_DEST,
12,44994279,0,STARTS_DAY,
12,44994279,1332,REQUESTS_RIDE,
12,44994279,1947,LOSES_PATIENCE,
12,44994279,1947,LOSES_PATIENCE,
13,44984813,0,STARTS_DAY,
13,44984813,1345,REQUESTS_RIDE,
13,44984813,1960,LOSES_PATIENCE,
13,44984813,1960,LOSES_PATIENCE,
14,45035529,0,STARTS_DAY,
